grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_aller
12,31,1,23,0.0
13,31,1,1,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,2,42,0.0
1,32,3,80,0.0
2,32,1,8,0.0
3,32,2,58,0.0
4,32,5,143,0.0
5,32,2,70,0.0
6,32,2,79,0.0
7,32,3,89,0.0
8,32,1,48,0.0
9,32,3,97,0.0
10,32,1,44,0.0
11,32,1,2,0.0
12,32,1,1,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,1,12,0.0
1,33,1,15,0.0
2,33,2,56,0.0
3,33,1,12,0.0
4,33,1,12,0.0
5,33,1,37,0.0
6,33,1,10,0.0
7,33,1,5,0.0
8,33,1,46,0.0
9,33,1,33,0.0
10,33,1,2,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,1,7,0.0
1,34,1,19,0.0
2,34,3,15,0.0
3,34,1,2,0.0
4,34,1,16,0.0
5,34,3,83,0.0
6,34,3,79,0.0
7,34,3,57,0.0
8,34,2,51,0.0
9,34,1,2,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,1,1,0.0
1,35,1,24,0.0
2,35,2,50,0.0
3,35,1,15,0.0
4,35,3,70,0.0
5,35,1,34,0.0
6,35,1,35,0.0
7,35,1,13,0.0
8,35,1,3,0.0
9,35,1,1,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,1,9,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,1,4,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,0,0,0.0
5,0,0,0,0.0
6,0,2,4,0.0
7,0,2,4,0.0
8,0,0,0,0.0
9,0,1,4,0.0
10,0,0,0,0.0
10,3,1,7,7.6469184965
29,11,1,29,7.4557305742
13,0,1,3,0.0
14,0,0,0,0.0
15,0,0,0,0.0
16,0,1,1,0.0
17,0,1,1,0.0
18,0,0,0,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,1,1,0.0
20,2,1,3,0.1307497998
6,1,1,9,0.0
22,2,1,1,2.5943512905
8,1,0,0,0.0
9,1,1,7,0.0
18,2,1,10,5.1031317739
8,2,1,2,9.7395136904
27,6,1,5,2.5671242155
25,7,2,13,7.3124144321
27,12,2,26,5.4259670919
15,1,0,0,0.0
16,0,2,3,5.0992421917
18,3,1,13,2.4076513476
7,0,1,2,8.1642329217
19,1,1,4,0.0
20,1,2,3,0.0
21,1,1,1,0.0
22,1,0,0,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,1,2,0.0
24,3,2,5,2.8316158013
24,3,1,4,2.6954804263
29,12,1,18,2.606020037
31,11,1,5,2.501001319
9,2,1,12,0.0
23,6,1,24,5.1692546703
29,10,2,18,0.0256188824
27,7,2,12,2.4540645345
13,2,1,4,0.0
14,2,0,0,0.0
15,2,1,9,0.0
9,2,1,10,2.769382487
7,2,1,5,10.4940926264
31,12,2,5,7.3668685821
10,1,1,2,7.3707581642
17,2,1,6,7.6391393322
15,2,1,8,0.0234870922
9,2,1,7,5.2470463132
23,2,1,3,0.0
24,2,0,0,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,6,0.0
22,2,1,3,15.579422082
31,9,1,3,5.2781629704
23,4,2,10,5.1148005203
22,8,1,15,5.1966687445
27,9,1,36,5.0999153886
18,2,1,10,5.3015004632
26,7,1,9,5.1389234096
23,4,1,15,5.1964817453
13,3,1,5,0.0
25,4,2,7,2.4348784226
15,3,1,11,0.0
16,3,1,4,0.0
31,9,2,6,0.0530329566
18,3,1,11,0.0
19,2,1,10,10.3929634907
22,6,1,35,5.0175609667
4,1,1,2,5.3939902387
7,2,1,3,2.4776638262
11,1,1,11,7.7869434537
24,3,2,5,0.0
25,3,1,1,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,5,0.0
5,4,1,9,0.0
6,4,1,14,0.0
7,4,1,8,0.0
8,4,1,2,0.0
9,4,1,11,0.0
10,4,1,13,0.0
11,4,1,9,0.0
12,4,1,74,0.0
13,4,1,1,0.0
14,4,1,4,0.0
15,4,1,12,0.0
16,4,1,6,0.0
17,4,1,22,0.0
18,4,1,11,0.0
27,7,1,10,5.052567206
30,8,1,5,5.2275984025
24,8,1,13,5.3365067025
27,7,1,6,2.5632346334
23,4,3,12,0.0
26,4,1,2,4.9242109952
32,11,1,2,3.0863086322
26,4,1,2,0.0
27,4,1,1,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,1,4,0.0
5,5,1,8,0.0
6,5,1,12,0.0
7,5,1,8,0.0
8,5,1,4,0.0
9,5,1,10,0.0
10,5,1,5,0.0
11,5,1,11,0.0
12,5,1,30,0.0
13,5,1,2,0.0
14,5,1,9,0.0
15,5,1,6,0.0
16,5,1,10,0.0
17,5,1,21,0.0
18,5,1,9,0.0
19,5,1,13,0.0
29,6,1,2,2.6215783655
25,4,1,5,5.6963678506
22,5,1,15,0.0
21,5,1,21,5.0058922202
6,2,2,10,5.0331192953
17,4,1,28,7.7363788858
21,4,1,9,5.0097818024
27,12,2,18,5.3987400169
28,5,0,0,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,1,7,0.0
5,6,2,6,0.0
6,6,1,10,0.0
7,6,1,14,0.0
8,6,1,5,0.0
9,6,1,12,0.0
10,6,1,9,0.0
11,6,2,21,0.0
12,6,1,16,0.0
13,6,1,2,0.0
14,6,1,13,0.0
15,6,1,4,0.0
16,6,1,22,0.0
17,6,1,12,0.0
18,6,1,8,0.0
19,6,1,10,0.0
20,6,1,17,0.0
21,6,1,26,0.0
20,4,2,8,10.268496862
29,10,2,10,5.107021356
9,0,1,5,5.3815734957
18,4,1,15,10.2062635477
23,4,1,10,2.6410262763
27,6,1,1,0.0
16,3,2,7,7.2462915356
29,6,1,4,0.0
30,6,0,0,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,1,6,0.0
5,7,1,5,0.0
6,7,1,10,0.0
7,7,1,11,0.0
8,7,1,4,0.0
9,7,1,11,0.0
10,7,1,6,0.0
11,7,1,30,0.0
12,7,1,8,0.0
13,7,1,5,0.0
14,7,1,11,0.0
15,7,1,10,0.0
16,7,1,18,0.0
17,7,1,13,0.0
18,7,1,9,0.0
19,7,2,8,0.0
20,7,1,71,0.0
21,7,1,49,0.0
22,7,1,21,0.0
23,7,1,8,0.0
6,2,2,10,5.3131692097
25,7,1,16,0.0
19,3,1,11,5.3715129418
25,5,1,5,7.285187357
24,7,2,21,2.6133504033
26,6,1,8,7.3716931599
30,7,0,0,0.0
31,7,0,0,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,1,4,0.0
5,8,1,6,0.0
6,8,1,10,0.0
7,8,1,13,0.0
8,8,1,8,0.0
9,8,2,13,0.0
10,8,1,12,0.0
11,8,1,23,0.0
12,8,1,6,0.0
13,8,1,9,0.0
14,8,1,9,0.0
15,8,1,21,0.0
16,8,1,13,0.0
17,8,2,12,0.0
18,8,1,13,0.0
19,8,2,6,0.0
20,8,1,54,0.0
21,8,1,33,0.0
22,8,2,8,0.0
23,8,1,6,0.0
9,3,1,13,5.3326171204
27,11,1,12,4.702504813
29,8,1,11,7.9580850681
26,8,1,12,5.1457675781
29,7,1,5,12.1588337844
12,2,1,8,9.9962261119
15,2,1,6,5.3243143585
31,8,0,0,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,0,0,0.0
4,9,1,7,0.0
5,9,2,7,0.0
6,9,1,8,0.0
7,9,1,10,0.0
8,9,1,5,0.0
9,9,1,14,0.0
10,9,1,17,0.0
11,9,1,20,0.0
12,9,1,9,0.0
13,9,1,8,0.0
14,9,1,12,0.0
15,9,1,14,0.0
16,9,1,16,0.0
17,9,1,12,0.0
18,9,1,4,0.0
19,9,1,47,0.0
20,9,1,44,0.0
21,9,1,15,0.0
22,9,1,6,0.0
23,9,3,21,0.0
24,9,1,11,0.0
25,9,1,16,0.0
6,0,3,6,7.5807956
17,4,1,25,7.6663664072
23,2,1,2,10.1945948013
31,12,1,2,2.7654929049
6,3,2,12,2.5398971405
29,13,1,15,7.3979852392
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,0,0,0.0
4,10,1,6,0.0
5,10,1,6,0.0
6,10,1,11,0.0
7,10,1,11,0.0
8,10,1,7,0.0
9,10,1,15,0.0
10,10,1,19,0.0
11,10,1,17,0.0
12,10,1,7,0.0
13,10,1,8,0.0
14,10,1,23,0.0
15,10,2,8,0.0
16,10,1,21,0.0
17,10,1,19,0.0
18,10,1,19,0.0
19,10,1,55,0.0
20,10,1,32,0.0
21,10,1,5,0.0
22,10,1,21,0.0
23,10,2,14,0.0
24,10,1,16,0.0
25,10,1,14,0.0
26,10,1,41,0.0
20,6,1,32,7.6935934822
22,2,1,8,2.8588428764
15,3,1,15,2.989630076
15,3,1,12,2.4309888404
31,10,1,9,2.6526950227
32,10,1,1,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,0,0,0.0
4,11,1,7,0.0
5,11,1,5,0.0
6,11,1,9,0.0
7,11,1,12,0.0
8,11,1,10,0.0
9,11,1,16,0.0
10,11,1,22,0.0
11,11,1,12,0.0
12,11,1,9,0.0
13,11,2,9,0.0
14,11,1,19,0.0
15,11,1,12,0.0
16,11,1,24,0.0
17,11,1,13,0.0
18,11,2,53,0.0
19,11,1,34,0.0
20,11,1,13,0.0
21,11,1,15,0.0
22,11,1,18,0.0
23,11,2,13,0.0
24,11,1,16,0.0
25,11,1,35,0.0
26,11,1,18,0.0
27,11,1,13,0.0
29,7,1,4,2.4037617654
22,7,1,40,4.9631068167
31,9,2,5,2.473774244
31,11,1,7,0.0
32,11,1,2,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,0,0,0.0
4,12,1,6,0.0
5,12,1,7,0.0
6,12,1,6,0.0
7,12,1,16,0.0
8,12,1,11,0.0
9,12,1,15,0.0
10,12,1,23,0.0
11,12,1,9,0.0
12,12,1,10,0.0
13,12,1,18,0.0
14,12,2,13,0.0
15,12,1,24,0.0
16,12,1,18,0.0
17,12,1,26,0.0
18,12,1,48,0.0
19,12,1,29,0.0
20,12,1,11,0.0
21,12,1,22,0.0
22,12,3,15,0.0
23,12,1,19,0.0
24,12,1,27,0.0
25,12,1,25,0.0
26,12,1,16,0.0
27,12,1,26,0.0
28,12,2,22,0.0
22,3,1,14,2.6021304548
30,12,1,6,0.0
31,12,1,5,0.0
32,12,1,3,0.0
33,12,0,0,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,0,0,0.0
4,13,1,6,0.0
5,13,1,8,0.0
6,13,1,7,0.0
7,13,1,13,0.0
8,13,1,19,0.0
9,13,1,10,0.0
10,13,1,24,0.0
11,13,1,10,0.0
12,13,1,14,0.0
13,13,1,16,0.0
14,13,1,14,0.0
15,13,1,24,0.0
16,13,1,20,0.0
17,13,2,49,0.0
18,13,1,31,0.0
19,13,1,20,0.0
20,13,1,24,0.0
21,13,1,15,0.0
22,13,1,22,0.0
23,13,1,24,0.0
24,13,1,31,0.0
25,13,2,22,0.0
26,13,2,30,0.0
27,13,1,24,0.0
28,13,1,29,0.0
29,13,2,7,0.0
30,13,1,9,0.0
31,13,1,3,0.0
32,13,1,3,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,1,1,0.0
4,14,1,9,0.0
5,14,1,6,0.0
6,14,1,6,0.0
7,14,1,13,0.0
8,14,1,28,0.0
9,14,1,7,0.0
10,14,1,17,0.0
11,14,1,20,0.0
12,14,1,12,0.0
13,14,2,14,0.0
14,14,1,25,0.0
15,14,1,22,0.0
16,14,1,36,0.0
17,14,1,42,0.0
18,14,1,29,0.0
19,14,1,17,0.0
20,14,1,16,0.0
21,14,1,43,0.0
22,14,1,49,0.0
23,14,1,44,0.0
24,14,2,28,0.0
25,14,3,27,0.0
26,14,1,26,0.0
27,14,1,23,0.0
28,14,1,4,0.0
29,14,1,3,0.0
30,14,1,3,0.0
31,14,1,1,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,1,2,0.0
4,15,1,7,0.0
5,15,1,3,0.0
6,15,1,5,0.0
7,15,1,11,0.0
8,15,1,31,0.0
9,15,1,9,0.0
10,15,1,17,0.0
11,15,1,21,0.0
12,15,1,14,0.0
13,15,1,25,0.0
14,15,1,24,0.0
15,15,1,28,0.0
16,15,2,45,0.0
17,15,1,30,0.0
18,15,1,27,0.0
19,15,1,21,0.0
20,15,1,40,0.0
21,15,1,27,0.0
22,15,2,28,0.0
23,15,1,19,0.0
24,15,2,27,0.0
25,15,1,23,0.0
26,15,1,16,0.0
27,15,1,3,0.0
28,15,1,4,0.0
29,15,1,2,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,0,0,0.0
3,16,1,2,0.0
4,16,2,11,0.0
5,16,1,5,0.0
6,16,1,2,0.0
7,16,1,19,0.0
8,16,1,25,0.0
9,16,1,19,0.0
10,16,1,13,0.0
11,16,2,24,0.0
12,16,1,10,0.0
13,16,1,26,0.0
14,16,1,28,0.0
15,16,1,46,0.0
16,16,3,34,0.0
17,16,1,33,0.0
18,16,1,21,0.0
19,16,2,39,0.0
20,16,1,29,0.0
21,16,1,29,0.0
22,16,1,27,0.0
23,16,2,24,0.0
24,16,3,22,0.0
25,16,1,13,0.0
26,16,1,5,0.0
27,16,1,3,0.0
28,16,1,2,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,1,2,0.0
4,17,1,9,0.0
5,17,1,2,0.0
6,17,1,4,0.0
7,17,1,20,0.0
8,17,1,25,0.0
9,17,1,23,0.0
10,17,1,11,0.0
11,17,1,21,0.0
12,17,1,19,0.0
13,17,1,31,0.0
14,17,1,41,0.0
15,17,1,43,0.0
16,17,1,34,0.0
17,17,1,27,0.0
18,17,1,41,0.0
19,17,1,29,0.0
20,17,1,22,0.0
21,17,2,29,0.0
22,17,3,25,0.0
23,17,1,17,0.0
24,17,1,10,0.0
25,17,1,5,0.0
26,17,1,3,0.0
27,17,1,2,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,0,0,0.0
3,18,1,1,0.0
4,18,1,10,0.0
5,18,1,2,0.0
6,18,1,6,0.0
7,18,1,22,0.0
8,18,1,25,0.0
9,18,1,26,0.0
10,18,1,17,0.0
11,18,1,24,0.0
12,18,1,27,0.0
13,18,1,36,0.0
14,18,1,54,0.0
15,18,4,39,0.0
16,18,1,31,0.0
17,18,1,42,0.0
18,18,1,29,0.0
19,18,1,25,0.0
20,18,1,36,0.0
21,18,1,28,0.0
22,18,1,14,0.0
23,18,1,12,0.0
24,18,1,5,0.0
25,18,1,3,0.0
26,18,1,1,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,0,0,0.0
3,19,1,3,0.0
4,19,1,7,0.0
5,19,1,3,0.0
6,19,1,12,0.0
7,19,1,13,0.0
8,19,1,28,0.0
9,19,1,25,0.0
10,19,1,29,0.0
11,19,1,23,0.0
12,19,1,34,0.0
13,19,1,55,0.0
14,19,1,44,0.0
15,19,3,32,0.0
16,19,1,42,0.0
17,19,1,28,0.0
18,19,1,29,0.0
19,19,1,40,0.0
20,19,1,25,0.0
21,19,1,7,0.0
22,19,2,10,0.0
23,19,1,4,0.0
24,19,1,3,0.0
25,19,1,1,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,0,0,0.0
3,20,1,4,0.0
4,20,1,10,0.0
5,20,0,0,0.0
6,20,1,15,0.0
7,20,2,12,0.0
8,20,1,32,0.0
9,20,1,33,0.0
10,20,2,24,0.0
11,20,2,30,0.0
12,20,1,54,0.0
13,20,1,52,0.0
14,20,3,42,0.0
15,20,1,40,0.0
16,20,1,32,0.0
17,20,1,34,0.0
18,20,1,44,0.0
19,20,1,20,0.0
20,20,1,10,0.0
21,20,1,12,0.0
22,20,1,5,0.0
23,20,1,3,0.0
24,20,1,1,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,0,0,0.0
3,21,1,4,0.0
4,21,1,10,0.0
5,21,1,3,0.0
6,21,1,11,0.0
7,21,1,10,0.0
8,21,1,41,0.0
9,21,1,37,0.0
10,21,1,29,0.0
11,21,1,46,0.0
12,21,1,60,0.0
13,21,3,48,0.0
14,21,1,39,0.0
15,21,1,44,0.0
16,21,1,45,0.0
17,21,1,44,0.0
18,21,1,17,0.0
19,21,1,10,0.0
20,21,2,11,0.0
21,21,1,5,0.0
22,21,1,3,0.0
23,21,1,1,0.0
24,21,0,0,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,0,0,0.0
3,22,1,6,0.0
4,22,1,7,0.0
5,22,1,7,0.0
6,22,1,13,0.0
7,22,1,10,0.0
8,22,1,43,0.0
9,22,1,37,0.0
10,22,1,45,0.0
11,22,2,64,0.0
12,22,2,55,0.0
13,22,1,40,0.0
14,22,1,42,0.0
15,22,1,52,0.0
16,22,2,36,0.0
17,22,1,18,0.0
18,22,1,10,0.0
19,22,1,10,0.0
20,22,1,7,0.0
21,22,1,2,0.0
22,22,1,1,0.0
23,22,0,0,0.0
24,22,0,0,0.0
25,22,0,0,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,0,0,0.0
3,23,1,8,0.0
4,23,1,6,0.0
5,23,1,8,0.0
6,23,1,14,0.0
7,23,1,16,0.0
8,23,2,53,0.0
9,23,1,57,0.0
10,23,1,51,0.0
11,23,1,55,0.0
12,23,1,54,0.0
13,23,1,41,0.0
14,23,2,47,0.0
15,23,2,39,0.0
16,23,1,22,0.0
17,23,1,11,0.0
18,23,1,11,0.0
19,23,1,5,0.0
20,23,1,2,0.0
21,23,1,1,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,0,0,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,0,0,0.0
1,24,0,0,0.0
2,24,0,0,0.0
3,24,2,7,0.0
4,24,1,13,0.0
5,24,1,5,0.0
6,24,1,12,0.0
7,24,1,23,0.0
8,24,1,75,0.0
9,24,1,61,0.0
10,24,1,64,0.0
11,24,1,44,0.0
12,24,1,57,0.0
13,24,1,43,0.0
14,24,2,48,0.0
15,24,1,21,0.0
16,24,1,11,0.0
17,24,1,9,0.0
18,24,1,7,0.0
19,24,1,3,0.0
20,24,0,0,0.0
21,24,0,0,0.0
22,24,0,0,0.0
23,24,0,0,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,0,0,0.0
