grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,1,1,0.0
1,32,1,5,0.0
2,32,1,6,0.0
3,32,1,18,0.0
4,32,1,13,0.0
5,32,2,17,0.0
6,32,1,8,0.0
7,32,1,16,0.0
8,32,1,16,0.0
9,32,1,9,0.0
10,32,1,6,0.0
11,32,1,4,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,0,0,0.0
1,33,0,0,0.0
2,33,2,12,0.0
3,33,1,8,0.0
4,33,1,6,0.0
5,33,1,14,0.0
6,33,1,4,0.0
7,33,1,12,0.0
8,33,1,2,0.0
9,33,1,3,0.0
10,33,1,1,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,1,1,0.0
2,34,1,4,0.0
3,34,1,3,0.0
4,34,2,5,0.0
5,34,1,4,0.0
6,34,1,1,0.0
7,34,1,1,0.0
8,34,1,1,0.0
9,34,0,0,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,0,0,0.0
2,35,2,2,0.0
3,35,0,0,0.0
4,35,0,0,0.0
5,35,0,0,0.0
6,35,0,0,0.0
7,35,0,0,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,0,0,0.0
5,0,2,36,0.0
6,0,3,81,0.0
7,0,0,0,0.0
8,0,0,0,0.0
9,0,2,57,0.0
24,5,1,24,4.5566736426
30,7,1,14,3.0493744626
16,1,4,110,2.8866173585
13,0,2,40,0.0
14,0,1,11,0.0
15,0,0,0,0.0
16,0,1,25,0.0
17,0,2,39,0.0
18,0,0,0,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,2,47,0.0
14,2,2,62,2.8409650336
21,2,3,75,1.4324942537
22,5,2,67,1.4406900434
8,1,0,0,0.0
19,6,1,42,1.5614562781
29,7,2,41,1.5498539444
4,1,2,47,5.7767262315
23,7,1,43,1.4408831581
20,3,2,49,5.9074262885
31,12,1,29,2.8853196274
15,1,3,84,0.0
29,10,1,25,3.0520703444
25,9,2,45,0.0051214029
6,1,3,111,2.9908529713
19,1,0,0,0.0
20,1,0,0,0.0
21,1,2,36,0.0
22,1,1,29,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,1,29,0.0
24,7,3,113,2.748679361
11,1,2,70,5.8011668332
26,6,2,64,1.5706562644
31,13,3,74,4.3954614564
23,6,2,58,1.3957870037
26,4,2,27,1.4629754845
22,5,1,35,1.4879259091
12,0,2,40,3.0918210828
31,12,1,29,1.538622391
5,0,2,50,6.1386387062
26,6,5,121,4.6013294954
9,2,3,107,1.530905526
20,4,1,49,1.5333696701
18,2,2,42,1.4213244971
17,1,2,69,2.8926579876
15,2,1,38,1.4477425937
16,0,2,52,2.9972103086
22,2,1,2,0.0
23,2,1,7,0.0
24,2,0,0,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,6,0.0
12,2,1,19,1.3989463608
15,1,3,83,1.4422658596
7,3,1,45,0.0
24,9,2,46,1.5216669167
28,11,1,10,1.3360141289
10,3,3,101,0.0
12,3,1,29,5.9886503488
17,1,6,149,1.4252640378
23,3,2,32,5.8753074447
14,3,1,13,0.0
15,3,1,41,0.0
16,3,1,43,0.0
6,2,1,52,3.2387505027
6,2,3,122,3.1599905865
17,1,1,21,2.8730066315
13,0,3,37,3.0085500063
25,6,3,97,6.0016276594
24,5,4,118,1.5459066791
23,3,3,70,0.0
24,3,1,21,0.0
25,3,1,16,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,6,0.0
5,4,1,13,0.0
6,4,1,55,0.0
7,4,1,5,0.0
8,4,1,2,0.0
9,4,1,11,0.0
10,4,1,52,0.0
11,4,1,8,0.0
12,4,1,15,0.0
13,4,1,17,0.0
14,4,1,16,0.0
15,4,1,9,0.0
16,4,1,6,0.0
17,4,1,6,0.0
18,4,1,3,0.0
20,5,1,40,1.399564328
19,3,1,21,2.9640486452
32,11,3,59,1.4937579743
9,3,2,75,1.3687045923
15,1,3,81,2.9324318998
24,4,1,28,0.0
10,4,4,143,4.5000369512
26,4,2,16,0.0
27,4,1,9,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,1,6,0.0
5,5,1,15,0.0
6,5,1,14,0.0
7,5,1,5,0.0
8,5,1,4,0.0
9,5,1,11,0.0
10,5,1,23,0.0
11,5,1,9,0.0
12,5,1,19,0.0
13,5,1,11,0.0
14,5,1,17,0.0
15,5,1,11,0.0
16,5,1,1,0.0
17,5,1,10,0.0
18,5,2,6,0.0
19,5,1,6,0.0
10,3,5,169,1.4039441704
9,2,2,77,1.4865045846
23,5,2,68,1.5835486045
23,5,2,64,0.0
24,5,2,58,0.0
25,9,2,44,1.7166741827
25,5,2,56,1.6004577313
23,7,4,143,4.4598072883
28,5,0,0,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,1,6,0.0
5,6,1,12,0.0
6,6,1,15,0.0
7,6,1,8,0.0
8,6,1,1,0.0
9,6,1,17,0.0
10,6,1,17,0.0
11,6,1,15,0.0
12,6,1,17,0.0
13,6,1,15,0.0
14,6,1,14,0.0
15,6,1,10,0.0
16,6,1,6,0.0
17,6,1,5,0.0
18,6,1,9,0.0
19,6,1,39,0.0
20,6,1,35,0.0
19,4,2,61,5.872271681
27,8,1,25,1.3768540344
17,0,3,78,2.9817147818
9,0,2,58,1.4404428565
31,11,1,7,4.3306289754
24,3,2,28,6.9458197025
6,2,1,14,2.940334155
21,6,1,43,1.4914174236
29,6,1,16,0.0
30,6,0,0,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,1,6,0.0
5,7,1,9,0.0
6,7,1,14,0.0
7,7,1,8,0.0
8,7,1,7,0.0
9,7,1,15,0.0
10,7,1,19,0.0
11,7,1,20,0.0
12,7,1,17,0.0
13,7,1,18,0.0
14,7,1,8,0.0
15,7,1,5,0.0
16,7,1,10,0.0
17,7,1,6,0.0
18,7,1,8,0.0
19,7,2,22,0.0
20,7,1,11,0.0
21,7,1,16,0.0
22,7,1,13,0.0
14,0,4,43,4.503505292
24,7,2,72,0.0
15,2,1,37,1.6948444923
25,5,4,125,9.142886116
22,3,2,47,1.4566876685
28,7,1,4,0.0
22,8,1,46,2.8207806808
21,2,3,68,6.0716742384
31,7,0,0,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,1,9,0.0
5,8,1,8,0.0
6,8,1,17,0.0
7,8,1,9,0.0
8,8,1,8,0.0
9,8,1,19,0.0
10,8,1,13,0.0
11,8,1,20,0.0
12,8,1,18,0.0
13,8,1,14,0.0
14,8,1,11,0.0
15,8,1,6,0.0
16,8,2,6,0.0
17,8,1,7,0.0
18,8,1,12,0.0
19,8,1,20,0.0
20,8,1,13,0.0
21,8,1,13,0.0
22,8,1,49,0.0
23,8,1,25,0.0
7,3,2,69,2.9005834166
28,12,1,23,3.1484191512
18,2,2,42,1.5339644635
24,8,1,10,1.3925040531
11,3,3,105,2.9223204119
14,1,4,107,5.9362544572
30,13,4,110,1.5040394031
31,8,1,14,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,1,1,0.0
4,9,1,7,0.0
5,9,1,6,0.0
6,9,1,19,0.0
7,9,1,8,0.0
8,9,1,11,0.0
9,9,1,22,0.0
10,9,1,15,0.0
11,9,1,27,0.0
12,9,1,20,0.0
13,9,1,13,0.0
14,9,1,7,0.0
15,9,1,8,0.0
16,9,1,6,0.0
17,9,1,12,0.0
18,9,1,21,0.0
19,9,2,10,0.0
20,9,1,16,0.0
21,9,1,28,0.0
22,9,1,27,0.0
23,9,1,22,0.0
24,9,1,24,0.0
25,9,1,32,0.0
25,10,1,15,0.0054381111
27,9,1,39,0.0
15,2,1,36,4.4754495823
30,8,2,53,1.2869243616
9,2,3,92,3.0203222809
16,3,1,36,1.3836980209
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,1,2,0.0
4,10,1,5,0.0
5,10,1,5,0.0
6,10,1,17,0.0
7,10,1,8,0.0
8,10,1,14,0.0
9,10,1,15,0.0
10,10,1,23,0.0
11,10,1,23,0.0
12,10,1,18,0.0
13,10,1,7,0.0
14,10,1,13,0.0
15,10,1,5,0.0
16,10,1,7,0.0
17,10,2,16,0.0
18,10,1,17,0.0
19,10,1,14,0.0
20,10,2,26,0.0
21,10,1,28,0.0
22,10,1,27,0.0
23,10,1,18,0.0
24,10,1,12,0.0
25,10,1,14,0.0
26,10,1,46,0.0
27,9,2,50,1.4169292056
31,9,1,20,1.5130617239
29,10,1,10,0.0
29,8,2,61,1.4805334768
25,6,4,100,4.4307705557
32,10,0,0,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,1,2,0.0
4,11,1,6,0.0
5,11,1,7,0.0
6,11,1,19,0.0
7,11,1,10,0.0
8,11,1,17,0.0
9,11,1,9,0.0
10,11,1,29,0.0
11,11,1,29,0.0
12,11,1,11,0.0
13,11,2,12,0.0
14,11,1,8,0.0
15,11,1,7,0.0
16,11,2,16,0.0
17,11,1,15,0.0
18,11,1,14,0.0
19,11,1,22,0.0
20,11,1,36,0.0
21,11,1,31,0.0
22,11,1,18,0.0
23,11,1,15,0.0
24,11,1,14,0.0
25,11,1,17,0.0
26,11,1,7,0.0
27,11,1,9,0.0
26,7,3,70,1.4971954167
29,11,1,5,0.0
14,2,2,54,2.983800421
19,4,2,63,6.0361179523
32,11,1,23,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,1,2,0.0
4,12,1,8,0.0
5,12,1,5,0.0
6,12,1,13,0.0
7,12,1,12,0.0
8,12,1,14,0.0
9,12,1,12,0.0
10,12,1,40,0.0
11,12,1,20,0.0
12,12,1,11,0.0
13,12,1,15,0.0
14,12,1,5,0.0
15,12,1,9,0.0
16,12,1,14,0.0
17,12,1,16,0.0
18,12,1,19,0.0
19,12,1,34,0.0
20,12,1,31,0.0
21,12,1,23,0.0
22,12,1,15,0.0
23,12,1,15,0.0
24,12,1,19,0.0
25,12,1,9,0.0
26,12,1,11,0.0
27,12,1,11,0.0
6,2,2,88,3.1632580879
9,4,1,52,1.48950945
21,1,2,36,2.7008100789
31,12,1,30,0.0
32,12,2,36,0.0
33,12,0,0,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,1,2,0.0
4,13,1,8,0.0
5,13,1,5,0.0
6,13,1,15,0.0
7,13,1,18,0.0
8,13,1,9,0.0
9,13,1,22,0.0
10,13,2,30,0.0
11,13,1,23,0.0
12,13,1,8,0.0
13,13,1,12,0.0
14,13,1,6,0.0
15,13,1,15,0.0
16,13,2,15,0.0
17,13,1,16,0.0
18,13,1,31,0.0
19,13,1,34,0.0
20,13,1,33,0.0
21,13,1,13,0.0
22,13,1,15,0.0
23,13,1,16,0.0
24,13,1,11,0.0
25,13,1,11,0.0
26,13,1,14,0.0
27,13,1,7,0.0
28,13,1,8,0.0
29,13,2,72,0.0
30,13,3,98,0.0
31,13,1,17,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,1,2,0.0
4,14,1,9,0.0
5,14,1,5,0.0
6,14,1,16,0.0
7,14,1,23,0.0
8,14,1,7,0.0
9,14,1,35,0.0
10,14,1,28,0.0
11,14,1,15,0.0
12,14,1,17,0.0
13,14,1,8,0.0
14,14,1,14,0.0
15,14,1,14,0.0
16,14,1,13,0.0
17,14,1,33,0.0
18,14,1,38,0.0
19,14,1,38,0.0
20,14,1,16,0.0
21,14,1,16,0.0
22,14,1,12,0.0
23,14,1,13,0.0
24,14,1,15,0.0
25,14,1,11,0.0
26,14,1,5,0.0
27,14,1,13,0.0
28,14,1,16,0.0
29,14,1,15,0.0
30,14,1,2,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,1,2,0.0
4,15,1,9,0.0
5,15,1,5,0.0
6,15,2,13,0.0
7,15,1,19,0.0
8,15,1,13,0.0
9,15,1,39,0.0
10,15,1,21,0.0
11,15,1,19,0.0
12,15,1,16,0.0
13,15,1,6,0.0
14,15,1,14,0.0
15,15,1,12,0.0
16,15,1,29,0.0
17,15,1,38,0.0
18,15,1,37,0.0
19,15,1,23,0.0
20,15,1,14,0.0
21,15,1,13,0.0
22,15,1,17,0.0
23,15,1,17,0.0
24,15,1,11,0.0
25,15,1,7,0.0
26,15,1,15,0.0
27,15,1,15,0.0
28,15,1,9,0.0
29,15,0,0,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,0,0,0.0
3,16,1,2,0.0
4,16,1,10,0.0
5,16,1,8,0.0
6,16,1,12,0.0
7,16,1,22,0.0
8,16,1,17,0.0
9,16,1,36,0.0
10,16,1,17,0.0
11,16,1,22,0.0
12,16,1,13,0.0
13,16,1,15,0.0
14,16,1,10,0.0
15,16,1,29,0.0
16,16,1,38,0.0
17,16,1,42,0.0
18,16,1,32,0.0
19,16,1,16,0.0
20,16,1,15,0.0
21,16,1,18,0.0
22,16,1,16,0.0
23,16,1,10,0.0
24,16,1,9,0.0
25,16,1,15,0.0
26,16,1,17,0.0
27,16,1,6,0.0
28,16,0,0,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,1,3,0.0
4,17,1,8,0.0
5,17,1,8,0.0
6,17,1,16,0.0
7,17,1,15,0.0
8,17,1,31,0.0
9,17,1,30,0.0
10,17,1,18,0.0
11,17,1,22,0.0
12,17,1,13,0.0
13,17,1,12,0.0
14,17,1,23,0.0
15,17,1,35,0.0
16,17,1,47,0.0
17,17,1,35,0.0
18,17,1,17,0.0
19,17,1,13,0.0
20,17,1,22,0.0
21,17,1,17,0.0
22,17,1,12,0.0
23,17,1,11,0.0
24,17,1,14,0.0
25,17,1,15,0.0
26,17,1,3,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,0,0,0.0
3,18,1,2,0.0
4,18,1,10,0.0
5,18,1,12,0.0
6,18,1,16,0.0
7,18,1,26,0.0
8,18,1,27,0.0
9,18,1,27,0.0
10,18,1,24,0.0
11,18,1,23,0.0
12,18,1,10,0.0
13,18,1,20,0.0
14,18,1,36,0.0
15,18,1,41,0.0
16,18,1,43,0.0
17,18,1,25,0.0
18,18,1,15,0.0
19,18,1,20,0.0
20,18,1,16,0.0
21,18,1,14,0.0
22,18,1,11,0.0
23,18,1,18,0.0
24,18,1,13,0.0
25,18,1,1,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,0,0,0.0
3,19,1,2,0.0
4,19,1,12,0.0
5,19,1,10,0.0
6,19,1,15,0.0
7,19,1,31,0.0
8,19,1,28,0.0
9,19,1,26,0.0
10,19,1,26,0.0
11,19,1,21,0.0
12,19,1,16,0.0
13,19,1,30,0.0
14,19,1,35,0.0
15,19,1,54,0.0
16,19,1,22,0.0
17,19,1,19,0.0
18,19,1,18,0.0
19,19,2,16,0.0
20,19,1,15,0.0
21,19,1,11,0.0
22,19,1,14,0.0
23,19,1,9,0.0
24,19,0,0,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,0,0,0.0
3,20,1,2,0.0
4,20,1,14,0.0
5,20,1,11,0.0
6,20,1,18,0.0
7,20,1,31,0.0
8,20,1,20,0.0
9,20,1,37,0.0
10,20,1,19,0.0
11,20,1,28,0.0
12,20,1,22,0.0
13,20,1,50,0.0
14,20,1,46,0.0
15,20,1,32,0.0
16,20,1,25,0.0
17,20,1,17,0.0
18,20,2,17,0.0
19,20,2,19,0.0
20,20,1,12,0.0
21,20,1,15,0.0
22,20,1,8,0.0
23,20,0,0,0.0
24,20,0,0,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,0,0,0.0
3,21,1,2,0.0
4,21,1,17,0.0
5,21,1,12,0.0
6,21,1,27,0.0
7,21,2,25,0.0
8,21,2,22,0.0
9,21,1,33,0.0
10,21,1,23,0.0
11,21,1,31,0.0
12,21,1,50,0.0
13,21,1,33,0.0
14,21,1,46,0.0
15,21,1,29,0.0
16,21,1,21,0.0
17,21,1,15,0.0
18,21,1,22,0.0
19,21,1,10,0.0
20,21,1,16,0.0
21,21,1,3,0.0
22,21,0,0,0.0
23,21,0,0,0.0
24,21,0,0,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,0,0,0.0
3,22,1,2,0.0
4,22,1,19,0.0
5,22,1,15,0.0
6,22,1,33,0.0
7,22,1,24,0.0
8,22,1,31,0.0
9,22,1,36,0.0
10,22,1,33,0.0
11,22,1,51,0.0
12,22,2,42,0.0
13,22,1,46,0.0
14,22,1,34,0.0
15,22,1,19,0.0
16,22,1,17,0.0
17,22,1,21,0.0
18,22,1,15,0.0
19,22,1,14,0.0
20,22,1,2,0.0
21,22,0,0,0.0
22,22,0,0,0.0
23,22,0,0,0.0
24,22,0,0,0.0
25,22,0,0,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,0,0,0.0
3,23,1,3,0.0
4,23,1,19,0.0
5,23,1,20,0.0
6,23,1,25,0.0
7,23,1,18,0.0
8,23,1,36,0.0
9,23,1,45,0.0
10,23,1,47,0.0
11,23,1,47,0.0
12,23,1,43,0.0
13,23,1,36,0.0
14,23,1,24,0.0
15,23,1,20,0.0
16,23,1,20,0.0
17,23,2,16,0.0
18,23,1,9,0.0
19,23,1,2,0.0
20,23,0,0,0.0
21,23,0,0,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,0,0,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,0,0,0.0
1,24,0,0,0.0
2,24,1,2,0.0
3,24,1,4,0.0
4,24,1,22,0.0
5,24,1,28,0.0
6,24,1,23,0.0
7,24,1,23,0.0
8,24,1,46,0.0
9,24,1,52,0.0
10,24,1,51,0.0
11,24,1,55,0.0
12,24,1,38,0.0
13,24,1,32,0.0
14,24,1,23,0.0
15,24,1,18,0.0
16,24,1,16,0.0
17,24,1,10,0.0
18,24,1,2,0.0
19,24,0,0,0.0
20,24,0,0,0.0
21,24,0,0,0.0
22,24,0,0,0.0
23,24,0,0,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,0,0,0.0
2,25,1,2,0.0
3,25,1,7,0.0
4,25,2,22,0.0
5,25,1,31,0.0
6,25,2,26,0.0
7,25,1,45,0.0
