grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,0,0,0.0
1,32,1,9,0.0
2,32,2,19,0.0
3,32,2,15,0.0
4,32,2,11,0.0
5,32,1,19,0.0
6,32,1,33,0.0
7,32,1,35,0.0
8,32,1,1,0.0
9,32,1,13,0.0
10,32,1,11,0.0
11,32,1,1,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,0,0,0.0
1,33,1,8,0.0
2,33,2,20,0.0
3,33,2,8,0.0
4,33,2,20,0.0
5,33,1,25,0.0
6,33,2,15,0.0
7,33,1,5,0.0
8,33,1,15,0.0
9,33,1,20,0.0
10,33,1,3,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,3,3,0.0
2,34,1,5,0.0
3,34,2,6,0.0
4,34,1,16,0.0
5,34,4,7,0.0
6,34,1,3,0.0
7,34,1,6,0.0
8,34,1,9,0.0
9,34,0,0,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,0,0,0.0
2,35,3,3,0.0
3,35,0,0,0.0
4,35,0,0,0.0
5,35,0,0,0.0
6,35,0,0,0.0
7,35,0,0,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,1,34,0.0
5,0,0,0,0.0
6,0,0,0,0.0
7,0,1,17,0.0
8,0,1,1,0.0
9,0,1,3,0.0
14,2,3,163,0.0000421338
29,6,3,59,0.0000480851
13,1,2,88,0.0000461047
13,0,1,5,0.0
14,0,1,3,0.0
15,0,1,19,0.0
16,0,0,0,0.0
17,0,0,0,0.0
18,0,0,0,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,1,46,0.0
23,8,2,88,0.0000437873
27,10,1,46,0.0000249113
28,5,1,18,0.0000221063
24,9,2,77,0.0000677072
32,9,2,17,0.0000202162
17,4,3,144,0.0000670214
29,7,1,37,0.0000905061
27,9,5,156,0.000091138
30,8,2,28,0.0000441722
14,1,2,102,0.0
15,1,1,37,0.0
25,6,2,64,0.0000688243
11,0,1,12,0.0000924529
29,8,3,107,0.0000681077
19,1,0,0,0.0
20,1,0,0,0.0
21,1,0,0,0.0
22,1,0,0,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,1,2,0.0
4,2,1,42,0.0
12,1,1,54,0.0000447405
6,4,2,99,0.0000203353
27,7,1,55,0.0000236547
13,3,4,194,0.0000898283
9,2,1,42,0.0
23,5,2,47,0.0001144904
25,4,1,29,0.0000413764
12,2,1,8,0.0
13,2,1,1,0.0
4,1,1,47,0.0000869773
24,6,4,118,0.000021819
6,2,2,96,0.0000206446
17,2,1,5,0.0
14,2,3,152,0.0000425213
5,1,1,48,0.0000225797
26,9,3,148,0.0000892802
30,10,4,83,0.0000208754
30,11,3,61,0.00004818
23,2,2,17,0.0
24,2,0,0,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,1,23,0.0
4,3,1,53,0.0
31,7,1,2,0.0000460412
6,3,1,7,0.0
26,4,1,18,0.0000446555
25,9,3,111,0.0000434876
27,9,2,68,0.0000216625
14,1,3,149,0.0000226952
7,1,1,13,0.0000405119
28,8,4,142,0.0000659135
21,2,1,4,0.0000653861
29,10,2,74,0.0000664338
15,3,1,53,0.0
16,3,2,97,0.0
20,6,1,72,0.0000217522
12,0,2,45,0.0000462599
19,3,2,41,0.0
6,4,2,93,0.0000667717
17,1,2,57,0.0000660377
22,3,1,17,0.0
24,4,2,63,0.0000218714
24,3,1,36,0.0
25,3,2,56,0.0
26,3,1,14,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,23,0.0
5,4,1,82,0.0
6,4,2,93,0.0
7,4,1,29,0.0
8,4,1,104,0.0
9,4,2,84,0.0
10,4,0,0,0.0
11,4,1,6,0.0
12,4,1,15,0.0
13,4,1,25,0.0
14,4,1,24,0.0
15,4,1,8,0.0
16,4,2,5,0.0
17,4,1,40,0.0
18,4,1,31,0.0
31,11,3,88,0.000090165
10,3,2,80,0.000024017
10,2,2,96,0.000023484
6,1,1,46,0.0000425751
23,4,1,49,0.0
24,3,1,29,0.0000910084
25,7,2,57,0.000114682
26,4,1,20,0.0
27,4,0,0,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,1,2,0.0
5,5,1,36,0.0
6,5,1,1,0.0
7,5,0,0,0.0
8,5,1,21,0.0
9,5,1,21,0.0
10,5,1,1,0.0
11,5,1,1,0.0
12,5,1,16,0.0
13,5,1,39,0.0
14,5,1,21,0.0
15,5,1,2,0.0
16,5,0,0,0.0
17,5,1,5,0.0
18,5,1,112,0.0
19,5,1,41,0.0
26,7,2,61,0.0000448952
24,7,3,104,0.0000442229
15,1,1,45,0.0000426809
23,5,2,59,0.0
23,3,2,51,0.0000250768
12,1,1,54,0.000021131
7,4,1,38,0.0000442144
16,1,3,127,0.0000431401
28,5,1,12,0.0
29,5,1,29,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,1,10,0.0
5,6,1,8,0.0
6,6,1,13,0.0
7,6,1,3,0.0
8,6,1,9,0.0
9,6,1,40,0.0
10,6,1,2,0.0
11,6,0,0,0.0
12,6,0,0,0.0
13,6,1,89,0.0
14,6,1,1,0.0
15,6,1,1,0.0
16,6,1,6,0.0
17,6,1,64,0.0
18,6,1,49,0.0
19,6,1,20,0.0
20,6,1,77,0.0
26,9,3,156,0.0000249814
18,1,2,57,0.0000446596
30,12,1,31,0.0000244631
20,4,1,66,0.0000230935
13,3,4,191,0.0000438372
24,7,2,89,0.0000443985
27,6,1,37,0.0
10,1,3,81,0.0000704968
29,6,3,47,0.0
30,6,0,0,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,1,2,0.0
4,7,1,6,0.0
5,7,0,0,0.0
6,7,1,9,0.0
7,7,1,12,0.0
8,7,1,9,0.0
9,7,1,41,0.0
10,7,1,8,0.0
11,7,0,0,0.0
12,7,1,14,0.0
13,7,1,58,0.0
14,7,0,0,0.0
15,7,1,48,0.0
16,7,2,111,0.0
17,7,1,160,0.0
18,7,1,152,0.0
19,7,1,58,0.0
20,7,1,38,0.0
21,7,1,31,0.0
22,7,2,86,0.0
4,0,1,34,0.000070098
24,5,3,77,0.000022943
14,2,3,175,0.0000906796
4,2,1,39,0.0000250224
7,0,1,18,0.000043092
13,3,4,193,0.0000239794
29,7,1,36,0.0
29,6,3,59,0.0000226372
31,7,1,2,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,1,15,0.0
4,8,1,2,0.0
5,8,0,0,0.0
6,8,1,9,0.0
7,8,1,15,0.0
8,8,1,2,0.0
9,8,1,28,0.0
10,8,1,32,0.0
11,8,1,4,0.0
12,8,1,54,0.0
13,8,1,22,0.0
14,8,1,24,0.0
15,8,1,239,0.0
16,8,1,42,0.0
17,8,1,30,0.0
18,8,1,37,0.0
19,8,1,36,0.0
20,8,1,28,0.0
21,8,1,29,0.0
22,8,1,64,0.0
23,8,2,94,0.0
24,8,1,49,0.0
25,4,3,96,0.0000651603
8,1,2,52,0.000021746
20,2,1,43,0.0000729317
26,6,3,34,0.0000205056
26,3,3,65,0.0000233768
10,0,3,86,0.0000220951
31,8,2,49,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,1,5,0.0
3,9,1,6,0.0
4,9,0,0,0.0
5,9,0,0,0.0
6,9,1,3,0.0
7,9,1,26,0.0
8,9,0,0,0.0
9,9,1,6,0.0
10,9,0,0,0.0
11,9,1,89,0.0
12,9,1,98,0.0
13,9,1,4,0.0
14,9,1,106,0.0
15,9,1,97,0.0
16,9,1,10,0.0
17,9,1,16,0.0
18,9,1,17,0.0
19,9,1,45,0.0
20,9,1,11,0.0
21,9,1,12,0.0
22,9,1,23,0.0
23,9,2,18,0.0
24,9,1,65,0.0
25,9,3,130,0.0
27,6,1,36,0.0000233362
27,9,4,133,0.0
17,3,3,159,0.0001134308
20,4,3,137,0.0000653242
30,9,1,30,0.0
15,2,3,119,0.0000208397
32,9,1,15,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,1,8,0.0
4,10,0,0,0.0
5,10,0,0,0.0
6,10,1,7,0.0
7,10,1,26,0.0
8,10,0,0,0.0
9,10,1,8,0.0
10,10,1,7,0.0
11,10,2,100,0.0
12,10,1,1,0.0
13,10,1,16,0.0
14,10,1,193,0.0
15,10,1,57,0.0
16,10,1,7,0.0
17,10,1,6,0.0
18,10,1,8,0.0
19,10,1,28,0.0
20,10,1,8,0.0
21,10,1,14,0.0
22,10,1,9,0.0
23,10,1,7,0.0
24,10,1,16,0.0
25,10,1,22,0.0
26,10,1,18,0.0
24,4,2,59,0.0000224412
28,12,1,39,0.0000666532
29,10,2,69,0.0
28,9,5,165,0.0000663712
19,5,1,69,0.0001173317
32,10,2,36,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,1,16,0.0
4,11,0,0,0.0
5,11,1,3,0.0
6,11,1,13,0.0
7,11,1,14,0.0
8,11,1,6,0.0
9,11,0,0,0.0
10,11,1,15,0.0
11,11,2,82,0.0
12,11,1,6,0.0
13,11,1,74,0.0
14,11,1,114,0.0
15,11,0,0,0.0
16,11,0,0,0.0
17,11,1,1,0.0
18,11,1,7,0.0
19,11,1,28,0.0
20,11,1,25,0.0
21,11,1,17,0.0
22,11,1,23,0.0
23,11,2,42,0.0
24,11,1,60,0.0
25,11,1,41,0.0
26,11,1,39,0.0
27,11,3,126,0.0
4,3,1,51,0.0001337949
30,10,4,111,0.0000249183
25,3,3,67,0.0000648201
10,3,2,80,0.0000701769
32,11,2,53,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,1,4,0.0
3,12,0,0,0.0
4,12,1,12,0.0
5,12,1,2,0.0
6,12,0,0,0.0
7,12,1,9,0.0
8,12,1,17,0.0
9,12,0,0,0.0
10,12,1,36,0.0
11,12,1,76,0.0
12,12,1,188,0.0
13,12,1,144,0.0
14,12,1,50,0.0
15,12,1,2,0.0
16,12,1,2,0.0
17,12,1,15,0.0
18,12,1,84,0.0
19,12,2,31,0.0
20,12,1,22,0.0
21,12,1,16,0.0
22,12,1,58,0.0
23,12,1,64,0.0
24,12,1,11,0.0
25,12,1,9,0.0
26,12,1,9,0.0
27,12,1,10,0.0
17,3,4,194,0.0000214393
31,12,2,63,0.0000216406
28,6,2,48,0.0000474464
31,12,2,60,0.0
32,12,0,0,0.0
33,12,0,0,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,1,6,0.0
3,13,1,9,0.0
4,13,1,8,0.0
5,13,0,0,0.0
6,13,0,0,0.0
7,13,0,0,0.0
8,13,1,19,0.0
9,13,1,9,0.0
10,13,1,8,0.0
11,13,1,266,0.0
12,13,1,198,0.0
13,13,0,0,0.0
14,13,0,0,0.0
15,13,1,2,0.0
16,13,1,2,0.0
17,13,1,139,0.0
18,13,1,50,0.0
19,13,1,73,0.0
20,13,1,54,0.0
21,13,1,79,0.0
22,13,1,21,0.0
23,13,2,8,0.0
24,13,1,4,0.0
25,13,1,7,0.0
26,13,1,6,0.0
27,13,1,5,0.0
28,13,1,61,0.0
29,13,1,47,0.0
30,13,0,0,0.0
31,13,0,0,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,1,10,0.0
3,14,1,4,0.0
4,14,0,0,0.0
5,14,0,0,0.0
6,14,0,0,0.0
7,14,0,0,0.0
8,14,1,35,0.0
9,14,1,12,0.0
10,14,1,3,0.0
11,14,1,78,0.0
12,14,2,205,0.0
13,14,1,12,0.0
14,14,1,16,0.0
15,14,1,78,0.0
16,14,1,108,0.0
17,14,1,36,0.0
18,14,1,4,0.0
19,14,1,4,0.0
20,14,0,0,0.0
21,14,0,0,0.0
22,14,0,0,0.0
23,14,0,0,0.0
24,14,0,0,0.0
25,14,0,0,0.0
26,14,0,0,0.0
27,14,0,0,0.0
28,14,0,0,0.0
29,14,0,0,0.0
30,14,0,0,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,1,15,0.0
3,15,0,0,0.0
4,15,0,0,0.0
5,15,0,0,0.0
6,15,0,0,0.0
7,15,1,14,0.0
8,15,1,7,0.0
9,15,1,8,0.0
10,15,1,24,0.0
11,15,1,88,0.0
12,15,2,334,0.0
13,15,1,142,0.0
14,15,1,112,0.0
15,15,1,28,0.0
16,15,1,17,0.0
17,15,1,7,0.0
18,15,0,0,0.0
19,15,0,0,0.0
20,15,0,0,0.0
21,15,0,0,0.0
22,15,0,0,0.0
23,15,0,0,0.0
24,15,0,0,0.0
25,15,0,0,0.0
26,15,0,0,0.0
27,15,0,0,0.0
28,15,0,0,0.0
29,15,0,0,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,1,11,0.0
2,16,1,19,0.0
3,16,1,6,0.0
4,16,0,0,0.0
5,16,1,2,0.0
6,16,1,11,0.0
7,16,1,13,0.0
8,16,1,3,0.0
9,16,0,0,0.0
10,16,1,229,0.0
11,16,1,328,0.0
12,16,1,71,0.0
13,16,0,0,0.0
14,16,1,19,0.0
15,16,1,122,0.0
16,16,1,9,0.0
17,16,1,2,0.0
18,16,0,0,0.0
19,16,0,0,0.0
20,16,0,0,0.0
21,16,0,0,0.0
22,16,0,0,0.0
23,16,0,0,0.0
24,16,0,0,0.0
25,16,0,0,0.0
26,16,0,0,0.0
27,16,0,0,0.0
28,16,0,0,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,1,21,0.0
4,17,1,2,0.0
5,17,1,2,0.0
6,17,1,11,0.0
7,17,0,0,0.0
8,17,1,3,0.0
9,17,1,69,0.0
10,17,2,96,0.0
11,17,1,186,0.0
12,17,1,102,0.0
13,17,1,23,0.0
14,17,1,65,0.0
15,17,1,8,0.0
16,17,0,0,0.0
17,17,0,0,0.0
18,17,0,0,0.0
19,17,0,0,0.0
20,17,0,0,0.0
21,17,0,0,0.0
22,17,0,0,0.0
23,17,0,0,0.0
24,17,0,0,0.0
25,17,0,0,0.0
26,17,0,0,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,1,1,0.0
3,18,1,18,0.0
4,18,1,5,0.0
5,18,1,3,0.0
6,18,1,5,0.0
7,18,0,0,0.0
8,18,0,0,0.0
9,18,1,148,0.0
10,18,1,7,0.0
11,18,1,214,0.0
12,18,1,60,0.0
13,18,1,202,0.0
14,18,1,43,0.0
15,18,0,0,0.0
16,18,0,0,0.0
17,18,0,0,0.0
18,18,0,0,0.0
19,18,0,0,0.0
20,18,0,0,0.0
21,18,0,0,0.0
22,18,0,0,0.0
23,18,0,0,0.0
24,18,0,0,0.0
25,18,0,0,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,1,1,0.0
2,19,1,2,0.0
3,19,0,0,0.0
4,19,1,14,0.0
5,19,1,11,0.0
6,19,1,2,0.0
7,19,1,20,0.0
8,19,1,83,0.0
9,19,1,61,0.0
10,19,1,35,0.0
11,19,1,135,0.0
12,19,1,60,0.0
13,19,1,64,0.0
14,19,1,80,0.0
15,19,0,0,0.0
16,19,0,0,0.0
17,19,0,0,0.0
18,19,0,0,0.0
19,19,0,0,0.0
20,19,0,0,0.0
21,19,0,0,0.0
22,19,0,0,0.0
23,19,0,0,0.0
24,19,0,0,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,1,2,0.0
2,20,0,0,0.0
3,20,0,0,0.0
4,20,1,5,0.0
5,20,1,15,0.0
6,20,1,66,0.0
7,20,1,113,0.0
8,20,0,0,0.0
9,20,0,0,0.0
10,20,1,177,0.0
11,20,1,192,0.0
12,20,1,21,0.0
13,20,0,0,0.0
14,20,1,129,0.0
15,20,1,47,0.0
16,20,0,0,0.0
17,20,0,0,0.0
18,20,0,0,0.0
19,20,0,0,0.0
20,20,0,0,0.0
21,20,0,0,0.0
22,20,0,0,0.0
23,20,0,0,0.0
24,20,0,0,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,1,1,0.0
1,21,1,1,0.0
2,21,0,0,0.0
3,21,1,4,0.0
4,21,1,32,0.0
5,21,1,4,0.0
6,21,1,85,0.0
7,21,0,0,0.0
8,21,0,0,0.0
9,21,1,1,0.0
10,21,1,195,0.0
11,21,1,30,0.0
12,21,0,0,0.0
13,21,0,0,0.0
14,21,1,83,0.0
15,21,1,49,0.0
16,21,0,0,0.0
17,21,0,0,0.0
18,21,0,0,0.0
19,21,0,0,0.0
20,21,0,0,0.0
21,21,0,0,0.0
22,21,0,0,0.0
23,21,0,0,0.0
24,21,0,0,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,1,2,0.0
1,22,1,4,0.0
2,22,1,26,0.0
3,22,1,18,0.0
4,22,1,6,0.0
5,22,0,0,0.0
6,22,1,79,0.0
7,22,0,0,0.0
8,22,0,0,0.0
9,22,1,6,0.0
10,22,1,151,0.0
11,22,2,71,0.0
12,22,0,0,0.0
13,22,1,14,0.0
14,22,1,86,0.0
15,22,0,0,0.0
16,22,0,0,0.0
17,22,0,0,0.0
18,22,0,0,0.0
19,22,0,0,0.0
20,22,0,0,0.0
21,22,0,0,0.0
22,22,0,0,0.0
23,22,0,0,0.0
24,22,0,0,0.0
25,22,0,0,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,1,24,0.0
1,23,1,14,0.0
2,23,0,0,0.0
3,23,0,0,0.0
4,23,1,9,0.0
5,23,0,0,0.0
6,23,1,94,0.0
7,23,1,8,0.0
8,23,0,0,0.0
9,23,1,188,0.0
10,23,2,201,0.0
11,23,1,18,0.0
12,23,0,0,0.0
13,23,1,85,0.0
14,23,1,37,0.0
15,23,0,0,0.0
16,23,0,0,0.0
17,23,0,0,0.0
18,23,0,0,0.0
19,23,0,0,0.0
20,23,0,0,0.0
21,23,0,0,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,0,0,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,1,1,0.0
1,24,1,23,0.0
2,24,1,5,0.0
3,24,0,0,0.0
4,24,1,2,0.0
5,24,1,6,0.0
6,24,1,50,0.0
7,24,1,35,0.0
8,24,2,77,0.0
9,24,2,192,0.0
10,24,1,41,0.0
11,24,0,0,0.0
12,24,1,7,0.0
13,24,1,1,0.0
14,24,1,81,0.0
15,24,0,0,0.0
16,24,0,0,0.0
17,24,0,0,0.0
18,24,0,0,0.0
19,24,0,0,0.0
20,24,0,0,0.0
21,24,0,0,0.0
22,24,0,0,0.0
23,24,0,0,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,1,9,0.0
2,25,1,13,0.0
3,25,0,0,0.0
4,25,1,2,0.0
5,25,1,2,0.0
6,25,1,57,0.0
7,25,1,90,0.0
