grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_aller
26,17,1,5,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,0,0,0.0
3,18,1,11,0.0
4,18,1,4,0.0
5,18,2,18,0.0
6,18,1,19,0.0
7,18,1,23,0.0
8,18,1,34,0.0
9,18,1,37,0.0
10,18,1,33,0.0
11,18,1,36,0.0
12,18,1,29,0.0
13,18,1,25,0.0
14,18,1,29,0.0
15,18,1,42,0.0
16,18,1,38,0.0
17,18,1,24,0.0
18,18,2,30,0.0
19,18,1,34,0.0
20,18,1,34,0.0
21,18,1,17,0.0
22,18,1,10,0.0
23,18,1,9,0.0
24,18,1,8,0.0
25,18,1,5,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,0,0,0.0
3,19,1,12,0.0
4,19,1,4,0.0
5,19,1,18,0.0
6,19,1,20,0.0
7,19,1,34,0.0
8,19,1,35,0.0
9,19,1,29,0.0
10,19,1,41,0.0
11,19,1,38,0.0
12,19,1,25,0.0
13,19,1,27,0.0
14,19,1,42,0.0
15,19,1,42,0.0
16,19,3,33,0.0
17,19,1,29,0.0
18,19,2,33,0.0
19,19,1,30,0.0
20,19,1,18,0.0
21,19,1,9,0.0
22,19,1,12,0.0
23,19,1,8,0.0
24,19,1,4,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,0,0,0.0
3,20,1,13,0.0
4,20,1,2,0.0
5,20,1,21,0.0
6,20,1,21,0.0
7,20,1,31,0.0
8,20,1,31,0.0
9,20,1,40,0.0
10,20,1,47,0.0
11,20,1,25,0.0
12,20,1,32,0.0
13,20,1,40,0.0
14,20,2,45,0.0
15,20,2,40,0.0
16,20,1,37,0.0
17,20,1,39,0.0
18,20,2,28,0.0
19,20,1,18,0.0
20,20,1,9,0.0
21,20,1,12,0.0
22,20,1,7,0.0
23,20,1,4,0.0
24,20,0,0,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,0,0,0.0
3,21,1,16,0.0
4,21,1,5,0.0
5,21,1,21,0.0
6,21,1,26,0.0
7,21,1,23,0.0
8,21,1,46,0.0
9,21,1,51,0.0
10,21,1,44,0.0
11,21,2,25,0.0
12,21,1,42,0.0
13,21,1,48,0.0
14,21,1,49,0.0
15,21,2,43,0.0
16,21,1,37,0.0
17,21,1,23,0.0
18,21,1,19,0.0
19,21,1,9,0.0
20,21,1,12,0.0
21,21,1,7,0.0
22,21,1,1,0.0
23,21,0,0,0.0
24,21,0,0,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,1,3,0.0
3,22,1,12,0.0
4,22,1,9,0.0
5,22,1,28,0.0
6,22,1,30,0.0
7,22,1,25,0.0
8,22,1,48,0.0
9,22,1,51,0.0
10,22,1,41,0.0
11,22,1,38,0.0
12,22,1,48,0.0
13,22,1,54,0.0
14,22,1,53,0.0
15,22,1,36,0.0
16,22,2,18,0.0
17,22,1,21,0.0
18,22,1,10,0.0
19,22,1,12,0.0
20,22,1,9,0.0
21,22,0,0,0.0
22,22,0,0,0.0
23,22,0,0,0.0
24,22,0,0,0.0
25,22,0,0,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,1,5,0.0
3,23,1,10,0.0
4,23,1,9,0.0
5,23,1,27,0.0
6,23,1,34,0.0
7,23,1,35,0.0
8,23,1,53,0.0
9,23,1,55,0.0
10,23,1,36,0.0
11,23,1,46,0.0
12,23,1,62,0.0
13,23,1,55,0.0
14,23,1,48,0.0
15,23,1,14,0.0
16,23,2,27,0.0
17,23,1,14,0.0
18,23,1,9,0.0
19,23,1,9,0.0
20,23,0,0,0.0
21,23,0,0,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,0,0,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,0,0,0.0
1,24,0,0,0.0
2,24,1,6,0.0
3,24,1,15,0.0
4,24,1,13,0.0
5,24,1,30,0.0
6,24,1,42,0.0
7,24,1,37,0.0
8,24,1,61,0.0
9,24,1,57,0.0
10,24,1,42,0.0
11,24,2,63,0.0
12,24,1,62,0.0
13,24,2,58,0.0
14,24,1,12,0.0
15,24,1,29,0.0
16,24,1,11,0.0
17,24,1,9,0.0
18,24,1,9,0.0
19,24,0,0,0.0
20,24,0,0,0.0
21,24,0,0,0.0
22,24,0,0,0.0
23,24,0,0,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,0,0,0.0
2,25,1,8,0.0
3,25,1,16,0.0
4,25,1,16,0.0
5,25,1,39,0.0
6,25,1,38,0.0
7,25,1,47,0.0
8,25,1,64,0.0
9,25,1,54,0.0
10,25,2,59,0.0
11,25,1,57,0.0
12,25,1,54,0.0
13,25,1,26,0.0
14,25,1,27,0.0
15,25,2,16,0.0
16,25,1,10,0.0
17,25,1,8,0.0
18,25,0,0,0.0
19,25,0,0,0.0
20,25,0,0,0.0
21,25,0,0,0.0
22,25,0,0,0.0
23,25,0,0,0.0
24,25,0,0,0.0
25,25,0,0,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,0,0,0.0
1,26,1,1,0.0
2,26,1,14,0.0
3,26,1,15,0.0
4,26,1,21,0.0
5,26,1,85,0.0
6,26,1,53,0.0
7,26,1,57,0.0
8,26,3,67,0.0
9,26,1,74,0.0
10,26,1,50,0.0
11,26,1,65,0.0
12,26,1,28,0.0
13,26,2,32,0.0
14,26,1,22,0.0
15,26,1,11,0.0
16,26,1,8,0.0
17,26,0,0,0.0
18,26,0,0,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
24,26,0,0,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,0,0,0.0
1,27,1,4,0.0
2,27,1,16,0.0
3,27,1,16,0.0
4,27,1,33,0.0
5,27,4,215,0.0
6,27,1,85,0.0
7,27,1,103,0.0
8,27,2,150,0.0
9,27,2,140,0.0
10,27,1,96,0.0
11,27,1,35,0.0
12,27,1,31,0.0
13,27,1,36,0.0
14,27,1,10,0.0
15,27,1,8,0.0
16,27,0,0,0.0
17,27,0,0,0.0
18,27,0,0,0.0
19,27,0,0,0.0
20,27,0,0,0.0
21,27,0,0,0.0
22,27,0,0,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,0,0,0.0
1,28,1,6,0.0
2,28,1,28,0.0
3,28,1,45,0.0
4,28,3,168,0.0
5,28,2,135,0.0
6,28,3,173,0.0
7,28,5,254,0.0
8,28,3,209,0.0
9,28,3,181,0.0
10,28,2,123,0.0
11,28,2,139,0.0
12,28,2,104,0.0
13,28,1,57,0.0
14,28,1,8,0.0
15,28,0,0,0.0
16,28,0,0,0.0
17,28,0,0,0.0
18,28,0,0,0.0
19,28,0,0,0.0
20,28,0,0,0.0
21,28,0,0,0.0
22,28,0,0,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,0,0,0.0
1,29,1,10,0.0
2,29,1,57,0.0
3,29,1,59,0.0
4,29,4,209,0.0
5,29,1,85,0.0
6,29,1,72,0.0
7,29,3,177,0.0
8,29,2,119,0.0
9,29,5,242,0.0
10,29,3,143,0.0
11,29,2,126,0.0
12,29,4,172,0.0
13,29,2,8,0.0
14,29,0,0,0.0
15,29,0,0,0.0
16,29,0,0,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,0,0,0.0
22,29,0,0,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,0,0,0.0
1,30,2,75,0.0
2,30,2,80,0.0
3,30,4,147,0.0
4,30,3,160,0.0
5,30,2,123,0.0
6,30,1,98,0.0
7,30,2,93,0.0
8,30,2,101,0.0
9,30,2,89,0.0
10,30,2,110,0.0
11,30,1,75,0.0
12,30,1,52,0.0
13,30,0,0,0.0
14,30,0,0,0.0
15,30,0,0,0.0
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,1,31,0.0
1,31,1,62,0.0
2,31,4,132,0.0
3,31,3,123,0.0
4,31,4,145,0.0
5,31,1,58,0.0
6,31,1,77,0.0
7,31,1,67,0.0
8,31,1,55,0.0
9,31,1,54,0.0
10,31,3,124,0.0
11,31,1,40,0.0
12,31,0,0,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,5,137,0.0
1,32,2,49,0.0
2,32,1,36,0.0
3,32,2,65,0.0
4,32,5,152,0.0
5,32,2,78,0.0
6,32,5,227,0.0
7,32,3,111,0.0
8,32,2,89,0.0
9,32,2,97,0.0
10,32,4,169,0.0
11,32,0,0,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,1,9,0.0
1,33,1,4,0.0
2,33,3,73,0.0
3,33,5,151,0.0
4,33,7,190,0.0
5,33,2,77,0.0
6,33,3,69,0.0
7,33,3,122,0.0
8,33,1,27,0.0
9,33,6,197,0.0
10,33,0,0,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,2,62,0.0
2,34,1,12,0.0
3,34,1,40,0.0
4,34,1,11,0.0
5,34,3,103,0.0
6,34,3,88,0.0
7,34,3,93,0.0
8,34,1,27,0.0
9,34,0,0,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,1,28,0.0
2,35,4,77,0.0
3,35,2,51,0.0
4,35,1,18,0.0
5,35,1,17,0.0
6,35,0,0,0.0
7,35,0,0,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,0,0,0.0
5,0,0,0,0.0
6,0,3,3,0.0000001171
7,0,2,2,0.0000000109
8,0,2,2,0.000001205
9,0,1,2,0.0000000944
17,1,1,2,0.0000033685
26,8,1,4,0.0000019663
8,0,1,4,0.0000004353
13,0,1,3,-0.0000013235
14,0,1,3,-0.0000000018
15,0,0,0,0.0
16,0,1,1,0.0000000441
17,0,0,0,0.0
18,0,0,0,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,2,4,0.0000000748
5,1,2,2,-0.000000876
18,4,2,18,0.0000035644
9,4,1,13,0.0000012109
7,2,1,13,-0.0000013862
20,2,1,8,0.0000001215
31,8,1,2,0.0000005408
31,10,1,7,0.0000040537
30,7,2,5,0.0000022235
13,1,1,3,0.0000004354
25,6,1,7,0.0000071422
27,6,1,2,-0.0000000985
16,1,1,4,0.000000096
30,7,1,8,0.0000023677
20,4,1,9,0.00000416
19,1,1,3,0.0000000762
20,1,0,0,0.0
21,1,1,1,0.0000007289
22,1,1,2,0.0000000167
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,1,5,0.0000001123
29,10,1,11,0.000001726
6,2,2,10,0.0000000317
22,4,1,11,0.0000049454
30,12,1,13,-0.0000018935
16,2,1,5,-0.000001586
12,2,1,16,0.0000037271
32,9,1,2,0.0000058287
12,2,1,16,0.000000777
19,3,2,7,0.0000078925
19,1,1,5,0.0000067583
28,7,1,10,0.0000088695
11,4,1,15,0.0000015329
30,11,1,17,0.0000021939
18,2,2,7,0.0000001955
19,2,2,4,0.0000015139
5,1,1,7,0.0000028262
22,4,1,7,0.000004892
9,0,1,2,0.0000004184
23,2,1,2,0.000001091
24,2,0,0,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,4,0.0000003684
17,3,1,6,-0.0000025437
18,3,1,10,0.0000097361
28,8,2,16,0.0000039418
8,3,1,6,0.0000013022
32,10,1,2,0.0000010741
10,3,1,16,-0.0000000022
23,8,1,18,0.0000018354
29,12,2,26,0.0000018935
6,2,1,7,0.0000036863
13,2,1,5,0.0000040138
15,3,1,11,0.0000010106
16,3,1,9,0.0000001073
15,3,1,11,0.0000088136
29,6,2,3,0.0000025757
7,1,3,10,0.0000009116
32,11,1,6,0.0000007
16,1,1,5,-0.0000005298
32,12,1,5,0.0000021286
11,2,2,15,-0.0000006558
24,3,0,0,0.0
25,3,0,0,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,6,0.0000000327
5,4,1,14,0.0000000042
6,4,1,17,0.0
7,4,2,23,0.0000000974
8,4,1,15,0.0000005157
9,4,3,17,-0.000000082
10,4,2,15,0.0
11,4,1,20,0.0000000079
12,4,1,23,0.0
13,4,1,9,0.00000011
14,4,1,9,0.0000000849
15,4,2,6,0.0000012173
16,4,1,9,0.000000026
17,4,2,13,0.0000000908
18,4,2,16,0.0000000926
32,12,1,3,0.0000075764
13,2,1,6,0.0000003076
29,9,1,7,0.0000005016
13,3,1,9,0.0000050021
21,6,1,18,0.0000025594
24,6,1,14,0.0000031865
11,0,1,4,0.0000034187
26,4,1,2,0.0000000565
27,4,0,0,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,1,4,0.0
5,5,1,13,-0.0000000161
6,5,1,15,-0.0000009485
7,5,1,19,0.0
8,5,1,19,0.0000000143
9,5,1,15,0.0000000143
10,5,1,16,0.0
11,5,1,24,0.0
12,5,1,19,0.0
13,5,1,8,0.0
14,5,1,6,0.000001188
15,5,1,9,0.0000000087
16,5,1,6,0.0000020405
17,5,1,18,0.0000000547
18,5,1,19,-0.0000019385
19,5,1,16,0.0000027442
20,5,1,6,0.0000005488
13,0,1,2,0.0000017826
22,5,1,10,0.0000000239
23,5,1,9,0.0000006305
31,10,1,5,0.0000017643
25,5,1,5,0.0000002326
11,1,2,14,0.0000026175
21,5,1,18,0.0000051002
28,5,0,0,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,1,2,0.0000000397
4,6,2,3,0.0
5,6,1,20,0.0
6,6,1,14,0.0
7,6,1,22,0.0
8,6,1,14,0.0000000143
9,6,2,21,0.0000006589
10,6,1,14,0.0000000143
11,6,1,24,0.0
12,6,1,19,0.0
13,6,1,6,0.0
14,6,1,8,0.00000004
15,6,1,6,0.0000000371
16,6,1,11,0.0000011674
17,6,2,21,0.0000017554
18,6,1,21,0.0000000087
19,6,1,4,0.0000000937
20,6,1,15,0.0000004211
21,6,1,14,0.0000000216
12,2,1,18,0.0000037292
7,1,2,12,0.0000029641
24,6,2,13,0.0000011876
22,7,1,18,0.0000069768
30,8,2,6,0.000004082
29,11,1,19,0.0000029336
7,3,1,20,0.0000006977
29,6,1,7,0.0000000367
30,6,0,0,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,1,3,0.0
4,7,1,2,0.0
5,7,1,18,0.0
6,7,2,15,0.0
7,7,1,18,0.0000000143
8,7,1,18,0.0000000143
9,7,2,26,0.000000043
10,7,1,17,0.0
11,7,2,24,0.0
12,7,1,18,0.0
13,7,1,6,0.0
14,7,1,9,-0.0000000029
15,7,1,6,-0.0000000058
16,7,1,19,0.0000003132
17,7,1,23,0.0
18,7,1,13,0.0
19,7,1,7,0.0000000694
20,7,1,20,0.0000000684
21,7,1,14,0.0000000686
22,7,1,21,0.0000000144
31,12,1,8,-0.0000005304
26,9,1,19,0.0000001521
19,2,2,4,-0.0000019433
4,1,2,4,0.0000034445
23,4,1,6,0.0000000344
24,4,1,2,0.0000031194
24,7,1,17,0.0000025048
28,10,1,12,0.0000024633
31,7,0,0,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,1,3,0.0000000148
4,8,1,2,0.0
5,8,1,20,0.0
6,8,2,12,0.0
7,8,1,14,0.0
8,8,1,21,0.0000000143
9,8,2,22,0.0
10,8,1,22,0.0
11,8,1,21,-0.0000000698
12,8,1,15,-0.0000000029
13,8,1,6,-0.0000000029
14,8,1,8,0.0
15,8,1,7,-0.0000000291
16,8,1,27,0.0000000313
17,8,3,19,0.0
18,8,1,5,0.0000000678
19,8,1,18,0.0000000794
20,8,1,16,0.0000000277
21,8,1,22,0.0000000271
22,8,1,18,0.0000007956
23,8,1,23,0.0000001033
24,8,1,12,-0.0000004792
23,3,1,2,0.0000018288
25,4,3,6,-0.0000004229
14,0,1,1,-0.0000003255
18,1,1,2,0.0000023616
29,8,2,15,0.000000911
30,8,2,4,0.0000016994
31,8,1,2,0.0000015224
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,1,5,0.0
4,9,0,0,0.0
5,9,1,19,0.0
6,9,2,17,0.0
7,9,1,15,0.0
8,9,2,28,0.0
9,9,1,19,0.0
10,9,1,22,0.0
11,9,1,25,0.0
12,9,1,16,0.0
13,9,3,9,0.0
14,9,1,5,0.0
15,9,2,17,0.0
16,9,2,27,0.0
17,9,1,9,0.0000001808
18,9,1,9,0.0000008361
19,9,1,17,0.0000012448
20,9,2,26,-0.0000000055
21,9,1,18,0.0000017426
22,9,1,23,0.0000021687
23,9,1,17,0.0
24,9,1,15,0.0
25,9,2,11,0.0
26,9,1,21,0.0000007894
6,3,1,12,-0.0000027687
20,2,1,8,0.0000037848
29,9,1,6,0.0000000564
13,2,1,11,0.0000007766
9,2,1,9,0.0000026395
32,9,1,1,0.0000000234
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,1,4,0.0000000148
4,10,1,2,0.0000000148
5,10,1,18,0.0
6,10,1,15,0.0
7,10,1,17,0.0
8,10,2,30,0.0
9,10,1,18,0.0
10,10,1,19,0.0
11,10,1,30,0.0
12,10,2,9,0.0
13,10,1,9,0.0
14,10,1,6,0.0
15,10,1,31,0.0
16,10,1,17,0.0
17,10,1,10,0.0
18,10,1,14,0.0
19,10,1,29,-0.0000000055
20,10,2,20,-0.000000011
21,10,1,19,0.0
22,10,1,27,-0.0000000055
23,10,1,13,0.0000000516
24,10,1,14,0.0
25,10,1,22,0.0000000516
