grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_aller
5,31,2,87,0.0
6,31,2,115,0.0
7,31,2,175,0.0
8,31,2,101,0.0
9,31,3,276,0.0
10,31,2,126,0.0
11,31,3,169,0.0
12,31,0,0,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,1,39,0.0
1,32,2,62,0.0
2,32,3,46,0.0
3,32,3,141,0.0
4,32,1,31,0.0
5,32,6,190,0.0
6,32,1,102,0.0
7,32,1,88,0.0
8,32,3,211,0.0
9,32,3,187,0.0
10,32,2,94,0.0
11,32,0,0,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,0,0,0.0
1,33,2,42,0.0
2,33,3,87,0.0
3,33,2,16,0.0
4,33,1,51,0.0
5,33,1,55,0.0
6,33,2,66,0.0
7,33,5,183,0.0
8,33,4,169,0.0
9,33,1,12,0.0
10,33,0,0,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,1,11,0.0
2,34,1,66,0.0
3,34,1,22,0.0
4,34,3,93,0.0
5,34,3,102,0.0
6,34,1,50,0.0
7,34,3,53,0.0
8,34,1,71,0.0
9,34,1,18,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,2,46,0.0
2,35,5,89,0.0
3,35,1,41,0.0
4,35,2,48,0.0
5,35,1,17,0.0
6,35,0,0,0.0
7,35,0,0,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,0,0,0.0
5,0,0,0,0.0
6,0,1,4,0.0
7,0,1,6,0.0
8,0,1,1,0.0
9,0,0,0,0.0
7,31,1,484,0.0000327419
2,35,3,322,0.0000321981
4,33,2,684,0.0000350754
13,0,1,5,0.0
14,0,2,4,0.0
15,0,1,2,0.0
16,0,1,2,0.0
17,0,0,0,0.0
18,0,0,0,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,1,2,0.0
2,31,3,281,0.0000344868
6,30,6,697,0.0000358495
7,1,1,6,0.0
11,30,1,474,0.0000339639
5,34,2,312,0.000105974
0,32,2,503,0.0001777917
9,27,4,411,0.0000346429
6,32,3,338,0.0000370613
9,29,5,444,0.0000315328
3,29,2,495,0.0000305336
5,28,5,454,0.0000332384
7,28,3,487,0.0000689736
5,29,5,414,0.0000690776
9,27,4,679,0.0000358912
19,1,0,0,0.0
20,1,0,0,0.0
21,1,1,2,0.0
22,1,1,1,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,1,5,0.0
5,29,5,390,0.0000346949
2,30,3,494,0.000102108
7,30,6,699,0.0000333226
2,35,4,487,0.0000361643
9,2,1,17,0.0
10,2,1,17,0.0
8,33,1,262,0.000034699
9,31,3,578,0.0000348201
5,33,3,575,0.00010974
9,28,3,441,0.000035215
3,31,3,575,0.0000348307
1,32,1,552,0.0000324062
2,31,2,492,0.0000973225
10,30,3,475,0.0000994186
9,33,4,367,0.0000678293
9,33,2,511,0.0001357105
9,33,5,420,0.0000317299
22,2,1,4,0.0
23,2,1,2,0.0
24,2,0,0,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,2,0.0
6,32,4,367,0.0000302215
10,27,2,421,0.0000360473
3,35,3,373,0.0000687135
6,30,2,482,0.0001006635
3,34,3,439,0.0000337052
8,30,4,523,0.000137271
3,29,1,211,0.0001023475
8,34,2,482,0.0001082979
13,3,1,27,0.0
2,33,3,411,0.0000692337
15,3,1,16,0.0
16,3,1,29,0.0
6,27,2,488,0.0000361678
3,32,5,413,0.000073499
19,3,1,29,0.0
4,32,2,688,0.0000679853
9,28,4,578,0.0000698298
4,30,5,669,0.0000345388
2,32,3,749,0.0000355271
24,3,1,8,0.0
25,3,1,4,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,2,0.0
5,4,2,3,0.0
6,4,0,0,0.0
7,4,2,5,0.0
8,4,1,12,0.0
9,4,1,24,0.0
10,4,1,35,0.0
11,4,1,35,0.0
12,4,1,37,0.0
13,4,1,44,0.0
14,4,1,46,0.0
15,4,1,33,0.0
16,4,1,17,0.0
17,4,1,21,0.0
18,4,2,31,0.0
7,30,6,772,0.0000302735
6,29,2,633,0.0000339146
2,33,2,609,0.0000315739
4,35,3,226,0.0000342787
4,31,5,567,0.0000676732
8,28,1,499,0.000035418
10,29,1,526,0.0000321981
26,4,1,2,0.0
27,4,1,1,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,0,0,0.0
5,5,2,6,0.0
6,5,0,0,0.0
7,5,1,2,0.0
8,5,1,2,0.0
9,5,1,3,0.0
10,5,1,10,0.0
11,5,1,21,0.0
12,5,1,25,0.0
13,5,1,26,0.0
14,5,1,27,0.0
15,5,1,38,0.0
16,5,1,39,0.0
17,5,1,30,0.0
18,5,1,20,0.0
19,5,2,33,0.0
7,32,2,579,0.0000687135
5,30,3,503,0.0001399238
3,33,2,492,0.0000304295
8,30,5,756,0.0000334646
3,31,5,649,0.0000660087
10,32,2,323,0.0000329783
7,28,4,645,0.0000352308
5,29,5,343,0.0000355791
28,5,0,0,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,0,0,0.0
5,6,2,4,0.0
6,6,0,0,0.0
7,6,1,2,0.0
8,6,1,4,0.0
9,6,1,2,0.0
10,6,1,2,0.0
11,6,0,0,0.0
12,6,2,7,0.0
13,6,1,22,0.0
14,6,1,28,0.0
15,6,1,25,0.0
16,6,2,25,0.0
17,6,1,29,0.0
18,6,2,34,0.0
19,6,1,27,0.0
20,6,1,29,0.0
7,26,1,489,0.000102004
4,33,2,701,0.0000707579
1,35,4,802,0.0000362554
11,30,2,468,0.0000341747
9,29,5,696,0.000035059
10,32,3,350,0.0000671616
8,33,5,390,0.0000305336
28,6,1,5,0.0
29,6,1,3,0.0
30,6,1,3,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,0,0,0.0
5,7,1,5,0.0
6,7,1,3,0.0
7,7,0,0,0.0
8,7,1,1,0.0
9,7,1,4,0.0
10,7,1,5,0.0
11,7,1,2,0.0
12,7,1,2,0.0
13,7,1,3,0.0
14,7,1,9,0.0
15,7,1,36,0.0
16,7,1,20,0.0
17,7,1,28,0.0
18,7,1,30,0.0
19,7,1,37,0.0
20,7,1,37,0.0
21,7,1,27,0.0
22,7,1,43,0.0
5,28,2,490,0.0000359953
24,7,1,35,0.0
9,28,4,652,0.000073239
3,35,2,474,0.0000314178
2,30,3,404,0.0000695458
28,7,2,16,0.0
7,31,5,749,0.0001428368
5,32,3,865,0.0000680893
31,7,2,2,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,0,0,0.0
5,8,1,6,0.0
6,8,1,2,0.0
7,8,1,2,0.0
8,8,0,0,0.0
9,8,1,2,0.0
10,8,1,4,0.0
11,8,1,3,0.0
12,8,1,2,0.0
13,8,0,0,0.0
14,8,1,4,0.0
15,8,1,9,0.0
16,8,1,29,0.0
17,8,1,28,0.0
18,8,1,27,0.0
19,8,1,34,0.0
20,8,1,37,0.0
21,8,1,28,0.0
22,8,1,18,0.0
23,8,1,42,0.0
24,8,1,48,0.0
3,32,4,758,0.0000652322
2,32,2,373,0.0000354056
27,8,1,30,0.0
3,31,3,798,0.0000333945
5,32,3,893,0.0000689736
4,33,3,428,0.0000332904
31,8,1,3,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,0,0,0.0
4,9,0,0,0.0
5,9,1,6,0.0
6,9,1,3,0.0
7,9,1,3,0.0
8,9,1,5,0.0
9,9,1,6,0.0
10,9,1,5,0.0
11,9,1,3,0.0
12,9,1,2,0.0
13,9,1,6,0.0
14,9,2,5,0.0
15,9,1,3,0.0
16,9,1,8,0.0
17,9,1,34,0.0
18,9,1,32,0.0
19,9,1,27,0.0
20,9,1,30,0.0
21,9,1,35,0.0
22,9,1,31,0.0
23,9,1,38,0.0
24,9,1,48,0.0
25,9,1,45,0.0
1,31,3,987,0.0001034084
7,33,2,816,0.0001033564
9,31,4,653,0.0000999093
9,28,4,850,0.0000300654
7,34,3,862,0.0000656966
6,34,2,1016,0.0000342394
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,0,0,0.0
4,10,0,0,0.0
5,10,1,3,0.0
6,10,0,0,0.0
7,10,0,0,0.0
8,10,0,0,0.0
9,10,1,1,0.0
10,10,1,2,0.0
11,10,1,3,0.0
12,10,1,3,0.0
13,10,1,3,0.0
14,10,1,4,0.0
15,10,1,4,0.0
16,10,1,4,0.0
17,10,1,33,0.0
18,10,1,21,0.0
19,10,1,21,0.0
20,10,1,42,0.0
21,10,1,28,0.0
22,10,2,27,0.0
23,10,1,35,0.0
24,10,1,41,0.0
25,10,1,42,0.0
26,10,1,59,0.0
27,10,2,33,0.0
2,31,4,816,0.0000354231
4,30,4,988,0.0000655405
4,29,1,577,0.0000678611
9,31,3,298,0.0001140197
32,10,1,1,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,0,0,0.0
4,11,0,0,0.0
5,11,1,2,0.0
6,11,0,0,0.0
7,11,0,0,0.0
8,11,0,0,0.0
9,11,1,2,0.0
10,11,0,0,0.0
11,11,0,0,0.0
12,11,0,0,0.0
13,11,0,0,0.0
14,11,1,2,0.0
15,11,1,6,0.0
16,11,1,18,0.0
17,11,1,13,0.0
18,11,1,21,0.0
19,11,1,18,0.0
20,11,1,23,0.0
21,11,1,35,0.0
22,11,1,47,0.0
23,11,1,52,0.0
24,11,1,54,0.0
25,11,1,55,0.0
26,11,1,61,0.0
27,11,2,29,0.0
10,30,2,977,0.0000350179
7,32,2,1000,0.0001062173
2,35,3,489,0.0000664248
5,31,1,745,0.0000338106
32,11,1,1,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,0,0,0.0
4,12,0,0,0.0
5,12,1,2,0.0
6,12,0,0,0.0
7,12,0,0,0.0
8,12,0,0,0.0
9,12,1,2,0.0
10,12,0,0,0.0
11,12,0,0,0.0
12,12,0,0,0.0
13,12,0,0,0.0
14,12,0,0,0.0
15,12,2,5,0.0
16,12,1,16,0.0
17,12,1,15,0.0
18,12,1,19,0.0
19,12,1,19,0.0
20,12,1,24,0.0
21,12,2,41,0.0
22,12,1,57,0.0
23,12,1,66,0.0
24,12,1,80,0.0
25,12,1,48,0.0
26,12,1,58,0.0
27,12,2,28,0.0
5,33,3,657,0.0000667369
6,32,4,704,0.0000368275
30,12,1,10,0.0
31,12,1,3,0.0
32,12,1,2,0.0
33,12,0,0,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,0,0,0.0
4,13,0,0,0.0
5,13,1,2,0.0
6,13,0,0,0.0
7,13,0,0,0.0
8,13,0,0,0.0
9,13,1,3,0.0
10,13,1,2,0.0
11,13,1,2,0.0
12,13,1,2,0.0
13,13,1,2,0.0
14,13,1,3,0.0
15,13,3,7,0.0
16,13,1,8,0.0
17,13,1,8,0.0
18,13,1,19,0.0
19,13,1,17,0.0
20,13,1,33,0.0
21,13,1,37,0.0
22,13,1,61,0.0
23,13,1,82,0.0
24,13,1,71,0.0
25,13,1,70,0.0
26,13,2,32,0.0
27,13,2,53,0.0
28,13,1,18,0.0
29,13,1,6,0.0
30,13,1,4,0.0
31,13,0,0,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,0,0,0.0
4,14,0,0,0.0
5,14,1,1,0.0
6,14,1,2,0.0
7,14,0,0,0.0
8,14,0,0,0.0
9,14,0,0,0.0
10,14,0,0,0.0
11,14,0,0,0.0
12,14,0,0,0.0
13,14,0,0,0.0
14,14,1,6,0.0
15,14,1,10,0.0
16,14,1,5,0.0
17,14,1,8,0.0
18,14,1,19,0.0
19,14,2,26,0.0
20,14,1,53,0.0
21,14,1,30,0.0
22,14,1,84,0.0
23,14,1,75,0.0
24,14,1,98,0.0
25,14,1,63,0.0
26,14,2,45,0.0
27,14,1,33,0.0
28,14,1,4,0.0
29,14,0,0,0.0
30,14,0,0,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,0,0,0.0
4,15,0,0,0.0
5,15,0,0,0.0
6,15,1,3,0.0
7,15,1,2,0.0
8,15,1,3,0.0
9,15,1,2,0.0
10,15,1,1,0.0
11,15,0,0,0.0
12,15,0,0,0.0
13,15,1,5,0.0
14,15,1,8,0.0
15,15,1,2,0.0
16,15,1,5,0.0
17,15,1,15,0.0
18,15,1,24,0.0
19,15,1,46,0.0
20,15,1,60,0.0
21,15,1,45,0.0
22,15,1,54,0.0
23,15,1,103,0.0
24,15,1,123,0.0
25,15,1,60,0.0
26,15,1,25,0.0
27,15,1,3,0.0
28,15,0,0,0.0
29,15,0,0,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,0,0,0.0
3,16,0,0,0.0
4,16,0,0,0.0
5,16,0,0,0.0
6,16,0,0,0.0
7,16,0,0,0.0
8,16,0,0,0.0
9,16,0,0,0.0
10,16,1,2,0.0
11,16,1,3,0.0
12,16,2,5,0.0
13,16,1,4,0.0
14,16,1,7,0.0
15,16,1,1,0.0
16,16,1,7,0.0
17,16,1,36,0.0
18,16,1,58,0.0
19,16,1,72,0.0
20,16,1,47,0.0
21,16,1,58,0.0
22,16,1,67,0.0
23,16,2,144,0.0
24,16,2,183,0.0
25,16,1,19,0.0
26,16,1,2,0.0
27,16,0,0,0.0
28,16,0,0,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,0,0,0.0
4,17,0,0,0.0
5,17,0,0,0.0
6,17,0,0,0.0
7,17,0,0,0.0
8,17,0,0,0.0
9,17,0,0,0.0
10,17,0,0,0.0
11,17,0,0,0.0
12,17,1,5,0.0
13,17,1,8,0.0
14,17,1,5,0.0
15,17,1,9,0.0
16,17,1,5,0.0
17,17,1,74,0.0
18,17,1,54,0.0
19,17,1,44,0.0
20,17,1,64,0.0
21,17,2,45,0.0
22,17,1,69,0.0
23,17,1,194,0.0
24,17,1,146,0.0
25,17,0,0,0.0
26,17,0,0,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,0,0,0.0
3,18,0,0,0.0
4,18,0,0,0.0
5,18,0,0,0.0
6,18,0,0,0.0
7,18,0,0,0.0
8,18,0,0,0.0
9,18,0,0,0.0
10,18,0,0,0.0
11,18,1,6,0.0
12,18,2,3,0.0
13,18,1,3,0.0
14,18,1,2,0.0
15,18,1,7,0.0
16,18,1,23,0.0
17,18,1,107,0.0
18,18,1,51,0.0
19,18,1,41,0.0
20,18,1,35,0.0
21,18,1,43,0.0
22,18,1,113,0.0
23,18,1,247,0.0
24,18,1,169,0.0
25,18,0,0,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,0,0,0.0
3,19,0,0,0.0
4,19,0,0,0.0
5,19,0,0,0.0
6,19,0,0,0.0
7,19,0,0,0.0
8,19,0,0,0.0
9,19,0,0,0.0
10,19,1,4,0.0
11,19,1,5,0.0
12,19,1,7,0.0
13,19,1,2,0.0
14,19,1,5,0.0
15,19,1,9,0.0
16,19,1,35,0.0
17,19,1,131,0.0
18,19,1,42,0.0
19,19,1,45,0.0
20,19,1,51,0.0
21,19,1,113,0.0
22,19,1,180,0.0
23,19,1,75,0.0
24,19,1,2,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,0,0,0.0
3,20,0,0,0.0
4,20,0,0,0.0
5,20,0,0,0.0
6,20,0,0,0.0
7,20,0,0,0.0
8,20,0,0,0.0
9,20,1,1,0.0
10,20,1,2,0.0
11,20,1,4,0.0
12,20,1,3,0.0
13,20,1,3,0.0
14,20,1,6,0.0
15,20,1,17,0.0
16,20,1,100,0.0
17,20,1,118,0.0
18,20,1,46,0.0
19,20,1,71,0.0
20,20,1,116,0.0
21,20,2,170,0.0
22,20,1,60,0.0
23,20,1,1,0.0
24,20,0,0,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,0,0,0.0
3,21,0,0,0.0
4,21,0,0,0.0
5,21,0,0,0.0
6,21,0,0,0.0
7,21,0,0,0.0
8,21,0,0,0.0
9,21,1,3,0.0
10,21,1,1,0.0
11,21,1,8,0.0
12,21,1,1,0.0
13,21,1,5,0.0
14,21,1,26,0.0
15,21,1,43,0.0
16,21,1,122,0.0
17,21,1,73,0.0
18,21,1,100,0.0
19,21,1,157,0.0
20,21,1,145,0.0
21,21,1,64,0.0
22,21,1,1,0.0
23,21,0,0,0.0
24,21,0,0,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,0,0,0.0
3,22,0,0,0.0
4,22,0,0,0.0
5,22,0,0,0.0
6,22,0,0,0.0
7,22,0,0,0.0
8,22,1,2,0.0
9,22,0,0,0.0
10,22,2,5,0.0
11,22,1,2,0.0
12,22,1,7,0.0
13,22,1,25,0.0
14,22,1,30,0.0
15,22,1,101,0.0
16,22,1,81,0.0
17,22,1,150,0.0
18,22,2,150,0.0
19,22,1,137,0.0
20,22,1,52,0.0
21,22,0,0,0.0
22,22,0,0,0.0
23,22,0,0,0.0
24,22,0,0,0.0
25,22,0,0,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,0,0,0.0
3,23,0,0,0.0
4,23,0,0,0.0
5,23,0,0,0.0
6,23,0,0,0.0
7,23,1,1,0.0
8,23,1,2,0.0
9,23,1,3,0.0
10,23,1,2,0.0
11,23,1,6,0.0
12,23,1,15,0.0
13,23,1,22,0.0
14,23,1,120,0.0
15,23,1,95,0.0
16,23,1,139,0.0
17,23,1,199,0.0
18,23,1,110,0.0
19,23,1,22,0.0
20,23,0,0,0.0
21,23,0,0,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,0,0,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,0,0,0.0
1,24,0,0,0.0
2,24,0,0,0.0
3,24,0,0,0.0
4,24,0,0,0.0
5,24,0,0,0.0
6,24,0,0,0.0
7,24,1,5,0.0
8,24,1,4,0.0
9,24,1,8,0.0
10,24,1,9,0.0
11,24,1,25,0.0
12,24,1,28,0.0
13,24,1,82,0.0
14,24,1,129,0.0
15,24,1,194,0.0
16,24,2,168,0.0
17,24,3,71,0.0
18,24,1,21,0.0
19,24,0,0,0.0
20,24,0,0,0.0
21,24,0,0,0.0
22,24,0,0,0.0
23,24,0,0,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
