grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
12,15,1,4,0.0
13,15,0,0,0.0
14,15,0,0,0.0
15,15,0,0,0.0
16,15,0,0,0.0
17,15,0,0,0.0
18,15,0,0,0.0
19,15,0,0,0.0
20,15,0,0,0.0
21,15,0,0,0.0
22,15,0,0,0.0
23,15,0,0,0.0
24,15,0,0,0.0
25,15,1,1,0.0
26,15,1,121,0.0
27,15,1,11,0.0
28,15,1,4,0.0
29,15,1,7,0.0
30,15,1,2,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,0,0,0.0
3,16,0,0,0.0
4,16,1,2,0.0
5,16,1,4,0.0
6,16,1,24,0.0
7,16,1,26,0.0
8,16,2,19,0.0
9,16,1,103,0.0
10,16,1,165,0.0
11,16,1,31,0.0
12,16,1,3,0.0
13,16,0,0,0.0
14,16,0,0,0.0
15,16,0,0,0.0
16,16,0,0,0.0
17,16,0,0,0.0
18,16,0,0,0.0
19,16,0,0,0.0
20,16,0,0,0.0
21,16,0,0,0.0
22,16,0,0,0.0
23,16,0,0,0.0
24,16,0,0,0.0
25,16,1,48,0.0
26,16,1,80,0.0
27,16,0,0,0.0
28,16,1,9,0.0
29,16,1,1,0.0
30,16,1,6,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,0,0,0.0
4,17,1,2,0.0
5,17,1,10,0.0
6,17,1,26,0.0
7,17,2,20,0.0
8,17,1,18,0.0
9,17,1,61,0.0
10,17,2,133,0.0
11,17,2,82,0.0
12,17,1,6,0.0
13,17,0,0,0.0
14,17,0,0,0.0
15,17,0,0,0.0
16,17,0,0,0.0
17,17,0,0,0.0
18,17,0,0,0.0
19,17,0,0,0.0
20,17,0,0,0.0
21,17,0,0,0.0
22,17,0,0,0.0
23,17,0,0,0.0
24,17,0,0,0.0
25,17,1,120,0.0
26,17,0,0,0.0
27,17,0,0,0.0
28,17,1,2,0.0
29,17,1,8,0.0
30,17,1,5,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,0,0,0.0
3,18,0,0,0.0
4,18,1,2,0.0
5,18,1,15,0.0
6,18,1,25,0.0
7,18,2,17,0.0
8,18,2,28,0.0
9,18,1,28,0.0
10,18,2,146,0.0
11,18,2,34,0.0
12,18,1,4,0.0
13,18,0,0,0.0
14,18,0,0,0.0
15,18,0,0,0.0
16,18,0,0,0.0
17,18,0,0,0.0
18,18,0,0,0.0
19,18,0,0,0.0
20,18,0,0,0.0
21,18,0,0,0.0
22,18,0,0,0.0
23,18,0,0,0.0
24,18,0,0,0.0
25,18,1,100,0.0
26,18,1,2,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,1,11,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,0,0,0.0
3,19,0,0,0.0
4,19,1,4,0.0
5,19,1,20,0.0
6,19,1,21,0.0
7,19,1,30,0.0
8,19,1,33,0.0
9,19,1,25,0.0
10,19,2,129,0.0
11,19,1,27,0.0
12,19,1,5,0.0
13,19,0,0,0.0
14,19,0,0,0.0
15,19,0,0,0.0
16,19,0,0,0.0
17,19,0,0,0.0
18,19,0,0,0.0
19,19,0,0,0.0
20,19,0,0,0.0
21,19,0,0,0.0
22,19,0,0,0.0
23,19,0,0,0.0
24,19,0,0,0.0
25,19,1,104,0.0
26,19,1,116,0.0
27,19,1,2,0.0
28,19,0,0,0.0
29,19,1,11,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,0,0,0.0
3,20,1,2,0.0
4,20,1,4,0.0
5,20,1,22,0.0
6,20,1,20,0.0
7,20,1,33,0.0
8,20,1,34,0.0
9,20,1,64,0.0
10,20,1,93,0.0
11,20,1,63,0.0
12,20,1,12,0.0
13,20,0,0,0.0
14,20,0,0,0.0
15,20,0,0,0.0
16,20,0,0,0.0
17,20,0,0,0.0
18,20,0,0,0.0
19,20,0,0,0.0
20,20,0,0,0.0
21,20,0,0,0.0
22,20,0,0,0.0
23,20,0,0,0.0
24,20,1,10,0.0
25,20,1,11,0.0
26,20,1,116,0.0
27,20,1,5,0.0
28,20,1,3,0.0
29,20,1,11,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,0,0,0.0
3,21,1,2,0.0
4,21,1,6,0.0
5,21,1,23,0.0
6,21,1,23,0.0
7,21,1,32,0.0
8,21,1,32,0.0
9,21,2,34,0.0
10,21,1,25,0.0
11,21,1,166,0.0
12,21,1,44,0.0
13,21,0,0,0.0
14,21,0,0,0.0
15,21,0,0,0.0
16,21,0,0,0.0
17,21,0,0,0.0
18,21,0,0,0.0
19,21,0,0,0.0
20,21,0,0,0.0
21,21,0,0,0.0
22,21,0,0,0.0
23,21,1,1,0.0
24,21,1,13,0.0
25,21,1,29,0.0
26,21,1,77,0.0
27,21,1,1,0.0
28,21,1,15,0.0
29,21,1,1,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,0,0,0.0
3,22,1,2,0.0
4,22,1,15,0.0
5,22,1,21,0.0
6,22,1,25,0.0
7,22,1,49,0.0
8,22,1,22,0.0
9,22,1,31,0.0
10,22,1,96,0.0
11,22,1,190,0.0
12,22,1,11,0.0
13,22,0,0,0.0
14,22,0,0,0.0
15,22,0,0,0.0
16,22,0,0,0.0
17,22,0,0,0.0
18,22,0,0,0.0
19,22,0,0,0.0
20,22,0,0,0.0
21,22,0,0,0.0
22,22,0,0,0.0
23,22,0,0,0.0
24,22,1,22,0.0
25,22,1,31,0.0
26,22,1,57,0.0
27,22,1,15,0.0
28,22,1,17,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,0,0,0.0
3,23,1,4,0.0
4,23,1,17,0.0
5,23,1,23,0.0
6,23,1,31,0.0
7,23,1,38,0.0
8,23,1,29,0.0
9,23,1,61,0.0
10,23,1,68,0.0
11,23,1,49,0.0
12,23,1,13,0.0
13,23,0,0,0.0
14,23,0,0,0.0
15,23,0,0,0.0
16,23,0,0,0.0
17,23,0,0,0.0
18,23,0,0,0.0
19,23,0,0,0.0
20,23,0,0,0.0
21,23,0,0,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,1,23,0.0
25,23,1,27,0.0
26,23,1,79,0.0
27,23,1,2,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,0,0,0.0
1,24,0,0,0.0
2,24,0,0,0.0
3,24,1,7,0.0
4,24,1,24,0.0
5,24,1,20,0.0
6,24,1,46,0.0
7,24,1,31,0.0
8,24,1,30,0.0
9,24,1,40,0.0
10,24,1,59,0.0
11,24,1,47,0.0
12,24,1,46,0.0
13,24,1,90,0.0
14,24,1,105,0.0
15,24,1,44,0.0
16,24,1,71,0.0
17,24,1,92,0.0
18,24,1,17,0.0
19,24,1,28,0.0
20,24,1,35,0.0
21,24,1,32,0.0
22,24,1,7,0.0
23,24,1,37,0.0
24,24,1,31,0.0
25,24,1,20,0.0
26,24,1,115,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,0,0,0.0
2,25,1,1,0.0
3,25,1,10,0.0
4,25,1,23,0.0
5,25,1,31,0.0
6,25,1,41,0.0
7,25,1,36,0.0
8,25,1,36,0.0
9,25,1,53,0.0
10,25,1,50,0.0
11,25,1,39,0.0
12,25,1,58,0.0
13,25,1,514,0.0
14,25,1,316,0.0
15,25,1,219,0.0
16,25,1,564,0.0
17,25,1,169,0.0
18,25,1,64,0.0
19,25,1,132,0.0
20,25,1,101,0.0
21,25,1,67,0.0
22,25,1,119,0.0
23,25,1,169,0.0
24,25,1,141,0.0
25,25,1,120,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,0,0,0.0
1,26,0,0,0.0
2,26,1,4,0.0
3,26,1,12,0.0
4,26,1,29,0.0
5,26,1,31,0.0
6,26,1,92,0.0
7,26,1,83,0.0
8,26,1,37,0.0
9,26,1,55,0.0
10,26,1,34,0.0
11,26,1,52,0.0
12,26,1,130,0.0
13,26,1,102,0.0
14,26,1,129,0.0
15,26,1,214,0.0
16,26,1,118,0.0
17,26,1,114,0.0
18,26,1,90,0.0
19,26,1,63,0.0
20,26,1,191,0.0
21,26,1,81,0.0
22,26,1,33,0.0
23,26,1,4,0.0
24,26,1,79,0.0
25,26,1,4,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,0,0,0.0
1,27,0,0,0.0
2,27,1,6,0.0
3,27,1,22,0.0
4,27,1,36,0.0
5,27,1,259,0.0
6,27,1,174,0.0
7,27,1,169,0.0
8,27,1,262,0.0
9,27,1,138,0.0
10,27,1,85,0.0
11,27,1,40,0.0
12,27,1,42,0.0
13,27,1,27,0.0
14,27,1,32,0.0
15,27,1,23,0.0
16,27,1,3,0.0
17,27,1,177,0.0
18,27,1,69,0.0
19,27,1,9,0.0
20,27,1,109,0.0
21,27,1,4,0.0
22,27,1,2,0.0
23,27,0,0,0.0
24,27,1,5,0.0
25,27,1,13,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,0,0,0.0
1,28,1,1,0.0
2,28,1,14,0.0
3,28,1,72,0.0
4,28,1,167,0.0
5,28,1,127,0.0
6,28,1,120,0.0
7,28,1,115,0.0
8,28,1,171,0.0
9,28,1,168,0.0
10,28,1,133,0.0
11,28,1,35,0.0
12,28,1,80,0.0
13,28,1,31,0.0
14,28,1,24,0.0
15,28,1,1,0.0
16,28,0,0,0.0
17,28,1,182,0.0
18,28,0,0,0.0
19,28,1,2,0.0
20,28,1,27,0.0
21,28,1,2,0.0
22,28,1,2,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,1,5,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,0,0,0.0
1,29,1,4,0.0
2,29,1,151,0.0
3,29,2,167,0.0
4,29,1,26,0.0
5,29,1,34,0.0
6,29,2,114,0.0
7,29,1,75,0.0
8,29,1,113,0.0
9,29,1,163,0.0
10,29,1,220,0.0
11,29,1,121,0.0
12,29,1,199,0.0
13,29,1,10,0.0
14,29,1,1,0.0
15,29,0,0,0.0
16,29,0,0,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,1,1,0.0
22,29,1,4,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,1,1,0.0
1,30,1,56,0.0
2,30,3,111,0.0
3,30,1,114,0.0
4,30,1,66,0.0
5,30,2,169,0.0
6,30,1,114,0.0
7,30,1,241,0.0
8,30,1,107,0.0
9,30,1,119,0.0
10,30,2,119,0.0
11,30,1,115,0.0
12,30,1,3,0.0
13,30,1,1,0.0
14,30,0,0,0.0
15,30,0,0,0.0
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,1,93,0.0
1,31,1,231,0.0
2,31,4,194,0.0
3,31,1,19,0.0
4,31,1,111,0.0
5,31,1,114,0.0
6,31,1,154,0.0
7,31,1,14,0.0
8,31,1,63,0.0
9,31,2,205,0.0
10,31,1,150,0.0
11,31,1,51,0.0
12,31,1,1,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,1,46,0.0
1,32,1,4,0.0
2,32,1,101,0.0
3,32,1,241,0.0
4,32,3,110,0.0
5,32,1,52,0.0
6,32,1,104,0.0
7,32,1,104,0.0
8,32,1,106,0.0
9,32,1,190,0.0
10,32,1,184,0.0
11,32,1,1,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,0,0,0.0
1,33,3,98,0.0
2,33,2,94,0.0
3,33,1,153,0.0
4,33,1,94,0.0
5,33,1,146,0.0
6,33,1,52,0.0
7,33,1,98,0.0
8,33,4,8,0.0
9,33,1,91,0.0
10,33,0,0,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,3,135,0.0
2,34,1,138,0.0
3,34,1,4,0.0
4,34,1,141,0.0
5,34,1,95,0.0
6,34,1,96,0.0
7,34,1,45,0.0
8,34,2,90,0.0
9,34,0,0,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,0,0,0.0
2,35,1,47,0.0
3,35,1,136,0.0
4,35,1,1,0.0
5,35,1,91,0.0
6,35,1,45,0.0
7,35,0,0,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,1,45,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,1,174,0.0
5,0,2,329,0.0
6,0,4,659,0.0
7,0,2,333,0.0
8,0,2,317,0.0
9,0,2,335,0.0
11,1,3,501,0.0002535272
14,0,2,257,0.0000788594
11,3,4,671,0.0000967804
13,0,2,299,0.0
14,0,2,257,0.0
0,0,0,0,0.0
15,0,3,449,0.0
1,0,0,0,0.0
16,0,0,0,0.0
2,0,0,0,0.0
17,0,0,0,0.0
3,0,0,0,0.0
18,0,0,0,0.0
4,0,0,0,0.0
19,0,0,0,0.0
5,0,2,362,0.0
20,0,0,0,0.0
6,0,2,379,0.0
21,0,0,0,0.0
7,0,0,0,0.0
22,0,0,0,0.0
8,0,0,0,0.0
23,0,0,0,0.0
9,0,1,189,0.0
24,0,0,0,0.0
14,2,4,723,0.0001098229
25,0,0,0,0.0
27,4,1,100,0.0002442142
26,0,0,0,0.0
23,7,1,8,0.0001299937
27,0,0,0,0.0
13,0,2,370,0.0
28,0,0,0,0.0
14,0,2,345,0.0
29,0,0,0,0.0
15,0,0,0,0.0
16,0,1,172,0.0
30,0,0,0,0.0
17,0,1,148,0.0
31,0,0,0,0.0
18,0,0,0,0.0
32,0,0,0,0.0
19,0,1,179,0.0
20,0,0,0,0.0
33,0,0,0,0.0
21,0,0,0,0.0
34,0,0,0,0.0
22,0,0,0,0.0
35,0,0,0,0.0
23,0,0,0,0.0
0,1,0,0,0.0
24,0,0,0,0.0
1,1,0,0,0.0
25,0,0,0,0.0
2,1,0,0,0.0
26,0,0,0,0.0
3,1,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
4,1,1,1,0.0
29,0,0,0,0.0
20,6,1,146,0.0000867375
30,0,0,0,0.0
5,1,1,175,0.0000797168
31,0,0,0,0.0
21,1,3,312,0.0001783191
32,0,0,0,0.0
8,1,5,828,0.0
33,0,0,0,0.0
27,11,1,112,0.000083941
34,0,0,0,0.0
29,6,2,179,0.0000719281
35,0,0,0,0.0
14,2,1,168,0.000171411
0,1,0,0,0.0
21,6,1,133,0.0000821569
1,1,0,0,0.0
22,2,1,112,0.0000830797
2,1,0,0,0.0
7,0,2,334,0.0002629853
3,1,0,0,0.0
24,5,1,122,0.0000835601
4,1,2,370,0.0
30,12,3,205,0.000254665
6,3,4,733,0.0002326813
7,1,1,178,0.0001812955
21,7,4,468,0.0000004208
23,6,1,127,0.0001638533
7,1,2,380,0.0
19,1,1,1,0.0
21,3,1,176,0.0005740602
20,1,1,117,0.0
31,9,3,329,0.0001249912
24,5,2,214,0.0003201842
21,1,2,233,0.0
11,1,1,4,0.0
22,1,1,81,0.0
18,1,2,339,0.0003418919
23,1,0,0,0.0
28,13,2,201,0.0002426319
24,1,0,0,0.0
14,0,5,820,0.0002184555
25,1,0,0,0.0
11,0,1,185,0.0002534061
26,1,0,0,0.0
29,7,1,128,0.0002656479
27,1,0,0,0.0
9,0,1,190,0.0001143854
28,1,0,0,0.0
7,1,2,382,0.0003565858
29,1,0,0,0.0
19,1,2,157,0.0
30,1,0,0,0.0
20,1,1,1,0.0
31,1,0,0,0.0
32,1,0,0,0.0
21,1,0,0,0.0
33,1,0,0,0.0
22,1,0,0,0.0
34,1,0,0,0.0
23,1,0,0,0.0
24,1,0,0,0.0
35,1,0,0,0.0
25,1,0,0,0.0
0,2,0,0,0.0
26,1,0,0,0.0
1,2,0,0,0.0
27,1,0,0,0.0
2,2,0,0,0.0
28,1,0,0,0.0
3,2,0,0,0.0
29,1,0,0,0.0
4,2,1,2,0.0
30,1,0,0,0.0
10,4,3,521,0.000084908
31,1,0,0,0.0
24,7,1,26,0.0002447158
32,1,0,0,0.0
33,1,0,0,0.0
21,1,2,233,0.0001624537
34,1,0,0,0.0
19,3,2,120,0.0001697675
35,1,0,0,0.0
19,2,1,111,0.0000826935
0,2,0,0,0.0
29,9,1,135,0.0001606903
1,2,0,0,0.0
8,1,2,328,0.0002313832
2,2,0,0,0.0
16,2,4,521,0.0000931222
3,2,0,0,0.0
8,1,3,511,0.000072548
4,2,1,199,0.0
25,7,1,34,0.0000009294
28,12,2,222,0.0003280263
6,1,3,490,0.0002537951
15,3,1,205,0.0002375756
27,10,3,419,0.0004727424
5,0,4,666,0.0002391276
28,9,3,329,0.0001222382
17,3,2,252,0.0000845959
27,7,1,7,0.0002307913
26,9,2,181,0.0000750599
10,2,1,191,0.0
27,6,1,87,0.0000038278
32,12,2,228,0.0002222127
20,2,1,4,0.0
28,5,2,194,0.0002169684
23,4,2,230,0.000255692
20,4,4,630,0.0001167676
8,2,1,169,0.0001585469
14,2,4,722,0.0
23,2,0,0,0.0
23,8,1,5,0.0003666033
24,2,1,144,0.0
29,8,5,562,0.0001213557
25,2,0,0,0.0
17,2,1,11,0.0
26,2,0,0,0.0
30,10,1,51,0.0003624332
27,2,0,0,0.0
19,2,1,107,0.0
14,2,2,388,0.000126433
28,2,0,0,0.0
13,1,4,741,0.0001109498
29,2,0,0,0.0
30,2,0,0,0.0
14,0,4,736,0.0002151251
31,2,0,0,0.0
23,2,0,0,0.0
24,2,0,0,0.0
32,2,0,0,0.0
25,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
35,2,0,0,0.0
28,2,0,0,0.0
0,3,0,0,0.0
29,2,0,0,0.0
1,3,0,0,0.0
30,2,0,0,0.0
2,3,0,0,0.0
31,2,0,0,0.0
3,3,0,0,0.0
32,2,0,0,0.0
4,3,1,2,0.0
33,2,0,0,0.0
31,8,4,290,0.0000758634
34,2,0,0,0.0
6,3,1,14,0.0
35,2,0,0,0.0
22,5,2,261,0.0001624047
0,3,0,0,0.0
6,0,4,667,0.0003261205
1,3,0,0,0.0
25,4,2,169,0.000002508
2,3,0,0,0.0
10,3,1,9,0.0
3,3,0,0,0.0
11,3,3,501,0.0
4,3,2,389,0.0
10,4,4,685,0.0001563327
27,10,2,255,0.0003458093
27,6,1,4,0.000175738
4,3,3,586,0.0001161309
19,4,1,169,0.0001735114
25,6,1,2,0.0002343748
15,3,1,29,0.0
8,3,1,179,0.0
16,3,1,21,0.0
9,2,1,201,0.0001167382
30,12,2,189,0.0001661704
30,8,3,220,0.0000796666
30,9,4,398,0.0002401631
19,2,2,118,0.0003447943
29,9,1,46,0.0002336418
21,4,2,170,0.0001670505
14,2,3,524,0.0002258282
11,0,3,548,0.0004812745
7,2,1,168,0.0001642239
23,6,1,125,0.0001649842
24,3,2,225,0.0001306998
22,5,2,169,0.0001651066
15,3,1,197,0.0
24,3,2,220,0.0
16,3,1,10,0.0
25,3,2,199,0.0
26,5,3,387,0.0002434426
26,3,0,0,0.0
28,5,2,197,0.0003461259
27,3,0,0,0.0
30,8,5,556,0.0003534877
28,3,0,0,0.0
16,2,2,354,0.0001120349
29,3,0,0,0.0
30,3,0,0,0.0
27,12,2,250,0.0002403294
27,11,2,229,0.0001070227
31,3,0,0,0.0
32,3,0,0,0.0
14,1,5,826,0.0003634265
33,3,0,0,0.0
24,3,2,224,0.0
34,3,0,0,0.0
25,3,1,148,0.0
35,3,0,0,0.0
26,3,0,0,0.0
0,4,0,0,0.0
27,3,0,0,0.0
1,4,0,0,0.0
28,3,0,0,0.0
2,4,0,0,0.0
29,3,0,0,0.0
3,4,0,0,0.0
30,3,0,0,0.0
4,4,1,2,0.0
31,3,0,0,0.0
5,4,1,5,0.0
32,3,0,0,0.0
6,4,1,13,0.0
33,3,0,0,0.0
7,4,1,196,0.0
34,3,0,0,0.0
8,4,1,25,0.0
35,3,0,0,0.0
9,4,1,13,0.0
0,4,0,0,0.0
10,4,3,522,0.0
1,4,0,0,0.0
11,4,1,14,0.0
2,4,0,0,0.0
12,4,1,175,0.0
3,4,0,0,0.0
13,4,1,25,0.0
4,4,2,11,0.0
14,4,1,37,0.0
5,4,1,208,0.0
15,4,1,22,0.0
6,4,1,11,0.0
16,4,1,14,0.0
7,4,1,6,0.0
17,4,1,130,0.0
8,4,1,184,0.0
18,4,2,257,0.0
9,4,1,3,0.0
29,11,2,51,0.0002529619
10,4,1,194,0.0
31,10,2,106,0.00017012
11,4,1,203,0.0
11,1,3,501,0.0002578575
12,4,1,10,0.0
22,4,1,12,0.0
