grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_aller
5,29,4,221,0.0
6,29,3,174,0.0
7,29,3,161,0.0
8,29,6,288,0.0
9,29,2,128,0.0
10,29,1,33,0.0
11,29,1,77,0.0
12,29,3,162,0.0
13,29,0,0,0.0
14,29,0,0,0.0
15,29,0,0,0.0
16,29,0,0,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,0,0,0.0
22,29,0,0,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,0,0,0.0
1,30,1,36,0.0
2,30,2,108,0.0
3,30,4,126,0.0
4,30,2,132,0.0
5,30,4,205,0.0
6,30,1,30,0.0
7,30,4,209,0.0
8,30,1,37,0.0
9,30,4,179,0.0
10,30,4,185,0.0
11,30,2,20,0.0
12,30,3,117,0.0
13,30,0,0,0.0
14,30,0,0,0.0
15,30,0,0,0.0
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,1,36,0.0
1,31,2,45,0.0
2,31,2,93,0.0
3,31,2,98,0.0
4,31,5,204,0.0
5,31,1,34,0.0
6,31,4,166,0.0
7,31,4,190,0.0
8,31,3,135,0.0
9,31,4,194,0.0
10,31,2,66,0.0
11,31,1,35,0.0
12,31,0,0,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,4,158,0.0
1,32,1,33,0.0
2,32,7,184,0.0
3,32,2,82,0.0
4,32,3,138,0.0
5,32,3,116,0.0
6,32,1,65,0.0
7,32,2,92,0.0
8,32,3,129,0.0
9,32,2,88,0.0
10,32,3,90,0.0
11,32,0,0,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,0,0,0.0
1,33,1,35,0.0
2,33,2,57,0.0
3,33,4,141,0.0
4,33,4,151,0.0
5,33,2,84,0.0
6,33,1,32,0.0
7,33,2,88,0.0
8,33,1,39,0.0
9,33,2,75,0.0
10,33,0,0,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,4,71,0.0
2,34,2,47,0.0
3,34,2,80,0.0
4,34,7,150,0.0
5,34,3,71,0.0
6,34,1,39,0.0
7,34,2,55,0.0
8,34,1,34,0.0
9,34,0,0,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,0,0,0.0
2,35,3,61,0.0
3,35,2,66,0.0
4,35,3,39,0.0
5,35,1,1,0.0
6,35,2,53,0.0
7,35,0,0,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,0,0,0.0
5,0,0,0,0.0
6,0,1,2,0.0
7,0,1,4,0.0
8,0,0,0,0.0
9,0,1,4,0.0
10,27,2,213,0.0003763597
3,35,6,372,0.0003553373
5,34,1,210,0.0001754788
13,0,0,0,0.0
14,0,1,1,0.0
15,0,2,4,0.0
16,0,2,2,0.0
17,0,1,1,0.0
18,0,1,1,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,2,3,0.0
5,1,1,4,0.0
6,1,1,7,0.0
6,30,4,379,0.0004049735
9,26,1,315,0.00018599
2,33,1,268,0.0005915475
2,30,1,387,0.0013311278
1,34,3,285,0.0007862968
4,34,2,254,0.0003798634
3,30,2,187,0.0003927104
8,27,6,462,0.0004105211
1,34,3,253,0.00077053
10,27,1,235,0.0003786955
7,32,3,263,0.0001608799
18,1,3,7,0.0
19,1,1,1,0.0
20,1,3,6,0.0
21,1,1,1,0.0
22,1,0,0,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,1,5,0.0
5,31,5,436,0.0001786906
7,31,5,425,0.0002221953
8,27,7,411,0.0004078933
9,32,3,318,0.0005754887
6,29,2,227,0.0002186915
2,31,4,280,0.0001912456
8,29,3,304,0.0005462909
12,2,1,4,0.0
9,28,7,535,0.0003938784
7,29,2,328,0.0002078884
6,34,3,212,0.0001918296
4,30,4,307,0.0002005889
11,27,1,237,0.0002146038
8,26,6,365,0.0004005938
8,28,5,462,0.0001929975
7,34,1,368,0.0005626417
2,35,1,359,0.0009635275
22,2,0,0,0.0
23,2,1,1,0.0
24,2,0,0,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,4,0.0
8,27,5,445,0.0001760627
12,29,2,222,0.0001778146
7,3,1,12,0.0
9,32,4,310,0.0001874499
10,30,3,317,0.0005681892
5,33,3,306,0.0001839462
9,32,4,270,0.0004043896
3,32,3,172,0.0001673034
9,30,4,328,0.0005404513
14,3,1,9,0.0
15,3,1,10,0.0
16,3,2,17,0.0
1,32,2,344,0.0003918345
18,3,1,13,0.0
19,3,2,16,0.0
4,31,5,324,0.0002075964
21,3,1,5,0.0
7,32,3,283,0.0001880338
5,30,5,287,0.0006041025
24,3,1,4,0.0
25,3,2,2,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,4,0.0
5,4,1,19,0.0
6,4,1,13,0.0
7,4,2,12,0.0
8,4,1,16,0.0
9,4,1,14,0.0
10,4,1,13,0.0
11,4,1,15,0.0
12,4,2,6,0.0
13,4,1,19,0.0
14,4,1,15,0.0
15,4,1,12,0.0
16,4,2,23,0.0
17,4,1,18,0.0
18,4,1,17,0.0
19,4,1,15,0.0
5,33,3,259,0.0003938784
10,28,3,407,0.0005676053
22,4,2,7,0.0
8,28,4,323,0.0005754887
5,35,1,249,0.0003862869
3,33,5,358,0.0001897857
26,4,1,3,0.0
27,4,2,2,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,1,2,0.0
5,5,1,21,0.0
6,5,1,8,0.0
7,5,1,9,0.0
8,5,1,18,0.0
9,5,1,14,0.0
10,5,1,15,0.0
11,5,1,11,0.0
12,5,1,12,0.0
13,5,1,13,0.0
14,5,2,12,0.0
15,5,3,12,0.0
16,5,1,27,0.0
17,5,1,18,0.0
18,5,1,25,0.0
19,5,1,13,0.0
5,27,1,282,0.0005757807
9,27,4,458,0.0005769486
3,32,5,267,0.0003757757
23,5,1,9,0.0
9,27,4,439,0.000611694
10,32,6,383,0.0001900777
8,30,4,299,0.0004043896
27,5,1,7,0.0
28,5,1,1,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,1,3,0.0
5,6,1,21,0.0
6,6,1,12,0.0
7,6,1,10,0.0
8,6,1,19,0.0
9,6,1,15,0.0
10,6,1,21,0.0
11,6,2,10,0.0
12,6,1,18,0.0
13,6,2,13,0.0
14,6,1,11,0.0
15,6,1,21,0.0
16,6,3,22,0.0
17,6,1,20,0.0
18,6,1,25,0.0
19,6,2,13,0.0
20,6,2,15,0.0
6,34,5,302,0.000570817
5,31,5,363,0.0001970852
23,6,1,11,0.0
2,30,5,324,0.0003661404
25,6,1,13,0.0
26,6,3,12,0.0
6,33,2,226,0.0003886227
8,31,6,302,0.0004035136
29,6,1,4,0.0
30,6,1,1,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,1,2,0.0
5,7,1,21,0.0
6,7,1,12,0.0
7,7,1,6,0.0
8,7,1,27,0.0
9,7,1,10,0.0
10,7,1,20,0.0
11,7,1,9,0.0
12,7,1,20,0.0
13,7,1,10,0.0
14,7,2,11,0.0
15,7,1,29,0.0
16,7,1,16,0.0
17,7,2,24,0.0
18,7,2,19,0.0
19,7,1,12,0.0
20,7,2,10,0.0
21,7,2,13,0.0
22,7,1,18,0.0
0,32,3,168,0.0008026476
10,32,6,334,0.0001801504
8,31,5,232,0.0007565151
8,26,3,334,0.0001798585
4,33,4,484,0.0007845449
4,32,6,346,0.0005719849
4,29,5,324,0.0009649874
0,31,3,335,0.0004043896
31,7,0,0,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,1,6,0.0
5,8,1,20,0.0
6,8,1,7,0.0
7,8,1,12,0.0
8,8,1,27,0.0
9,8,2,12,0.0
10,8,1,17,0.0
11,8,1,16,0.0
12,8,1,18,0.0
13,8,2,7,0.0
14,8,3,21,0.0
15,8,4,25,0.0
16,8,1,17,0.0
17,8,1,35,0.0
18,8,1,11,0.0
19,8,2,15,0.0
20,8,1,12,0.0
21,8,1,16,0.0
22,8,1,17,0.0
23,8,1,26,0.0
6,32,1,204,0.000185406
8,29,5,304,0.0009147671
7,27,3,281,0.0002023408
27,8,1,12,0.0
1,31,4,327,0.0013784282
7,30,1,273,0.0009500965
3,34,3,276,0.0003827832
31,8,2,2,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,0,0,0.0
4,9,1,5,0.0
5,9,1,17,0.0
6,9,1,12,0.0
7,9,1,12,0.0
8,9,1,25,0.0
9,9,1,16,0.0
10,9,1,16,0.0
11,9,1,19,0.0
12,9,1,15,0.0
13,9,1,13,0.0
14,9,1,25,0.0
15,9,1,20,0.0
16,9,2,34,0.0
17,9,1,19,0.0
18,9,1,13,0.0
19,9,1,10,0.0
20,9,1,17,0.0
21,9,1,21,0.0
22,9,1,23,0.0
23,9,1,15,0.0
24,9,2,19,0.0
25,9,1,10,0.0
26,9,1,11,0.0
6,31,4,312,0.0003845351
28,9,1,15,0.0
29,9,1,12,0.0
6,30,4,275,0.0003894987
6,26,3,301,0.0005734448
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,0,0,0.0
4,10,1,7,0.0
5,10,1,12,0.0
6,10,1,9,0.0
7,10,1,18,0.0
8,10,1,20,0.0
9,10,1,26,0.0
10,10,1,13,0.0
11,10,1,20,0.0
12,10,1,15,0.0
13,10,2,20,0.0
14,10,1,21,0.0
15,10,1,22,0.0
16,10,1,33,0.0
17,10,1,12,0.0
18,10,1,16,0.0
19,10,1,16,0.0
20,10,1,17,0.0
21,10,1,25,0.0
22,10,1,19,0.0
23,10,3,21,0.0
24,10,1,14,0.0
25,10,1,15,0.0
26,10,1,19,0.0
27,10,1,22,0.0
8,30,6,411,0.0005865838
9,28,6,282,0.000929366
10,27,3,421,0.0005652695
5,31,6,363,0.0005813282
32,10,1,3,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,0,0,0.0
4,11,1,11,0.0
5,11,1,9,0.0
6,11,1,10,0.0
7,11,1,20,0.0
8,11,1,15,0.0
9,11,1,24,0.0
10,11,1,23,0.0
11,11,1,13,0.0
12,11,1,13,0.0
13,11,1,27,0.0
14,11,1,22,0.0
15,11,1,27,0.0
16,11,1,28,0.0
17,11,1,19,0.0
18,11,1,11,0.0
19,11,1,18,0.0
20,11,1,28,0.0
21,11,1,18,0.0
22,11,1,19,0.0
23,11,1,18,0.0
24,11,1,15,0.0
25,11,1,16,0.0
26,11,1,30,0.0
27,11,1,25,0.0
28,11,1,19,0.0
7,31,5,367,0.0001687633
5,29,4,386,0.0005991389
8,34,1,136,0.0006128619
32,11,2,7,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,0,0,0.0
4,12,1,13,0.0
5,12,1,7,0.0
6,12,1,13,0.0
7,12,1,25,0.0
8,12,1,14,0.0
9,12,1,27,0.0
10,12,1,21,0.0
11,12,1,8,0.0
12,12,1,24,0.0
13,12,1,20,0.0
14,12,1,28,0.0
15,12,1,37,0.0
16,12,1,13,0.0
17,12,1,16,0.0
18,12,1,18,0.0
19,12,1,26,0.0
20,12,1,20,0.0
21,12,1,16,0.0
22,12,1,19,0.0
23,12,2,16,0.0
24,12,1,20,0.0
25,12,1,28,0.0
26,12,1,30,0.0
27,12,1,24,0.0
8,28,6,280,0.0011392982
10,29,2,235,0.000372272
30,12,3,7,0.0
31,12,1,12,0.0
32,12,1,5,0.0
33,12,0,0,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,0,0,0.0
4,13,1,13,0.0
5,13,1,7,0.0
6,13,1,14,0.0
7,13,1,21,0.0
8,13,1,19,0.0
9,13,1,29,0.0
10,13,1,23,0.0
11,13,1,7,0.0
12,13,2,29,0.0
13,13,1,26,0.0
14,13,2,29,0.0
15,13,1,26,0.0
16,13,1,21,0.0
17,13,1,13,0.0
18,13,1,25,0.0
19,13,1,26,0.0
20,13,1,17,0.0
21,13,1,24,0.0
22,13,2,19,0.0
23,13,1,21,0.0
24,13,1,29,0.0
25,13,2,34,0.0
26,13,1,24,0.0
27,13,1,21,0.0
28,13,1,23,0.0
29,13,1,10,0.0
30,13,2,16,0.0
31,13,2,5,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,1,1,0.0
4,14,1,14,0.0
5,14,1,5,0.0
6,14,1,10,0.0
7,14,1,24,0.0
8,14,1,20,0.0
9,14,1,27,0.0
10,14,1,22,0.0
11,14,1,21,0.0
12,14,1,25,0.0
13,14,1,28,0.0
14,14,1,32,0.0
15,14,2,24,0.0
16,14,1,22,0.0
17,14,1,26,0.0
18,14,1,25,0.0
19,14,1,12,0.0
20,14,2,24,0.0
21,14,1,22,0.0
22,14,1,25,0.0
23,14,1,25,0.0
24,14,1,36,0.0
25,14,2,28,0.0
26,14,1,19,0.0
27,14,2,17,0.0
28,14,1,13,0.0
29,14,1,13,0.0
30,14,2,2,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,1,2,0.0
4,15,1,14,0.0
5,15,1,5,0.0
6,15,1,16,0.0
7,15,1,21,0.0
8,15,1,25,0.0
9,15,2,25,0.0
10,15,1,22,0.0
11,15,1,29,0.0
12,15,1,23,0.0
13,15,1,33,0.0
14,15,1,25,0.0
15,15,1,31,0.0
16,15,1,18,0.0
17,15,1,28,0.0
18,15,2,17,0.0
19,15,1,24,0.0
20,15,1,30,0.0
21,15,1,23,0.0
22,15,1,24,0.0
23,15,1,44,0.0
24,15,1,28,0.0
25,15,1,20,0.0
26,15,1,17,0.0
27,15,1,17,0.0
28,15,1,10,0.0
29,15,0,0,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,0,0,0.0
3,16,1,2,0.0
4,16,1,14,0.0
5,16,1,6,0.0
6,16,1,16,0.0
7,16,1,17,0.0
8,16,1,28,0.0
9,16,1,27,0.0
10,16,1,24,0.0
11,16,1,36,0.0
12,16,1,25,0.0
13,16,1,27,0.0
14,16,1,30,0.0
15,16,1,29,0.0
16,16,1,26,0.0
17,16,1,22,0.0
18,16,1,20,0.0
19,16,1,33,0.0
20,16,1,21,0.0
21,16,1,29,0.0
22,16,1,47,0.0
23,16,1,29,0.0
24,16,1,18,0.0
25,16,1,17,0.0
26,16,2,16,0.0
27,16,2,4,0.0
28,16,0,0,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,1,5,0.0
4,17,1,10,0.0
5,17,1,8,0.0
6,17,2,14,0.0
7,17,1,32,0.0
8,17,1,24,0.0
9,17,1,26,0.0
10,17,1,35,0.0
11,17,1,30,0.0
12,17,2,34,0.0
13,17,1,25,0.0
14,17,1,37,0.0
15,17,2,26,0.0
16,17,1,28,0.0
17,17,1,22,0.0
18,17,1,32,0.0
19,17,1,30,0.0
20,17,2,34,0.0
21,17,1,43,0.0
22,17,1,30,0.0
23,17,1,16,0.0
24,17,1,18,0.0
25,17,1,14,0.0
26,17,1,1,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,0,0,0.0
3,18,1,10,0.0
4,18,1,6,0.0
5,18,1,10,0.0
6,18,1,15,0.0
7,18,1,35,0.0
8,18,2,22,0.0
9,18,1,24,0.0
10,18,1,40,0.0
11,18,1,31,0.0
12,18,1,26,0.0
13,18,1,39,0.0
14,18,1,37,0.0
15,18,1,26,0.0
16,18,1,23,0.0
17,18,1,35,0.0
18,18,1,37,0.0
19,18,1,32,0.0
20,18,1,40,0.0
21,18,1,27,0.0
22,18,1,21,0.0
23,18,1,18,0.0
24,18,1,9,0.0
25,18,1,1,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,0,0,0.0
3,19,1,8,0.0
4,19,1,7,0.0
5,19,1,13,0.0
6,19,1,13,0.0
7,19,1,23,0.0
8,19,2,34,0.0
9,19,1,38,0.0
10,19,1,41,0.0
11,19,1,30,0.0
12,19,1,36,0.0
13,19,1,38,0.0
14,19,1,32,0.0
15,19,1,30,0.0
16,19,1,35,0.0
17,19,1,38,0.0
18,19,1,32,0.0
19,19,1,41,0.0
20,19,1,31,0.0
21,19,1,19,0.0
22,19,2,17,0.0
23,19,1,7,0.0
24,19,1,1,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,0,0,0.0
3,20,1,10,0.0
4,20,1,5,0.0
5,20,1,16,0.0
6,20,1,17,0.0
7,20,2,24,0.0
8,20,1,33,0.0
9,20,1,48,0.0
10,20,1,38,0.0
11,20,1,32,0.0
12,20,2,41,0.0
13,20,1,38,0.0
14,20,1,37,0.0
15,20,1,41,0.0
16,20,1,35,0.0
17,20,1,37,0.0
18,20,1,40,0.0
19,20,1,33,0.0
20,20,1,20,0.0
21,20,1,17,0.0
22,20,1,3,0.0
23,20,0,0,0.0
24,20,0,0,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,1,2,0.0
3,21,1,12,0.0
4,21,1,4,0.0
5,21,1,20,0.0
6,21,1,21,0.0
7,21,1,21,0.0
8,21,1,41,0.0
9,21,1,44,0.0
10,21,1,38,0.0
11,21,1,33,0.0
12,21,1,52,0.0
13,21,1,42,0.0
14,21,1,52,0.0
15,21,1,28,0.0
16,21,1,43,0.0
17,21,1,38,0.0
18,21,2,35,0.0
19,21,1,22,0.0
20,21,1,13,0.0
21,21,1,3,0.0
22,21,1,1,0.0
23,21,0,0,0.0
24,21,0,0,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,1,2,0.0
3,22,1,14,0.0
4,22,1,7,0.0
5,22,1,17,0.0
6,22,2,24,0.0
7,22,1,21,0.0
8,22,1,54,0.0
9,22,1,44,0.0
10,22,1,43,0.0
11,22,1,64,0.0
12,22,1,45,0.0
13,22,1,57,0.0
14,22,1,34,0.0
15,22,1,39,0.0
16,22,2,46,0.0
17,22,1,36,0.0
18,22,1,21,0.0
19,22,1,9,0.0
20,22,1,3,0.0
21,22,0,0,0.0
22,22,0,0,0.0
23,22,0,0,0.0
24,22,0,0,0.0
25,22,0,0,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
