grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_aller
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,3,40,0.0
1,32,2,82,0.0
2,32,2,74,0.0
3,32,4,127,0.0
4,32,2,51,0.0
5,32,4,118,0.0
6,32,1,19,0.0
7,32,3,143,0.0
8,32,1,48,0.0
9,32,2,79,0.0
10,32,2,45,0.0
11,32,0,0,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,0,0,0.0
1,33,1,4,0.0
2,33,1,31,0.0
3,33,1,31,0.0
4,33,1,35,0.0
5,33,1,59,0.0
6,33,1,6,0.0
7,33,2,84,0.0
8,33,1,55,0.0
9,33,1,51,0.0
10,33,3,33,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,2,43,0.0
2,34,1,54,0.0
3,34,1,25,0.0
4,34,1,44,0.0
5,34,1,11,0.0
6,34,1,8,0.0
7,34,1,21,0.0
8,34,1,33,0.0
9,34,1,20,0.0
10,34,6,26,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,1,62,0.0
2,35,5,64,0.0
3,35,1,77,0.0
4,35,2,45,0.0
5,35,1,1,0.0
6,35,0,0,0.0
7,35,0,0,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,6,26,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,0,0,0.0
5,0,0,0,0.0
6,0,1,1,0.0
7,0,0,0,0.0
8,0,2,2,0.0
9,0,1,5,0.0
27,11,1,9,0.2560421415
15,1,1,11,0.2443239727
12,3,1,1,0.0021207823
13,0,0,0,0.0
14,0,1,3,0.0
15,0,3,3,0.0
16,0,1,1,0.0
17,0,0,0,0.0
18,0,0,0,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,1,3,0.0
5,1,1,6,0.0
25,8,1,10,0.2511080137
5,1,1,3,0.2387372965
8,1,1,2,0.0
15,1,1,10,0.4527670173
26,4,1,5,0.2495382038
31,11,1,5,0.2730022439
28,5,1,2,0.2547524349
25,5,3,12,0.4853174861
21,2,1,3,0.2171354818
19,3,1,8,0.2484208686
27,12,1,7,0.005943731
9,0,1,2,0.2234670482
17,2,1,3,0.2546570151
19,1,1,4,0.0
20,1,2,2,0.0
21,1,0,0,0.0
22,1,0,0,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,1,8,0.0
26,8,1,30,0.2237871663
7,2,1,1,0.7370318773
30,12,1,7,0.4885894623
7,1,3,17,0.7690990909
11,3,2,2,0.0019114743
31,9,4,7,0.7857206069
27,6,1,16,0.2482084825
19,1,1,2,0.2428341924
10,3,1,30,0.2595326598
27,8,2,22,0.5311066845
15,2,2,58,0.0
27,4,1,4,0.2346404006
6,3,1,2,0.5136017658
16,3,4,4,0.4454750967
7,3,2,16,0.2257017187
28,7,1,4,0.2759818045
21,2,3,3,0.0
27,4,1,3,0.250283094
23,2,1,2,0.0
24,2,0,0,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,8,0.0
16,2,2,41,0.7582335443
27,10,1,15,0.0041953938
7,3,2,16,0.0
21,6,1,4,0.4912550609
9,3,2,4,0.0
29,8,1,10,0.2446964178
10,1,1,24,0.4892019959
28,11,2,11,0.240971967
27,5,3,8,0.2610840013
14,1,1,9,0.4830612692
15,3,1,46,0.0
16,3,4,4,0.0
17,3,1,13,0.0
10,3,1,30,0.0040107102
8,2,2,2,0.0039830077
30,13,2,26,0.7193238066
27,5,1,12,0.2485563032
10,0,1,3,0.5346218274
20,1,1,3,0.2260741638
24,3,1,1,0.0
25,3,0,0,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,7,0.0
5,4,2,8,0.0
6,4,1,3,0.0
7,4,2,21,0.0
8,4,1,12,0.0
9,4,1,3,0.0
10,4,1,32,0.0
11,4,0,0,0.0
12,4,0,0,0.0
13,4,0,0,0.0
14,4,1,22,0.0
15,4,2,22,0.0
16,4,1,1,0.0
17,4,1,11,0.0
18,4,0,0,0.0
18,3,1,10,0.2533088255
20,4,1,15,0.0
27,11,1,7,0.5065437776
18,1,1,6,0.5065253092
16,3,3,3,0.2486640352
5,1,1,5,0.236502626
25,8,1,19,0.4811190143
26,4,2,4,0.0
27,4,2,2,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,1,5,0.0
5,5,2,14,0.0
6,5,1,2,0.0
7,5,1,12,0.0
8,5,1,20,0.0
9,5,1,5,0.0
10,5,1,26,0.0
11,5,0,0,0.0
12,5,0,0,0.0
13,5,1,2,0.0
14,5,1,41,0.0
15,5,1,5,0.0
16,5,1,9,0.0
17,5,1,4,0.0
18,5,1,2,0.0
19,5,1,2,0.0
28,12,2,15,0.2458045188
30,9,1,5,0.5120781268
9,3,2,4,0.5016835232
23,5,2,8,0.0
26,8,1,25,0.0020345967
12,1,1,2,0.4793368184
9,1,1,10,0.4923723962
27,5,1,10,0.0
28,5,1,1,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,1,4,0.0
5,6,2,14,0.0
6,6,1,2,0.0
7,6,1,12,0.0
8,6,1,14,0.0
9,6,1,12,0.0
10,6,1,20,0.0
11,6,1,1,0.0
12,6,0,0,0.0
13,6,2,12,0.0
14,6,1,32,0.0
15,6,1,2,0.0
16,6,1,10,0.0
17,6,2,2,0.0
18,6,1,1,0.0
19,6,0,0,0.0
20,6,1,38,0.0
13,3,2,2,0.0022254363
6,3,1,2,0.2577319956
23,6,1,11,0.0
12,2,2,2,0.0040968959
25,6,3,12,0.0
28,11,2,10,0.2153902227
30,7,1,6,0.500938633
32,10,1,2,1.2170674149
29,6,0,0,0.0
30,6,1,1,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,2,3,0.0
5,7,1,12,0.0
6,7,2,5,0.0
7,7,1,11,0.0
8,7,1,16,0.0
9,7,1,12,0.0
10,7,3,20,0.0
11,7,1,2,0.0
12,7,0,0,0.0
13,7,2,22,0.0
14,7,2,24,0.0
15,7,1,8,0.0
16,7,1,4,0.0
17,7,1,2,0.0
18,7,0,0,0.0
19,7,1,27,0.0
20,7,1,8,0.0
21,7,1,6,0.0
22,7,2,34,0.0
30,8,2,4,0.2283088342
23,8,1,14,0.0019945819
25,7,1,11,0.0
27,7,1,12,0.2283088342
26,5,3,9,0.5185482058
28,12,1,19,0.2404671654
10,2,1,31,0.2408426885
19,2,2,5,0.4953519568
31,7,0,0,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,1,1,0.0
5,8,1,17,0.0
6,8,2,5,0.0
7,8,1,11,0.0
8,8,1,23,0.0
9,8,1,15,0.0
10,8,1,16,0.0
11,8,1,2,0.0
12,8,1,8,0.0
13,8,1,19,0.0
14,8,1,18,0.0
15,8,2,7,0.0
16,8,2,5,0.0
17,8,1,1,0.0
18,8,1,13,0.0
19,8,1,22,0.0
20,8,1,1,0.0
21,8,1,9,0.0
22,8,2,26,0.0
23,8,1,16,0.0
30,10,1,12,0.5135463607
24,9,2,16,0.4701734382
24,3,1,3,0.4943515878
27,10,2,8,0.5148699259
15,3,1,44,0.7117825633
8,0,1,5,0.2554973251
23,7,1,28,1.2015693903
31,8,2,2,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,0,0,0.0
4,9,0,0,0.0
5,9,1,14,0.0
6,9,2,12,0.0
7,9,1,26,0.0
8,9,1,32,0.0
9,9,1,23,0.0
10,9,1,14,0.0
11,9,1,2,0.0
12,9,1,18,0.0
13,9,1,19,0.0
14,9,2,17,0.0
15,9,1,4,0.0
16,9,3,4,0.0
17,9,1,2,0.0
18,9,1,28,0.0
19,9,1,6,0.0
20,9,1,5,0.0
21,9,1,29,0.0
22,9,1,14,0.0
23,9,2,6,0.0
24,9,1,16,0.0
25,9,1,20,0.0
13,1,1,3,0.4808265987
8,3,1,3,0.5065253092
27,5,4,10,0.2413444121
28,13,1,4,0.4997597366
19,1,1,6,0.7378137041
10,1,1,10,0.2484208686
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,0,0,0.0
4,10,1,2,0.0
5,10,1,12,0.0
6,10,1,10,0.0
7,10,1,29,0.0
8,10,1,23,0.0
9,10,1,19,0.0
10,10,1,14,0.0
11,10,2,26,0.0
12,10,1,12,0.0
13,10,1,24,0.0
14,10,1,11,0.0
15,10,2,5,0.0
16,10,1,3,0.0
17,10,1,21,0.0
18,10,1,12,0.0
19,10,1,6,0.0
20,10,1,26,0.0
21,10,1,22,0.0
22,10,1,10,0.0
23,10,1,13,0.0
24,10,1,23,0.0
25,10,2,20,0.0
26,10,1,8,0.0
15,3,1,52,0.4572363582
29,7,1,8,0.2517728743
19,4,1,5,0.4528932177
23,6,1,13,0.2456136792
5,3,2,3,0.7474972762
32,10,1,2,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,0,0,0.0
4,11,2,4,0.0
5,11,2,19,0.0
6,11,1,10,0.0
7,11,1,29,0.0
8,11,1,22,0.0
9,11,1,9,0.0
10,11,2,27,0.0
11,11,2,19,0.0
12,11,1,10,0.0
13,11,1,22,0.0
14,11,1,7,0.0
15,11,2,6,0.0
16,11,1,11,0.0
17,11,1,18,0.0
18,11,1,11,0.0
19,11,1,16,0.0
20,11,3,22,0.0
21,11,1,15,0.0
22,11,1,12,0.0
23,11,1,16,0.0
24,11,2,25,0.0
25,11,1,8,0.0
26,11,1,13,0.0
27,11,1,12,0.0
16,1,2,7,0.2432066375
15,2,2,47,0.6875336183
14,1,1,6,0.7005691961
20,3,1,4,0.2465586432
32,11,0,0,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,0,0,0.0
4,12,2,4,0.0
5,12,2,32,0.0
6,12,1,13,0.0
7,12,2,17,0.0
8,12,1,40,0.0
9,12,1,10,0.0
10,12,2,21,0.0
11,12,1,5,0.0
12,12,1,17,0.0
13,12,2,20,0.0
14,12,1,4,0.0
15,12,1,7,0.0
16,12,1,19,0.0
17,12,1,6,0.0
18,12,1,19,0.0
19,12,1,20,0.0
20,12,1,21,0.0
21,12,1,8,0.0
22,12,1,17,0.0
23,12,2,29,0.0
24,12,1,8,0.0
25,12,1,15,0.0
26,12,1,8,0.0
27,12,1,3,0.0
26,4,2,4,0.2301710596
20,6,1,16,0.2528902095
4,3,1,8,0.2521453194
31,12,1,2,0.0
32,12,0,0,0.0
33,12,0,0,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,0,0,0.0
4,13,1,8,0.0
5,13,1,22,0.0
6,13,1,20,0.0
7,13,1,14,0.0
8,13,1,29,0.0
9,13,1,12,0.0
10,13,1,16,0.0
11,13,1,8,0.0
12,13,1,24,0.0
13,13,1,10,0.0
14,13,1,10,0.0
15,13,2,8,0.0
16,13,1,14,0.0
17,13,1,17,0.0
18,13,1,17,0.0
19,13,3,51,0.0
20,13,1,46,0.0
21,13,2,21,0.0
22,13,1,26,0.0
23,13,1,13,0.0
24,13,1,14,0.0
25,13,1,10,0.0
26,13,2,2,0.0
27,13,1,21,0.0
28,13,1,8,0.0
29,13,1,18,0.0
30,13,2,35,0.0
31,13,0,0,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,0,0,0.0
4,14,1,3,0.0
5,14,1,13,0.0
6,14,1,16,0.0
7,14,1,13,0.0
8,14,1,25,0.0
9,14,3,14,0.0
10,14,2,7,0.0
11,14,1,13,0.0
12,14,1,48,0.0
13,14,1,8,0.0
14,14,1,10,0.0
15,14,1,62,0.0
16,14,1,20,0.0
17,14,1,15,0.0
18,14,1,31,0.0
19,14,1,50,0.0
20,14,1,24,0.0
21,14,2,26,0.0
22,14,2,20,0.0
23,14,1,13,0.0
24,14,1,11,0.0
25,14,1,6,0.0
26,14,1,23,0.0
27,14,1,4,0.0
28,14,2,12,0.0
29,14,2,34,0.0
30,14,0,0,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,0,0,0.0
4,15,1,5,0.0
5,15,1,16,0.0
6,15,1,18,0.0
7,15,2,12,0.0
8,15,1,25,0.0
9,15,2,13,0.0
10,15,1,7,0.0
11,15,1,13,0.0
12,15,1,28,0.0
13,15,1,2,0.0
14,15,2,7,0.0
15,15,1,52,0.0
16,15,1,14,0.0
17,15,1,18,0.0
18,15,4,45,0.0
19,15,1,11,0.0
20,15,2,14,0.0
21,15,1,11,0.0
22,15,1,14,0.0
23,15,1,10,0.0
24,15,1,8,0.0
25,15,1,18,0.0
26,15,1,3,0.0
27,15,1,23,0.0
28,15,1,28,0.0
29,15,0,0,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,0,0,0.0
3,16,0,0,0.0
4,16,1,31,0.0
5,16,1,13,0.0
6,16,1,14,0.0
7,16,1,21,0.0
8,16,1,25,0.0
9,16,1,7,0.0
10,16,1,4,0.0
11,16,2,28,0.0
12,16,1,10,0.0
13,16,1,4,0.0
14,16,1,40,0.0
15,16,1,25,0.0
16,16,1,9,0.0
17,16,2,44,0.0
18,16,1,18,0.0
19,16,1,5,0.0
20,16,3,15,0.0
21,16,3,11,0.0
22,16,1,8,0.0
23,16,1,15,0.0
24,16,1,17,0.0
25,16,1,8,0.0
26,16,2,27,0.0
27,16,1,16,0.0
28,16,0,0,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,0,0,0.0
4,17,1,19,0.0
5,17,1,4,0.0
6,17,1,10,0.0
7,17,1,17,0.0
8,17,1,32,0.0
9,17,1,3,0.0
10,17,1,7,0.0
11,17,1,32,0.0
12,17,1,6,0.0
13,17,1,40,0.0
14,17,1,22,0.0
15,17,1,16,0.0
16,17,1,27,0.0
17,17,1,32,0.0
18,17,1,12,0.0
19,17,2,3,0.0
20,17,1,12,0.0
21,17,4,13,0.0
22,17,2,16,0.0
23,17,2,26,0.0
24,17,1,19,0.0
25,17,2,45,0.0
26,17,1,12,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,0,0,0.0
3,18,1,4,0.0
4,18,1,18,0.0
5,18,1,2,0.0
6,18,1,11,0.0
7,18,1,26,0.0
8,18,1,24,0.0
9,18,1,7,0.0
10,18,1,12,0.0
11,18,1,27,0.0
12,18,1,24,0.0
13,18,1,34,0.0
14,18,1,16,0.0
15,18,1,17,0.0
16,18,3,21,0.0
17,18,1,52,0.0
18,18,0,0,0.0
19,18,0,0,0.0
20,18,1,26,0.0
21,18,1,63,0.0
22,18,1,25,0.0
23,18,1,22,0.0
24,18,1,33,0.0
25,18,2,13,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,0,0,0.0
3,19,1,6,0.0
4,19,1,16,0.0
5,19,1,3,0.0
6,19,1,14,0.0
7,19,1,27,0.0
8,19,1,21,0.0
9,19,1,10,0.0
10,19,1,15,0.0
11,19,1,27,0.0
12,19,1,40,0.0
13,19,1,9,0.0
14,19,1,19,0.0
15,19,1,23,0.0
16,19,1,37,0.0
17,19,1,10,0.0
18,19,1,1,0.0
19,19,1,27,0.0
20,19,1,56,0.0
21,19,1,14,0.0
22,19,1,20,0.0
23,19,1,21,0.0
24,19,2,10,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,0,0,0.0
3,20,1,16,0.0
4,20,1,10,0.0
5,20,1,2,0.0
6,20,1,15,0.0
7,20,1,65,0.0
8,20,1,16,0.0
9,20,1,10,0.0
10,20,1,25,0.0
11,20,1,42,0.0
12,20,2,20,0.0
13,20,3,10,0.0
14,20,3,20,0.0
15,20,1,35,0.0
16,20,1,21,0.0
17,20,1,15,0.0
18,20,1,39,0.0
19,20,1,47,0.0
20,20,1,14,0.0
21,20,1,11,0.0
22,20,1,14,0.0
23,20,1,3,0.0
24,20,0,0,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,0,0,0.0
3,21,1,14,0.0
4,21,1,9,0.0
5,21,1,2,0.0
6,21,1,28,0.0
7,21,1,43,0.0
8,21,1,16,0.0
9,21,1,15,0.0
10,21,1,46,0.0
11,21,1,27,0.0
12,21,1,10,0.0
13,21,3,18,0.0
14,21,1,42,0.0
15,21,1,70,0.0
16,21,1,23,0.0
17,21,1,43,0.0
18,21,1,37,0.0
19,21,1,16,0.0
20,21,1,9,0.0
21,21,1,12,0.0
22,21,1,2,0.0
23,21,0,0,0.0
24,21,0,0,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,1,1,0.0
3,22,1,14,0.0
4,22,1,8,0.0
5,22,1,1,0.0
6,22,1,34,0.0
7,22,3,18,0.0
8,22,1,18,0.0
9,22,1,25,0.0
10,22,1,84,0.0
11,22,4,55,0.0
12,22,2,19,0.0
13,22,1,35,0.0
14,22,1,68,0.0
15,22,1,33,0.0
16,22,1,36,0.0
17,22,1,25,0.0
18,22,1,16,0.0
19,22,1,7,0.0
20,22,1,7,0.0
21,22,1,8,0.0
22,22,0,0,0.0
23,22,0,0,0.0
24,22,0,0,0.0
25,22,0,0,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,1,3,0.0
3,23,1,12,0.0
4,23,1,10,0.0
5,23,1,5,0.0
6,23,1,30,0.0
7,23,1,17,0.0
8,23,1,37,0.0
9,23,1,42,0.0
10,23,1,63,0.0
11,23,1,25,0.0
12,23,1,47,0.0
13,23,1,60,0.0
14,23,1,27,0.0
15,23,1,29,0.0
16,23,1,15,0.0
17,23,1,20,0.0
18,23,1,10,0.0
19,23,1,7,0.0
20,23,1,2,0.0
21,23,1,6,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,0,0,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,0,0,0.0
1,24,0,0,0.0
2,24,1,7,0.0
3,24,1,6,0.0
4,24,1,6,0.0
5,24,1,14,0.0
6,24,1,21,0.0
7,24,2,17,0.0
8,24,1,61,0.0
9,24,1,62,0.0
10,24,1,25,0.0
11,24,1,39,0.0
12,24,1,50,0.0
13,24,1,23,0.0
14,24,1,27,0.0
15,24,2,16,0.0
16,24,1,19,0.0
17,24,1,10,0.0
18,24,1,3,0.0
19,24,1,5,0.0
20,24,1,6,0.0
21,24,0,0,0.0
22,24,0,0,0.0
23,24,0,0,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,0,0,0.0
2,25,1,9,0.0
