grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
2,30,2,19,0.0
3,30,1,24,0.0
4,30,1,35,0.0
5,30,1,34,0.0
6,30,1,21,0.0
7,30,1,30,0.0
8,30,1,34,0.0
9,30,4,33,0.0
10,30,1,30,0.0
11,30,1,22,0.0
12,30,1,3,0.0
13,30,0,0,0.0
14,30,0,0,0.0
15,30,0,0,0.0
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,1,5,0.0
1,31,1,7,0.0
2,31,1,15,0.0
3,31,1,19,0.0
4,31,1,26,0.0
5,31,1,23,0.0
6,31,1,13,0.0
7,31,1,18,0.0
8,31,3,31,0.0
9,31,1,24,0.0
10,31,1,25,0.0
11,31,1,4,0.0
12,31,0,0,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,1,1,0.0
1,32,1,4,0.0
2,32,1,17,0.0
3,32,1,21,0.0
4,32,1,20,0.0
5,32,1,17,0.0
6,32,1,6,0.0
7,32,3,22,0.0
8,32,1,20,0.0
9,32,1,21,0.0
10,32,1,7,0.0
11,32,0,0,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,1,1,0.0
1,33,2,4,0.0
2,33,1,16,0.0
3,33,2,17,0.0
4,33,1,9,0.0
5,33,1,3,0.0
6,33,1,7,0.0
7,33,1,18,0.0
8,33,1,15,0.0
9,33,1,4,0.0
10,33,1,1,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,1,5,0.0
2,34,3,10,0.0
3,34,1,4,0.0
4,34,0,0,0.0
5,34,1,2,0.0
6,34,3,12,0.0
7,34,4,12,0.0
8,34,1,1,0.0
9,34,0,0,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,1,3,0.0
2,35,1,1,0.0
3,35,0,0,0.0
4,35,0,0,0.0
5,35,1,1,0.0
6,35,3,3,0.0
7,35,2,2,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,0,0,0.0
5,0,2,75,0.0000000073
6,0,0,0,0.0
7,0,3,93,0.0000006194
8,0,1,36,0.0000000192
9,0,1,24,0.0000011115
5,1,2,67,0.0000015309
26,11,4,152,-0.0000023522
21,4,1,27,0.0000019659
13,0,1,35,0.0000000932
14,0,1,38,0.0000001813
15,0,3,88,0.0000004824
16,0,0,0,0.0
17,0,1,13,0.0000000205
18,0,0,0,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,1,19,0.0000000085
15,2,2,85,0.0000010681
23,4,2,58,0.0000004233
26,8,1,35,0.0000021216
13,1,2,69,0.0000021065
10,2,1,32,0.0000036691
6,1,1,29,0.000000412
18,4,2,74,0.0000017036
28,9,1,35,0.0000029347
27,11,4,154,-0.0000001075
7,3,1,44,0.0000013993
27,6,2,39,0.0000002061
12,3,4,140,0.0000020681
8,0,2,67,0.000002314
23,7,3,116,0.0000006721
19,1,1,1,0.0000007344
20,1,2,62,0.0000001695
21,1,1,13,0.000000455
22,1,0,0,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,1,35,0.0000003829
28,6,3,45,-0.0000005521
5,2,1,29,-0.0000000448
31,11,4,74,0.0000005744
23,6,1,33,-0.0000001055
9,2,1,8,-0.0000002042
31,9,3,64,-0.0000000402
20,1,2,56,0.00000067
23,3,1,17,0.0000017974
27,7,2,57,-0.0000000131
15,0,2,49,0.0000017336
15,2,3,106,0.0000000027
19,4,3,107,0.0000004186
23,5,4,88,0.0000006489
18,2,1,27,0.0000006602
19,2,1,28,0.0000003542
23,8,2,85,0.00000042
12,1,2,54,0.000000713
25,7,2,69,0.0000000999
23,2,0,0,0.0
24,2,0,0,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,51,-0.0000002808
6,2,1,35,0.0000019733
25,6,1,47,0.0000000585
28,8,3,76,0.0000004084
10,1,2,79,0.000001157
21,4,1,50,-0.0000000847
26,5,1,32,0.0000008623
11,3,1,44,0.0000000282
12,3,2,67,0.0000005786
23,6,1,35,0.0000001924
32,9,2,10,0.0000004538
15,3,1,45,0.0000001254
16,3,3,99,-0.0000000066
17,3,1,4,-0.0000000115
8,2,1,47,0.000000596
22,2,1,29,0.0000013372
20,3,1,9,0.0000013843
13,3,2,85,-0.000000401
15,1,2,63,0.0000017434
9,1,2,75,0.0000001202
24,3,1,22,0.0000002312
25,3,2,64,-0.0000000002
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,6,0.0000007706
5,4,1,8,0.0000000622
6,4,1,6,0.0000006857
7,4,1,19,-0.0000000011
8,4,2,88,0.0000000069
9,4,1,13,0.000000009
10,4,1,52,0.0000000077
11,4,1,52,0.0000002581
12,4,2,80,0.0000000174
13,4,1,10,0.000000065
14,4,1,17,0.0000000128
15,4,1,14,0.0000000018
16,4,1,12,0.0000001597
17,4,1,33,0.0000002422
18,4,1,48,-0.0000000004
19,4,3,108,0.0000001413
22,6,2,72,0.0000013486
10,2,3,116,0.0000007073
31,7,1,20,0.0000010142
9,0,1,24,0.0000023354
12,4,3,99,0.0000006779
9,3,1,45,0.000002671
26,4,5,114,-0.0000000162
27,4,0,0,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,1,3,0.0
4,5,1,4,0.0000003522
5,5,1,7,0.0000000092
6,5,1,9,-0.0000005292
7,5,1,18,0.000000205
8,5,3,13,-0.0000002319
9,5,1,13,-0.0000000141
10,5,1,17,-0.00000001
11,5,1,14,0.0000000022
12,5,1,7,0.0000000254
13,5,1,14,0.0000000261
14,5,1,18,0.0000000233
15,5,1,13,0.0000000065
16,5,1,5,0.0
17,5,1,10,0.0
18,5,1,11,0.0000001084
19,5,1,45,0.0000000027
11,0,5,135,0.0000009709
14,0,1,38,0.0000001575
8,4,3,122,0.0000015131
10,1,3,111,0.0000001932
23,8,1,51,-0.0000001773
25,5,2,67,0.000000026
26,5,3,73,-0.0000001095
22,7,1,64,-0.0000001223
28,5,1,23,0.0000000006
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,1,2,0.0
4,6,1,4,-0.0000000082
5,6,1,10,-0.0000000164
6,6,1,9,0.0000001321
7,6,1,22,-0.0000003193
8,6,2,9,-0.000000006
9,6,2,13,-0.0000000018
10,6,1,17,-0.0000002602
11,6,1,15,-0.000000344
12,6,1,9,0.0000000064
13,6,1,17,0.0000000232
14,6,1,18,0.0000001597
15,6,1,11,-0.0000000063
16,6,1,8,0.0
17,6,1,8,-0.0000000004
18,6,1,20,0.0000000193
19,6,1,9,0.0000011198
20,6,1,5,0.0000001223
20,2,3,92,-0.0000002915
19,2,2,69,-0.0000006515
17,2,1,39,0.0000003871
25,7,2,48,0.0000022698
24,8,1,60,0.0000003329
27,12,2,65,0.0000015201
25,5,4,125,0.0000008771
26,4,1,12,0.0000003718
29,6,0,0,0.0
30,6,0,0,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,1,2,0.0
4,7,1,3,0.0
5,7,1,10,0.0
6,7,1,8,0.0
7,7,1,24,-0.0000001939
8,7,2,9,0.0000003309
9,7,1,15,-0.0000000038
10,7,1,16,0.0000001488
11,7,1,15,0.0000000031
12,7,1,10,0.0000000086
13,7,1,18,-0.0000000039
14,7,1,14,0.000000369
15,7,1,8,-0.0000000022
16,7,1,11,0.0
17,7,1,11,0.0000000284
18,7,1,18,0.0
19,7,1,7,0.0000000206
20,7,2,6,0.0000000289
21,7,1,11,0.000000306
22,7,1,63,0.0000002063
28,10,1,41,0.0000013107
31,9,2,40,0.0000028354
11,1,5,140,-0.0000002711
26,7,1,9,-0.0000000453
21,1,2,56,0.0000001317
28,7,2,49,-0.0000000001
4,1,1,19,0.000000716
8,2,1,52,0.0000045769
31,7,1,19,0.0000010219
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,1,3,0.0
4,8,1,4,0.0
5,8,1,12,0.0
6,8,1,6,0.0
7,8,1,24,0.0
8,8,1,9,-0.0000000063
9,8,2,13,-0.0000000118
10,8,1,21,-0.000000008
11,8,1,6,-0.0000002281
12,8,1,15,-0.0000000801
13,8,1,17,0.000000004
14,8,1,18,-0.0000000063
15,8,1,8,0.0
16,8,1,13,0.000000004
17,8,1,16,0.0
18,8,2,13,0.0000000027
19,8,1,4,0.0000000179
20,8,1,13,0.0000000246
21,8,1,15,0.0000001374
22,8,1,19,0.0000000374
23,8,2,82,-0.0000000063
24,8,1,50,0.0000000194
11,0,2,56,-0.0000004594
10,1,5,171,-0.000000458
20,2,4,128,0.000000213
16,1,4,132,0.0000014128
29,7,1,21,0.0000001919
30,8,2,43,0.0000004195
31,8,2,63,-0.0000001486
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,1,2,0.0
4,9,1,3,0.0
5,9,1,11,0.0
6,9,1,10,0.0
7,9,1,25,0.0
8,9,2,13,-0.0000000063
9,9,1,11,-0.000000008
10,9,1,21,-0.0000000063
11,9,1,6,-0.0000000038
12,9,1,19,0.0
13,9,1,22,0.0
14,9,1,12,0.0
15,9,1,10,0.0
16,9,1,12,0.0000000081
17,9,1,14,0.0000000027
18,9,1,9,0.0000002664
19,9,1,11,-0.0000000004
20,9,1,16,0.0000000254
21,9,1,15,0.0000002117
22,9,1,30,0.0000000017
23,9,1,28,0.0000000077
24,9,2,70,0.0000003748
25,9,1,19,0.0000001652
27,12,2,75,0.0000006303
18,2,1,27,0.0000014594
24,3,1,22,0.0000014184
25,5,4,126,0.0000015114
25,6,4,130,0.0000005715
24,9,2,73,0.0000017958
32,9,1,7,0.0000001211
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,1,2,0.0
4,10,1,4,0.0
5,10,1,10,0.0
6,10,1,14,0.0
7,10,1,21,-0.0000000063
8,10,1,18,-0.0000000125
9,10,1,11,0.0
10,10,1,20,0.0
11,10,1,6,0.0
12,10,1,28,0.0
13,10,1,20,0.0
14,10,1,5,0.0000000027
15,10,1,16,0.0000000054
16,10,1,15,0.0
17,10,1,17,0.0000000107
18,10,1,7,0.0000000038
19,10,1,17,0.0000000075
20,10,1,16,0.0000000004
21,10,1,30,0.000000018
22,10,1,28,0.000000014
23,10,1,19,0.0000000111
24,10,1,16,0.0000000116
25,10,1,40,0.0000003329
26,10,1,43,0.0000000098
15,1,5,159,0.0000027
28,10,2,53,0.0000016564
19,4,3,100,0.0000001228
30,10,1,12,0.0000000076
27,11,1,44,0.000000209
32,10,1,42,-0.0000001847
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,1,3,0.0
4,11,1,3,0.0
5,11,1,11,0.0
6,11,1,13,0.0
7,11,1,16,-0.0000005645
8,11,1,18,-0.0000000063
9,11,1,16,0.0
10,11,1,15,0.0
11,11,1,13,0.0
12,11,1,23,0.0
13,11,1,14,0.0
14,11,1,11,0.0
15,11,1,15,0.0000000054
16,11,1,15,0.0000000107
17,11,1,9,0.0000000054
18,11,1,16,0.0
19,11,1,17,0.0
20,11,1,26,0.00000001
21,11,1,27,0.0000000075
22,11,1,26,0.0000000035
23,11,1,16,0.0000007056
24,11,1,17,0.0000000308
25,11,2,22,0.000000329
26,11,1,64,0.000000057
27,11,3,112,0.0000000065
26,5,3,62,0.0000010691
29,11,1,11,0.0000000013
30,11,1,3,0.0000000152
20,1,1,37,0.0000005028
32,11,0,0,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,1,2,0.0
4,12,1,4,0.0
5,12,1,13,0.0
6,12,1,17,0.0
7,12,1,16,0.0
8,12,1,17,0.0
9,12,1,20,0.0
10,12,1,10,0.0
11,12,1,15,0.0
12,12,2,27,0.0
13,12,1,14,0.0
14,12,1,14,0.0
15,12,1,14,0.0
16,12,1,12,0.000000008
17,12,1,16,0.000000008
18,12,1,18,0.0
19,12,1,26,0.0
20,12,1,33,0.0
21,12,1,24,0.0000000025
22,12,1,17,0.0000000038
23,12,1,14,0.0
24,12,1,27,0.0000000974
25,12,1,22,0.0000000182
26,12,1,28,0.0000011353
27,12,2,69,0.0000000054
28,12,1,11,0.0000000689
10,1,2,80,0.0000002167
28,5,1,24,0.0000003716
31,12,3,62,-0.0000001604
32,12,2,13,-0.0000000149
33,12,1,26,-0.0000000004
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,1,1,0.0
3,13,1,1,0.0
4,13,1,3,0.0
5,13,1,14,0.0
6,13,1,16,0.0
7,13,1,21,0.0
8,13,1,20,0.0
9,13,1,16,0.0
10,13,1,12,0.0
11,13,1,24,0.0
12,13,2,24,0.0
13,13,1,13,0.0
14,13,1,13,0.0
15,13,1,17,0.0
16,13,1,14,0.0000000027
17,13,1,15,0.0000000027
18,13,1,23,0.0
19,13,1,36,0.0
20,13,1,24,0.0
21,13,1,21,0.0
22,13,1,16,-0.0000000015
23,13,1,28,0.0000000038
24,13,1,20,0.0000000099
25,13,1,27,0.0000000265
26,13,1,19,0.0
27,13,1,13,0.0000000121
28,13,1,20,0.0000000191
29,13,1,18,0.0000005683
30,13,2,62,0.0000000095
31,13,1,4,-0.0000001724
32,13,1,2,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,1,3,0.0
3,14,0,0,0.0
4,14,1,4,0.0
5,14,1,17,0.0
6,14,1,15,0.0
7,14,1,16,0.0
8,14,1,21,0.0
9,14,1,17,0.0
10,14,1,15,0.0
11,14,2,22,0.0
12,14,2,25,0.0
13,14,1,14,0.0
14,14,1,14,0.0
15,14,1,17,0.0
16,14,1,16,0.0
17,14,1,25,0.0
18,14,1,37,0.0
19,14,1,22,0.0
20,14,1,27,0.0
21,14,1,15,0.0
22,14,1,27,-0.0000000015
23,14,1,21,0.000000103
24,14,1,31,0.0000000127
25,14,1,19,0.0
26,14,1,14,0.0000000121
27,14,2,24,0.0000006759
28,14,1,20,0.0000000121
29,14,1,10,0.0
30,14,1,3,0.0
31,14,1,1,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,1,2,0.0
3,15,0,0,0.0
4,15,1,3,0.0
5,15,1,20,0.0
6,15,1,14,0.0
7,15,1,19,0.0
8,15,1,22,0.0
9,15,2,17,0.0
10,15,1,20,0.0
11,15,2,23,0.0
12,15,1,21,0.0
13,15,1,13,0.0
14,15,1,21,0.0
15,15,1,15,0.0
16,15,1,29,0.0
17,15,1,36,0.0
18,15,1,30,0.0
19,15,1,25,0.0
20,15,1,23,0.0
21,15,1,24,0.0
22,15,1,26,0.0
23,15,1,31,0.0000000038
24,15,1,22,0.0000002673
25,15,1,18,0.0
26,15,1,24,0.000000007
27,15,1,14,0.0
28,15,1,11,0.0
29,15,1,3,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,1,2,0.0
3,16,0,0,0.0
4,16,1,5,0.0
5,16,1,22,0.0
6,16,1,17,0.0
7,16,1,15,0.0
8,16,1,22,0.0
9,16,1,14,0.0
10,16,2,21,0.0
11,16,2,29,0.0
12,16,1,20,0.0
13,16,1,16,0.0
14,16,1,18,0.0
15,16,1,26,0.0
16,16,1,39,0.0
17,16,1,29,0.0
18,16,1,18,0.0
19,16,2,32,0.0
20,16,1,18,0.0
21,16,1,29,0.0
22,16,2,29,0.0
23,16,1,21,0.0
24,16,1,22,0.0000000038
25,16,1,21,0.0
26,16,1,14,0.0
27,16,1,6,0.0000004154
28,16,1,3,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,1,3,0.0
3,17,0,0,0.0
4,17,1,6,0.0
5,17,1,21,0.0
6,17,1,17,0.0
7,17,1,16,0.0
8,17,1,21,0.0
9,17,1,21,0.0
10,17,1,20,0.0
11,17,1,27,0.0
12,17,1,17,0.0
13,17,1,25,0.0
14,17,1,17,0.0
15,17,1,44,0.0
16,17,1,31,0.0
17,17,1,24,0.0
18,17,2,35,0.0
19,17,1,17,0.0
20,17,1,36,0.0
21,17,1,29,0.0
22,17,1,23,0.0
23,17,1,26,0.0000000038
24,17,1,26,0.0
25,17,1,12,0.0
26,17,1,3,0.0
27,17,1,2,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,1,2,0.0
3,18,0,0,0.0
4,18,1,10,0.0
5,18,1,19,0.0
6,18,1,19,0.0
7,18,1,14,0.0
8,18,1,27,0.0
9,18,1,25,0.0
10,18,1,23,0.0
11,18,1,30,0.0
12,18,1,21,0.0
13,18,1,24,0.0
14,18,1,42,0.0
15,18,1,38,0.0
16,18,1,28,0.0
17,18,2,29,0.0
18,18,1,23,0.0
19,18,1,41,0.0
20,18,1,27,0.0
21,18,1,26,0.0
22,18,1,21,0.0
23,18,1,17,0.0
24,18,1,9,0.000000145
25,18,1,4,0.0
26,18,1,1,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,1,2,0.0
3,19,0,0,0.0
4,19,1,11,0.0
5,19,1,19,0.0
6,19,2,23,0.0
7,19,1,15,0.0
8,19,2,28,0.0
9,19,1,29,0.0
10,19,1,28,0.0
11,19,1,29,0.0
12,19,1,25,0.0
13,19,1,40,0.0
14,19,1,48,0.0
15,19,1,27,0.0
16,19,2,26,0.0
17,19,1,26,0.0
18,19,1,40,0.0
19,19,1,26,0.0
20,19,1,26,0.0
21,19,1,21,0.0
22,19,1,19,0.0
23,19,1,8,0.0
24,19,1,4,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,1,3,0.0
3,20,0,0,0.0
4,20,1,15,0.0
5,20,1,19,0.0
6,20,1,22,0.0
7,20,1,18,0.0
8,20,2,32,0.0
9,20,1,24,0.0
10,20,1,31,0.0
11,20,1,33,0.0
12,20,1,45,0.0
13,20,1,49,0.0
14,20,2,33,0.0
15,20,2,27,0.0
16,20,1,29,0.0
17,20,1,41,0.0
18,20,2,32,0.0
19,20,1,25,0.0
20,20,1,21,0.0
21,20,1,13,0.0
22,20,1,8,0.0
23,20,1,3,0.0
24,20,1,1,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,1,1,0.0
2,21,1,1,0.0
3,21,0,0,0.0
4,21,1,17,0.0
5,21,1,16,0.0
6,21,1,29,0.0
7,21,1,19,0.0
8,21,1,32,0.0
9,21,1,30,0.0
10,21,1,41,0.0
11,21,1,44,0.0
12,21,2,53,0.0
13,21,2,36,0.0
14,21,1,30,0.0
15,21,1,29,0.0
16,21,1,43,0.0
17,21,2,27,0.0
18,21,1,30,0.0
19,21,1,21,0.0
20,21,1,12,0.0
21,21,1,7,0.0
22,21,1,3,0.0
23,21,0,0,0.0
24,21,0,0,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,1,2,0.0
2,22,0,0,0.0
3,22,1,7,0.0
4,22,1,16,0.0
5,22,1,18,0.0
6,22,1,28,0.0
7,22,1,26,0.0
8,22,1,35,0.0
9,22,1,30,0.0
10,22,1,66,0.0
11,22,2,62,0.0
