grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
19,21,0,0,0.0
20,21,0,0,0.0
21,21,0,0,0.0
22,21,0,0,0.0
23,21,0,0,0.0
24,21,0,0,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,0,0,0.0
3,22,1,159,0.0
4,22,0,0,0.0
5,22,0,0,0.0
6,22,0,0,0.0
7,22,1,2,0.0
8,22,0,0,0.0
9,22,0,0,0.0
10,22,1,129,0.0
11,22,3,208,0.0
12,22,1,1,0.0
13,22,1,9,0.0
14,22,1,63,0.0
15,22,1,28,0.0
16,22,1,4,0.0
17,22,1,6,0.0
18,22,0,0,0.0
19,22,0,0,0.0
20,22,0,0,0.0
21,22,0,0,0.0
22,22,0,0,0.0
23,22,0,0,0.0
24,22,0,0,0.0
25,22,0,0,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,1,2,0.0
3,23,1,69,0.0
4,23,1,37,0.0
5,23,0,0,0.0
6,23,0,0,0.0
7,23,1,2,0.0
8,23,1,23,0.0
9,23,1,20,0.0
10,23,2,257,0.0
11,23,0,0,0.0
12,23,1,2,0.0
13,23,1,24,0.0
14,23,2,60,0.0
15,23,1,13,0.0
16,23,1,6,0.0
17,23,0,0,0.0
18,23,0,0,0.0
19,23,0,0,0.0
20,23,0,0,0.0
21,23,0,0,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,0,0,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,0,0,0.0
1,24,1,3,0.0
2,24,1,1,0.0
3,24,1,145,0.0
4,24,0,0,0.0
5,24,0,0,0.0
6,24,1,1,0.0
7,24,1,16,0.0
8,24,1,11,0.0
9,24,1,124,0.0
10,24,2,217,0.0
11,24,0,0,0.0
12,24,0,0,0.0
13,24,1,58,0.0
14,24,1,36,0.0
15,24,1,2,0.0
16,24,0,0,0.0
17,24,0,0,0.0
18,24,0,0,0.0
19,24,0,0,0.0
20,24,0,0,0.0
21,24,0,0,0.0
22,24,0,0,0.0
23,24,0,0,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,1,2,0.0
1,25,1,2,0.0
2,25,3,6,0.0
3,25,1,132,0.0
4,25,1,2,0.0
5,25,0,0,0.0
6,25,1,14,0.0
7,25,3,35,0.0
8,25,3,244,0.0
9,25,1,121,0.0
10,25,1,3,0.0
11,25,0,0,0.0
12,25,1,33,0.0
13,25,1,158,0.0
14,25,1,3,0.0
15,25,0,0,0.0
16,25,0,0,0.0
17,25,0,0,0.0
18,25,0,0,0.0
19,25,0,0,0.0
20,25,0,0,0.0
21,25,0,0,0.0
22,25,0,0,0.0
23,25,0,0,0.0
24,25,0,0,0.0
25,25,0,0,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,0,0,0.0
1,26,1,23,0.0
2,26,1,24,0.0
3,26,1,75,0.0
4,26,1,12,0.0
5,26,1,16,0.0
6,26,1,14,0.0
7,26,1,133,0.0
8,26,1,89,0.0
9,26,1,59,0.0
10,26,1,2,0.0
11,26,1,70,0.0
12,26,1,89,0.0
13,26,0,0,0.0
14,26,0,0,0.0
15,26,0,0,0.0
16,26,0,0,0.0
17,26,0,0,0.0
18,26,0,0,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
24,26,0,0,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,1,13,0.0
1,27,1,18,0.0
2,27,0,0,0.0
3,27,1,88,0.0
4,27,1,123,0.0
5,27,1,7,0.0
6,27,1,65,0.0
7,27,1,20,0.0
8,27,1,37,0.0
9,27,1,108,0.0
10,27,1,101,0.0
11,27,1,81,0.0
12,27,1,5,0.0
13,27,0,0,0.0
14,27,0,0,0.0
15,27,0,0,0.0
16,27,0,0,0.0
17,27,0,0,0.0
18,27,0,0,0.0
19,27,0,0,0.0
20,27,0,0,0.0
21,27,0,0,0.0
22,27,0,0,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,1,27,0.0
1,28,1,3,0.0
2,28,0,0,0.0
3,28,2,2,0.0
4,28,1,69,0.0
5,28,1,76,0.0
6,28,1,79,0.0
7,28,2,9,0.0
8,28,2,5,0.0
9,28,1,192,0.0
10,28,2,23,0.0
11,28,1,4,0.0
12,28,2,5,0.0
13,28,0,0,0.0
14,28,0,0,0.0
15,28,0,0,0.0
16,28,0,0,0.0
17,28,0,0,0.0
18,28,0,0,0.0
19,28,0,0,0.0
20,28,0,0,0.0
21,28,0,0,0.0
22,28,0,0,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,1,30,0.0
1,29,1,2,0.0
2,29,2,2,0.0
3,29,1,15,0.0
4,29,1,136,0.0
5,29,1,14,0.0
6,29,1,15,0.0
7,29,2,4,0.0
8,29,1,5,0.0
9,29,2,188,0.0
10,29,1,5,0.0
11,29,1,1,0.0
12,29,0,0,0.0
13,29,0,0,0.0
14,29,0,0,0.0
15,29,0,0,0.0
16,29,0,0,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,0,0,0.0
22,29,0,0,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,1,30,0.0
1,30,1,4,0.0
2,30,4,10,0.0
3,30,1,54,0.0
4,30,1,52,0.0
5,30,2,5,0.0
6,30,1,15,0.0
7,30,1,4,0.0
8,30,1,85,0.0
9,30,1,59,0.0
10,30,1,11,0.0
11,30,1,2,0.0
12,30,0,0,0.0
13,30,0,0,0.0
14,30,0,0,0.0
15,30,0,0,0.0
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,1,12,0.0
1,31,2,9,0.0
2,31,1,21,0.0
3,31,1,38,0.0
4,31,1,12,0.0
5,31,1,5,0.0
6,31,1,57,0.0
7,31,2,85,0.0
8,31,1,17,0.0
9,31,1,24,0.0
10,31,1,9,0.0
11,31,0,0,0.0
12,31,0,0,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,1,2,0.0
1,32,1,8,0.0
2,32,1,30,0.0
3,32,1,14,0.0
4,32,2,2,0.0
5,32,1,27,0.0
6,32,1,64,0.0
7,32,1,5,0.0
8,32,1,10,0.0
9,32,1,37,0.0
10,32,1,3,0.0
11,32,0,0,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,0,0,0.0
1,33,1,5,0.0
2,33,1,29,0.0
3,33,1,6,0.0
4,33,1,5,0.0
5,33,1,2,0.0
6,33,1,16,0.0
7,33,1,45,0.0
8,33,1,20,0.0
9,33,1,14,0.0
10,33,0,0,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,1,4,0.0
2,34,1,8,0.0
3,34,1,15,0.0
4,34,3,3,0.0
5,34,1,4,0.0
6,34,2,14,0.0
7,34,1,9,0.0
8,34,1,3,0.0
9,34,1,1,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,0,0,0.0
2,35,0,0,0.0
3,35,1,6,0.0
4,35,0,0,0.0
5,35,0,0,0.0
6,35,0,0,0.0
7,35,0,0,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,1,84,0.0
5,0,1,1,0.0
6,0,0,0,0.0
7,0,0,0,0.0
8,0,1,51,0.0
9,0,0,0,0.0
11,1,5,480,0.0000695178
11,0,0,0,0.0
32,11,2,129,0.0001607782
13,0,3,208,0.0
14,0,3,195,0.0
15,0,2,127,0.0
16,0,1,5,0.0
17,0,3,162,0.0
18,0,0,0,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,0,0,0.0
22,5,1,59,0.0000367669
25,8,3,162,0.0002396412
16,3,3,267,0.0000336375
28,9,2,82,0.000036242
17,2,1,66,0.0000637129
10,1,1,16,0.0
18,3,3,207,0.0001061159
19,5,3,236,0.0000350838
20,5,2,161,0.0000639754
22,5,2,79,0.0001427625
15,1,4,266,0.0
6,4,1,71,0.0000314993
25,7,3,167,0.0001357766
14,0,3,211,0.00009938
19,1,1,49,0.0
20,1,2,95,0.0
21,1,0,0,0.0
22,1,0,0,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,1,1,0.0
5,2,1,71,0.0
29,13,2,144,0.0000330672
7,1,5,325,0.0000330103
33,12,2,161,0.0000695772
23,5,2,124,0.0000313357
28,11,1,36,0.0001231351
29,11,2,120,0.000036689
26,9,1,89,0.0001315761
26,8,3,192,0.000064931
30,7,2,59,0.0000327138
7,2,4,313,0.0000670136
16,2,3,213,0.0
25,8,3,163,0.0000302444
18,2,1,45,0.0
18,5,1,89,0.0001000966
28,9,3,113,0.0000359067
20,5,4,299,0.0000343968
22,2,1,48,0.0
23,2,1,16,0.0
24,2,1,2,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,3,0.0
17,0,3,164,0.0000983712
6,3,2,161,0.0
13,3,2,181,0.0000371892
19,4,1,65,0.0000686577
7,1,6,399,0.000031697
23,4,1,90,0.0000322226
15,1,2,133,0.0000973105
28,6,5,286,0.0001280678
15,0,2,126,0.0000698732
24,8,2,134,0.0000989823
15,3,1,94,0.0
16,3,3,261,0.0
31,7,0,0,0.0000195288
7,2,1,88,0.0000333957
27,5,1,16,0.0000311916
30,12,4,260,0.0000319194
25,3,2,67,0.0000321798
28,13,2,145,0.0001320674
6,2,2,154,0.0000993768
24,3,1,46,0.0
25,3,1,24,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,2,0.0
5,4,0,0,0.0
6,4,1,73,0.0
7,4,1,100,0.0
8,4,1,35,0.0
9,4,1,125,0.0
10,4,1,37,0.0
11,4,1,86,0.0
12,4,1,12,0.0
13,4,1,12,0.0
14,4,1,40,0.0
15,4,1,30,0.0
16,4,1,28,0.0
17,4,1,7,0.0
18,4,1,8,0.0
31,12,3,118,0.0000647672
10,3,1,138,0.0001644346
21,4,1,49,0.0
12,1,3,233,0.0000671513
22,4,2,129,0.0001297933
20,1,2,105,0.0000673653
20,6,4,313,0.0000350239
26,4,2,125,0.0
27,4,0,0,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,1,1,0.0
5,5,1,2,0.0
6,5,1,6,0.0
7,5,1,4,0.0
8,5,1,61,0.0
9,5,1,60,0.0
10,5,1,5,0.0
11,5,1,8,0.0
12,5,2,31,0.0
13,5,2,21,0.0
14,5,2,11,0.0
15,5,1,49,0.0
16,5,1,34,0.0
17,5,1,17,0.0
18,5,1,90,0.0
19,5,2,160,0.0
28,7,2,53,0.0000316851
24,9,1,104,0.0000315176
30,10,1,47,0.0000309594
30,9,1,23,0.0000335248
6,2,2,154,0.0001045654
10,2,2,219,0.0000600212
32,10,2,169,0.0000636562
29,7,2,52,0.0000719724
28,5,0,0,0.0
29,5,1,78,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,0,0,0.0
5,6,1,6,0.0
6,6,1,98,0.0
7,6,1,70,0.0
8,6,1,143,0.0
9,6,0,0,0.0
10,6,0,0,0.0
11,6,0,0,0.0
12,6,1,46,0.0
13,6,1,32,0.0
14,6,1,26,0.0
15,6,1,45,0.0
16,6,1,21,0.0
17,6,1,19,0.0
18,6,1,26,0.0
19,6,1,24,0.0
20,6,1,98,0.0
20,3,4,301,0.0001002019
29,8,3,116,0.0001346435
14,2,1,100,0.0000677285
5,2,2,158,0.0000311107
25,6,3,187,0.0
29,5,4,233,0.0000360702
29,13,1,103,0.0001012955
23,6,1,99,0.0001007466
29,6,2,104,0.0
30,6,0,0,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,1,1,0.0
4,7,1,24,0.0
5,7,1,101,0.0
6,7,0,0,0.0
7,7,1,11,0.0
8,7,1,51,0.0
9,7,0,0,0.0
10,7,0,0,0.0
11,7,1,26,0.0
12,7,1,98,0.0
13,7,1,2,0.0
14,7,1,9,0.0
15,7,1,31,0.0
16,7,1,20,0.0
17,7,1,25,0.0
18,7,1,23,0.0
19,7,1,28,0.0
20,7,1,35,0.0
21,7,1,57,0.0
22,7,2,169,0.0
26,8,2,121,0.0000294725
29,6,5,283,0.0000700072
7,1,2,157,0.0000647289
30,13,3,209,0.0000334249
29,9,4,222,0.0000682397
8,1,4,280,0.0001881405
26,7,5,241,0.0000309144
11,2,5,334,0.0000366078
31,7,0,0,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,1,1,0.0
2,8,1,4,0.0
3,8,1,74,0.0
4,8,1,57,0.0
5,8,0,0,0.0
6,8,0,0,0.0
7,8,1,19,0.0
8,8,1,108,0.0
9,8,1,41,0.0
10,8,1,40,0.0
11,8,1,66,0.0
12,8,1,38,0.0
13,8,1,33,0.0
14,8,1,141,0.0
15,8,1,70,0.0
16,8,1,59,0.0
17,8,1,44,0.0
18,8,1,40,0.0
19,8,1,27,0.0
20,8,1,87,0.0
21,8,1,38,0.0
22,8,1,22,0.0
23,8,1,26,0.0
16,2,3,219,0.0000658404
16,1,2,96,0.0000645662
11,2,4,282,0.0001010442
23,3,4,157,0.0000629145
19,5,4,295,0.0001069423
23,7,1,91,0.0001051583
25,6,3,182,0.0000332769
31,8,0,0,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,1,7,0.0
2,9,1,43,0.0
3,9,1,38,0.0
4,9,0,0,0.0
5,9,1,7,0.0
6,9,1,58,0.0
7,9,1,31,0.0
8,9,1,60,0.0
9,9,1,2,0.0
10,9,1,3,0.0
11,9,1,45,0.0
12,9,1,43,0.0
13,9,1,27,0.0
14,9,1,47,0.0
15,9,1,18,0.0
16,9,1,17,0.0
17,9,1,20,0.0
18,9,1,23,0.0
19,9,1,30,0.0
20,9,1,46,0.0
21,9,1,41,0.0
22,9,1,33,0.0
23,9,1,28,0.0
24,9,1,105,0.0
25,9,1,38,0.0
29,6,4,205,0.0001051797
17,1,2,93,0.000099162
28,9,3,94,0.0
14,3,1,101,0.0001323902
25,6,3,188,0.0000967317
24,7,2,130,0.0000350206
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,1,14,0.0
1,10,1,71,0.0
2,10,1,37,0.0
3,10,1,4,0.0
4,10,1,15,0.0
5,10,2,39,0.0
6,10,1,4,0.0
7,10,0,0,0.0
8,10,1,55,0.0
9,10,1,25,0.0
10,10,1,108,0.0
11,10,1,222,0.0
12,10,1,82,0.0
13,10,1,107,0.0
14,10,1,64,0.0
15,10,1,40,0.0
16,10,1,29,0.0
17,10,1,25,0.0
18,10,1,20,0.0
19,10,1,36,0.0
20,10,1,89,0.0
21,10,1,25,0.0
22,10,1,18,0.0
23,10,1,17,0.0
24,10,1,15,0.0
25,10,1,15,0.0
26,10,1,49,0.0
27,10,1,65,0.0
27,8,2,120,0.0000631183
15,3,1,101,0.0000674127
23,6,2,95,0.0000328719
29,9,3,151,0.00003121
32,10,2,168,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,1,229,0.0
1,11,1,78,0.0
2,11,1,61,0.0
3,11,1,60,0.0
4,11,2,49,0.0
5,11,1,34,0.0
6,11,1,21,0.0
7,11,1,17,0.0
8,11,1,84,0.0
9,11,1,129,0.0
10,11,1,104,0.0
11,11,1,7,0.0
12,11,1,4,0.0
13,11,1,4,0.0
14,11,1,6,0.0
15,11,1,11,0.0
16,11,1,6,0.0
17,11,1,12,0.0
18,11,1,12,0.0
19,11,1,80,0.0
20,11,1,14,0.0
21,11,1,12,0.0
22,11,1,10,0.0
23,11,1,11,0.0
24,11,1,11,0.0
25,11,1,10,0.0
26,11,1,21,0.0
27,11,1,16,0.0
15,1,3,203,0.0000325985
24,2,1,5,0.0000323557
30,11,1,10,0.0
26,4,2,124,0.0000372355
32,11,1,42,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,1,105,0.0
1,12,2,166,0.0
2,12,1,27,0.0
3,12,1,2,0.0
4,12,1,2,0.0
5,12,1,3,0.0
6,12,1,2,0.0
7,12,1,65,0.0
8,12,1,273,0.0
9,12,1,71,0.0
10,12,1,9,0.0
11,12,1,8,0.0
12,12,1,6,0.0
13,12,1,7,0.0
14,12,1,6,0.0
15,12,1,14,0.0
16,12,1,12,0.0
17,12,1,11,0.0
18,12,1,60,0.0
19,12,2,14,0.0
20,12,1,9,0.0
21,12,1,8,0.0
22,12,1,9,0.0
23,12,1,8,0.0
24,12,1,9,0.0
25,12,1,11,0.0
26,12,1,18,0.0
27,12,1,11,0.0
28,12,1,11,0.0
18,3,3,208,0.000102439
30,12,2,146,0.0
31,12,2,97,0.0
32,12,1,28,0.0
33,12,2,159,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,1,115,0.0
2,13,1,120,0.0
3,13,1,1,0.0
4,13,0,0,0.0
5,13,0,0,0.0
6,13,1,2,0.0
7,13,1,124,0.0
8,13,1,133,0.0
9,13,1,11,0.0
10,13,1,17,0.0
11,13,1,14,0.0
12,13,1,11,0.0
13,13,1,13,0.0
14,13,1,14,0.0
15,13,1,20,0.0
16,13,1,36,0.0
17,13,1,41,0.0
18,13,1,61,0.0
19,13,1,12,0.0
20,13,1,6,0.0
21,13,1,7,0.0
22,13,1,6,0.0
23,13,1,6,0.0
24,13,1,8,0.0
25,13,1,8,0.0
26,13,1,9,0.0
27,13,1,9,0.0
28,13,1,107,0.0
29,13,2,146,0.0
30,13,2,120,0.0
31,13,1,1,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,1,44,0.0
2,14,1,129,0.0
3,14,1,4,0.0
4,14,1,4,0.0
5,14,1,5,0.0
6,14,1,3,0.0
7,14,1,85,0.0
8,14,1,209,0.0
9,14,0,0,0.0
10,14,1,3,0.0
11,14,1,1,0.0
12,14,0,0,0.0
13,14,0,0,0.0
14,14,0,0,0.0
15,14,1,30,0.0
16,14,1,7,0.0
17,14,0,0,0.0
18,14,1,10,0.0
19,14,1,27,0.0
20,14,0,0,0.0
21,14,0,0,0.0
22,14,0,0,0.0
23,14,1,10,0.0
24,14,1,14,0.0
25,14,1,14,0.0
26,14,1,11,0.0
27,14,1,7,0.0
28,14,1,2,0.0
29,14,1,1,0.0
30,14,0,0,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,1,111,0.0
2,15,1,88,0.0
3,15,0,0,0.0
4,15,0,0,0.0
5,15,0,0,0.0
6,15,0,0,0.0
