grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
13,23,1,30,0.0
14,23,1,47,0.0
15,23,2,20,0.0
16,23,1,19,0.0
17,23,1,41,0.0
18,23,1,7,0.0
19,23,0,0,0.0
20,23,0,0,0.0
21,23,0,0,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,0,0,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,2,13,0.0
1,24,1,29,0.0
2,24,1,44,0.0
3,24,1,13,0.0
4,24,1,11,0.0
5,24,2,18,0.0
6,24,1,84,0.0
7,24,1,50,0.0
8,24,1,44,0.0
9,24,1,52,0.0
10,24,1,44,0.0
11,24,2,35,0.0
12,24,1,34,0.0
13,24,1,41,0.0
14,24,1,27,0.0
15,24,1,18,0.0
16,24,1,19,0.0
17,24,1,17,0.0
18,24,1,8,0.0
19,24,0,0,0.0
20,24,0,0,0.0
21,24,0,0,0.0
22,24,0,0,0.0
23,24,0,0,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,1,55,0.0
1,25,1,116,0.0
2,25,1,186,0.0
3,25,1,70,0.0
4,25,1,37,0.0
5,25,1,46,0.0
6,25,1,42,0.0
7,25,1,47,0.0
8,25,1,57,0.0
9,25,1,45,0.0
10,25,2,36,0.0
11,25,1,41,0.0
12,25,1,42,0.0
13,25,1,35,0.0
14,25,1,18,0.0
15,25,1,18,0.0
16,25,1,17,0.0
17,25,1,12,0.0
18,25,1,2,0.0
19,25,0,0,0.0
20,25,0,0,0.0
21,25,0,0,0.0
22,25,0,0,0.0
23,25,0,0,0.0
24,25,0,0,0.0
25,25,0,0,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,1,33,0.0
1,26,1,72,0.0
2,26,1,56,0.0
3,26,1,22,0.0
4,26,1,51,0.0
5,26,1,61,0.0
6,26,2,119,0.0
7,26,1,55,0.0
8,26,2,47,0.0
9,26,1,59,0.0
10,26,1,29,0.0
11,26,1,36,0.0
12,26,1,42,0.0
13,26,1,23,0.0
14,26,1,19,0.0
15,26,1,12,0.0
16,26,1,11,0.0
17,26,1,2,0.0
18,26,0,0,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
24,26,0,0,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,1,4,0.0
1,27,1,6,0.0
2,27,1,13,0.0
3,27,1,15,0.0
4,27,1,30,0.0
5,27,1,99,0.0
6,27,1,185,0.0
7,27,2,139,0.0
8,27,1,75,0.0
9,27,2,47,0.0
10,27,1,63,0.0
11,27,1,51,0.0
12,27,1,30,0.0
13,27,1,21,0.0
14,27,1,9,0.0
15,27,1,9,0.0
16,27,1,2,0.0
17,27,0,0,0.0
18,27,0,0,0.0
19,27,0,0,0.0
20,27,0,0,0.0
21,27,0,0,0.0
22,27,0,0,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,0,0,0.0
1,28,2,4,0.0
2,28,1,5,0.0
3,28,1,60,0.0
4,28,1,60,0.0
5,28,1,101,0.0
6,28,1,90,0.0
7,28,1,99,0.0
8,28,1,69,0.0
9,28,1,167,0.0
10,28,1,105,0.0
11,28,1,73,0.0
12,28,1,94,0.0
13,28,1,11,0.0
14,28,1,9,0.0
15,28,1,2,0.0
16,28,0,0,0.0
17,28,0,0,0.0
18,28,0,0,0.0
19,28,0,0,0.0
20,28,0,0,0.0
21,28,0,0,0.0
22,28,0,0,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,0,0,0.0
1,29,2,4,0.0
2,29,1,8,0.0
3,29,2,68,0.0
4,29,1,28,0.0
5,29,1,32,0.0
6,29,2,48,0.0
7,29,1,34,0.0
8,29,1,98,0.0
9,29,1,69,0.0
10,29,1,73,0.0
11,29,1,191,0.0
12,29,1,109,0.0
13,29,1,10,0.0
14,29,1,2,0.0
15,29,0,0,0.0
16,29,0,0,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,0,0,0.0
22,29,0,0,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,1,1,0.0
1,30,2,74,0.0
2,30,1,22,0.0
3,30,2,139,0.0
4,30,1,126,0.0
5,30,1,137,0.0
6,30,1,151,0.0
7,30,1,51,0.0
8,30,1,232,0.0
9,30,1,96,0.0
10,30,1,24,0.0
11,30,1,78,0.0
12,30,1,10,0.0
13,30,1,2,0.0
14,30,0,0,0.0
15,30,0,0,0.0
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,2,39,0.0
1,31,2,77,0.0
2,31,1,127,0.0
3,31,1,52,0.0
4,31,1,61,0.0
5,31,1,59,0.0
6,31,1,130,0.0
7,31,2,18,0.0
8,31,1,60,0.0
9,31,1,124,0.0
10,31,1,146,0.0
11,31,1,12,0.0
12,31,1,2,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,1,103,0.0
1,32,2,38,0.0
2,32,2,127,0.0
3,32,1,57,0.0
4,32,1,79,0.0
5,32,1,192,0.0
6,32,1,118,0.0
7,32,1,89,0.0
8,32,1,49,0.0
9,32,1,108,0.0
10,32,1,47,0.0
11,32,1,1,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,1,34,0.0
1,33,1,139,0.0
2,33,2,116,0.0
3,33,1,212,0.0
4,33,1,180,0.0
5,33,1,44,0.0
6,33,1,49,0.0
7,33,1,75,0.0
8,33,2,46,0.0
9,33,1,144,0.0
10,33,1,35,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,1,71,0.0
2,34,1,73,0.0
3,34,1,75,0.0
4,34,1,106,0.0
5,34,1,39,0.0
6,34,1,44,0.0
7,34,2,72,0.0
8,34,1,139,0.0
9,34,1,1,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,1,103,0.0
2,35,1,71,0.0
3,35,0,0,0.0
4,35,1,36,0.0
5,35,1,34,0.0
6,35,5,170,0.0
7,35,0,0,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,1,84,0.0
5,0,1,173,0.0
6,0,1,120,0.0
7,0,1,158,0.0
8,0,1,178,0.0
9,0,2,252,0.0
25,7,2,14,0.0000012823
28,5,1,124,0.0001094705
24,8,1,20,0.000101474
13,0,0,0,0.0
14,0,0,0,0.0
15,0,0,0,0.0
16,0,0,0,0.0
17,0,1,169,0.0
18,0,0,0,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,1,1,0.0
22,7,1,20,0.0002104625
6,1,2,202,0.0
14,3,3,507,0.0001003182
30,11,2,167,0.0002241923
27,9,3,357,0.0002976056
27,9,4,536,0.0002116124
19,4,1,186,0.0002188103
19,5,2,371,0.0003182602
23,5,2,290,0.0002204564
21,4,3,455,0.0001908307
22,4,4,629,0.0003092701
26,7,1,10,0.0000015628
17,1,1,3,0.0
22,3,1,153,0.000108461
19,1,1,162,0.0
20,1,0,0,0.0
21,1,1,165,0.0
22,1,1,146,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,0,0,0.0
18,2,4,634,0.0004369089
25,4,1,154,0.0002137015
21,6,1,25,0.0001964737
28,12,1,132,0.0000047261
17,2,3,495,0.0001147227
16,3,6,994,0.0003230288
21,4,3,478,0.0001053853
12,0,1,152,0.0002206763
24,6,1,168,0.0001055326
14,2,1,170,0.0
11,3,1,168,0.0001005955
23,4,3,434,0.0002051182
14,2,2,336,0.0002996172
9,3,3,416,0.0002107658
23,5,3,440,0.0001161325
27,4,2,262,0.0004785669
30,6,2,219,0.0003106627
22,2,1,148,0.0
23,2,1,153,0.0
24,2,1,153,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,153,0.0
5,3,2,160,0.0
5,2,3,338,0.0000930538
16,3,4,689,0.0000997423
8,3,1,117,0.0
28,7,1,108,0.0001995022
10,3,1,179,0.0
7,3,4,476,0.0001074335
21,6,2,326,0.0000997294
28,10,1,146,0.0005185109
30,10,1,109,0.0002180927
15,3,1,169,0.0
16,3,5,853,0.0
31,12,3,318,0.0004169845
13,3,3,509,0.0001976644
26,10,3,401,0.000423337
11,2,1,168,0.0001141252
10,0,3,399,0.0000947589
9,2,3,415,0.0002284427
22,4,3,471,0.0002977622
24,3,1,138,0.0
25,3,0,0,0.0
26,3,1,125,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,0,0,0.0
5,4,1,153,0.0
6,4,1,8,0.0
7,4,1,44,0.0
8,4,1,26,0.0
9,4,1,17,0.0
10,4,1,8,0.0
11,4,1,6,0.0
12,4,1,4,0.0
13,4,1,7,0.0
14,4,1,8,0.0
15,4,1,19,0.0
16,4,1,13,0.0
17,4,1,5,0.0
18,4,1,182,0.0
16,2,1,171,0.0001067154
7,4,4,554,0.0003121258
23,3,3,428,0.0003290702
30,9,2,207,0.0002029384
26,9,4,522,0.0002040304
21,6,3,498,0.0000955067
25,6,3,444,0.0000951801
26,4,1,127,0.0
27,4,1,128,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,0,0,0.0
5,5,1,5,0.0
6,5,1,4,0.0
7,5,1,16,0.0
8,5,1,33,0.0
9,5,1,9,0.0
10,5,1,8,0.0
11,5,1,8,0.0
12,5,1,3,0.0
13,5,1,10,0.0
14,5,1,14,0.0
15,5,1,19,0.0
16,5,1,8,0.0
17,5,1,4,0.0
18,5,1,9,0.0
19,5,2,373,0.0
20,5,1,30,0.0
21,5,2,358,0.0
9,1,2,230,0.0001100429
19,1,1,162,0.0001002097
22,1,1,146,0.0003023832
23,5,2,285,0.0003166652
25,7,2,10,0.0002112034
27,5,1,135,0.0
28,5,1,123,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,0,0,0.0
5,6,1,2,0.0
6,6,1,8,0.0
7,6,1,6,0.0
8,6,1,65,0.0
9,6,1,7,0.0
10,6,1,8,0.0
11,6,1,8,0.0
12,6,1,7,0.0
13,6,1,7,0.0
14,6,1,17,0.0
15,6,1,15,0.0
16,6,1,7,0.0
17,6,1,11,0.0
18,6,1,27,0.0
19,6,1,44,0.0
20,6,1,180,0.0
16,3,6,996,0.0001026416
30,8,1,130,0.0003164168
22,4,4,636,0.0001006622
16,3,2,338,0.0002208886
6,0,2,279,0.0003010595
25,7,1,9,0.0000012995
9,1,2,230,0.0001005101
31,12,3,316,0.000093499
29,6,3,325,0.0
30,6,1,120,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,0,0,0.0
5,7,1,4,0.0
6,7,1,5,0.0
7,7,1,22,0.0
8,7,1,40,0.0
9,7,1,5,0.0
10,7,1,10,0.0
11,7,1,8,0.0
12,7,1,11,0.0
13,7,1,8,0.0
14,7,1,17,0.0
15,7,1,13,0.0
16,7,1,3,0.0
17,7,1,14,0.0
18,7,1,83,0.0
19,7,1,40,0.0
20,7,1,23,0.0
21,7,1,23,0.0
22,7,1,17,0.0
20,3,1,169,0.0001089385
28,13,2,255,0.0002301534
23,7,1,174,0.0003252338
31,10,4,291,0.0002014357
31,10,4,290,0.0001130648
28,7,1,113,0.0
24,8,1,23,0.0000003671
30,7,2,215,0.0
31,7,0,0,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,0,0,0.0
5,8,1,3,0.0
6,8,1,6,0.0
7,8,1,16,0.0
8,8,1,58,0.0
9,8,1,4,0.0
10,8,1,11,0.0
11,8,1,6,0.0
12,8,1,11,0.0
13,8,1,18,0.0
14,8,1,12,0.0
15,8,1,11,0.0
16,8,1,8,0.0
17,8,1,108,0.0
18,8,2,58,0.0
19,8,1,88,0.0
20,8,1,110,0.0
21,8,1,96,0.0
22,8,1,97,0.0
23,8,1,104,0.0
25,6,2,290,0.0001093728
20,6,1,177,0.0001068098
21,6,2,327,0.0001041364
15,2,5,789,0.0002897312
26,4,1,132,0.000110282
25,9,2,276,0.0001091101
20,6,1,179,0.0000007698
31,8,0,0,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,0,0,0.0
4,9,0,0,0.0
5,9,1,1,0.0
6,9,1,10,0.0
7,9,1,4,0.0
8,9,1,50,0.0
9,9,1,2,0.0
10,9,1,10,0.0
11,9,1,12,0.0
12,9,1,9,0.0
13,9,1,21,0.0
14,9,1,14,0.0
15,9,1,8,0.0
16,9,1,94,0.0
17,9,2,89,0.0
18,9,1,41,0.0
19,9,1,80,0.0
20,9,1,37,0.0
21,9,1,27,0.0
22,9,2,29,0.0
23,9,1,35,0.0
24,9,1,64,0.0
25,9,1,181,0.0
25,6,2,317,0.0001999852
30,11,2,171,0.0001023162
32,11,4,288,0.0002011874
5,3,2,155,0.0004187654
21,2,1,164,0.000428717
21,3,2,356,0.0001065862
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,0,0,0.0
4,10,0,0,0.0
5,10,0,0,0.0
6,10,1,8,0.0
7,10,1,2,0.0
8,10,1,51,0.0
9,10,1,10,0.0
10,10,1,11,0.0
11,10,1,13,0.0
12,10,1,15,0.0
13,10,1,15,0.0
14,10,1,8,0.0
15,10,2,62,0.0
16,10,2,46,0.0
17,10,1,82,0.0
18,10,1,102,0.0
19,10,1,19,0.0
20,10,1,4,0.0
21,10,0,0,0.0
22,10,0,0,0.0
23,10,0,0,0.0
24,10,0,0,0.0
25,10,1,16,0.0
26,10,3,397,0.0
24,7,2,12,0.0000953696
25,4,1,144,0.0002266962
22,2,1,148,0.0004363041
19,5,2,376,0.0002282698
31,9,1,109,0.0001126215
32,10,0,0,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,0,0,0.0
4,11,0,0,0.0
5,11,0,0,0.0
6,11,1,8,0.0
7,11,1,2,0.0
8,11,1,54,0.0
9,11,1,13,0.0
10,11,1,15,0.0
11,11,1,11,0.0
12,11,1,29,0.0
13,11,1,19,0.0
14,11,1,16,0.0
15,11,1,40,0.0
16,11,1,77,0.0
17,11,1,123,0.0
18,11,1,130,0.0
19,11,1,10,0.0
20,11,0,0,0.0
21,11,0,0,0.0
22,11,0,0,0.0
23,11,0,0,0.0
24,11,0,0,0.0
25,11,0,0,0.0
26,11,1,8,0.0
27,11,2,267,0.0
30,12,1,134,0.0003138946
27,6,1,141,0.0002052066
7,2,1,82,0.0001112006
26,6,1,10,0.0001018137
32,11,2,152,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,0,0,0.0
4,12,0,0,0.0
5,12,1,1,0.0
6,12,1,12,0.0
7,12,1,39,0.0
8,12,1,85,0.0
9,12,1,12,0.0
10,12,1,20,0.0
11,12,1,19,0.0
12,12,1,20,0.0
13,12,1,17,0.0
14,12,1,16,0.0
15,12,1,21,0.0
16,12,1,36,0.0
17,12,1,165,0.0
18,12,2,93,0.0
19,12,0,0,0.0
20,12,0,0,0.0
21,12,0,0,0.0
22,12,0,0,0.0
23,12,0,0,0.0
24,12,0,0,0.0
25,12,0,0,0.0
26,12,0,0,0.0
27,12,2,5,0.0
28,12,1,132,0.0
29,12,1,129,0.0
7,0,2,279,0.0002190562
31,12,3,317,0.0
32,12,0,0,0.0
33,12,0,0,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,0,0,0.0
4,13,0,0,0.0
5,13,0,0,0.0
6,13,1,8,0.0
7,13,1,56,0.0
8,13,1,28,0.0
9,13,1,13,0.0
10,13,1,19,0.0
11,13,1,23,0.0
12,13,1,23,0.0
13,13,1,14,0.0
14,13,1,25,0.0
15,13,1,14,0.0
16,13,2,85,0.0
17,13,1,166,0.0
18,13,1,84,0.0
19,13,0,0,0.0
20,13,0,0,0.0
21,13,0,0,0.0
22,13,0,0,0.0
23,13,0,0,0.0
24,13,0,0,0.0
25,13,0,0,0.0
26,13,0,0,0.0
27,13,0,0,0.0
28,13,2,253,0.0
29,13,1,89,0.0
30,13,1,116,0.0
31,13,0,0,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,0,0,0.0
4,14,0,0,0.0
5,14,0,0,0.0
6,14,1,9,0.0
7,14,1,40,0.0
8,14,1,40,0.0
9,14,1,8,0.0
10,14,1,20,0.0
11,14,1,20,0.0
12,14,1,18,0.0
13,14,1,13,0.0
14,14,1,20,0.0
15,14,1,87,0.0
16,14,1,234,0.0
17,14,1,63,0.0
18,14,1,30,0.0
19,14,0,0,0.0
20,14,0,0,0.0
21,14,0,0,0.0
22,14,0,0,0.0
23,14,0,0,0.0
24,14,0,0,0.0
25,14,0,0,0.0
26,14,0,0,0.0
27,14,0,0,0.0
28,14,0,0,0.0
29,14,0,0,0.0
30,14,0,0,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,0,0,0.0
4,15,0,0,0.0
5,15,0,0,0.0
6,15,1,7,0.0
7,15,1,65,0.0
8,15,1,38,0.0
9,15,1,23,0.0
10,15,1,31,0.0
11,15,2,15,0.0
12,15,1,22,0.0
13,15,1,16,0.0
14,15,1,14,0.0
15,15,1,28,0.0
16,15,1,81,0.0
17,15,1,138,0.0
18,15,1,21,0.0
19,15,0,0,0.0
20,15,0,0,0.0
21,15,0,0,0.0
22,15,0,0,0.0
23,15,0,0,0.0
24,15,0,0,0.0
25,15,0,0,0.0
26,15,0,0,0.0
27,15,0,0,0.0
28,15,0,0,0.0
29,15,0,0,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,0,0,0.0
3,16,0,0,0.0
4,16,0,0,0.0
5,16,0,0,0.0
6,16,1,6,0.0
7,16,1,28,0.0
8,16,1,41,0.0
9,16,1,5,0.0
10,16,1,64,0.0
11,16,1,22,0.0
12,16,2,19,0.0
13,16,1,11,0.0
14,16,1,26,0.0
15,16,1,29,0.0
16,16,1,41,0.0
17,16,1,184,0.0
18,16,2,64,0.0
19,16,0,0,0.0
20,16,0,0,0.0
21,16,0,0,0.0
22,16,0,0,0.0
23,16,0,0,0.0
24,16,0,0,0.0
25,16,0,0,0.0
26,16,0,0,0.0
27,16,0,0,0.0
28,16,0,0,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
