grid_x,grid_y,nb_trp_inside,impact_trp_aller,s_nb_trp_inside,impact_trp_aller
6,31,3,0.0,388,0.0
7,31,2,0.0,274,0.0
8,31,1,0.0,146,0.0
9,31,1,0.0,162,0.0
10,31,1,0.0,157,0.0
11,31,1,0.0,25,0.0
12,31,1,0.0,23,0.0
13,31,1,0.0,24,0.0
14,31,1,0.0,29,0.0
15,31,1,0.0,8,0.0
16,31,1,0.0,9,0.0
17,31,1,0.0,31,0.0
18,31,1,0.0,4,0.0
19,31,1,0.0,3,0.0
20,31,0,0.0,0,0.0
21,31,0,0.0,0,0.0
22,31,0,0.0,0,0.0
23,31,0,0.0,0,0.0
24,31,0,0.0,0,0.0
25,31,0,0.0,0,0.0
26,31,0,0.0,0,0.0
27,31,0,0.0,0,0.0
28,31,0,0.0,0,0.0
29,31,0,0.0,0,0.0
30,31,0,0.0,0,0.0
31,31,0,0.0,0,0.0
32,31,0,0.0,0,0.0
33,31,0,0.0,0,0.0
34,31,0,0.0,0,0.0
35,31,0,0.0,0,0.0
0,32,1,0.0,103,0.0
1,32,5,0.0,475,0.0
2,32,2,0.0,193,0.0
3,32,2,0.0,250,0.0
4,32,2,0.0,234,0.0
5,32,1,0.0,34,0.0
6,32,1,0.0,82,0.0
7,32,2,0.0,206,0.0
8,32,4,0.0,419,0.0
9,32,3,0.0,322,0.0
10,32,1,0.0,153,0.0
11,32,1,0.0,151,0.0
12,32,1,0.0,19,0.0
13,32,1,0.0,18,0.0
14,32,1,0.0,5,0.0
15,32,1,0.0,4,0.0
16,32,1,0.0,5,0.0
17,32,1,0.0,25,0.0
18,32,1,0.0,17,0.0
19,32,0,0.0,0,0.0
20,32,0,0.0,0,0.0
21,32,0,0.0,0,0.0
22,32,0,0.0,0,0.0
23,32,0,0.0,0,0.0
24,32,0,0.0,0,0.0
25,32,0,0.0,0,0.0
26,32,0,0.0,0,0.0
27,32,0,0.0,0,0.0
28,32,0,0.0,0,0.0
29,32,0,0.0,0,0.0
30,32,0,0.0,0,0.0
31,32,0,0.0,0,0.0
32,32,0,0.0,0,0.0
33,32,0,0.0,0,0.0
34,32,0,0.0,0,0.0
35,32,0,0.0,0,0.0
0,33,0,0.0,0,0.0
1,33,1,0.0,99,0.0
2,33,4,0.0,402,0.0
3,33,1,0.0,15,0.0
4,33,1,0.0,88,0.0
5,33,4,0.0,359,0.0
6,33,2,0.0,243,0.0
7,33,1,0.0,135,0.0
8,33,1,0.0,151,0.0
9,33,1,0.0,10,0.0
10,33,1,0.0,6,0.0
11,33,1,0.0,5,0.0
12,33,1,0.0,7,0.0
13,33,1,0.0,8,0.0
14,33,1,0.0,8,0.0
15,33,1,0.0,11,0.0
16,33,1,0.0,12,0.0
17,33,1,0.0,10,0.0
18,33,1,0.0,16,0.0
19,33,1,0.0,1,0.0
20,33,0,0.0,0,0.0
21,33,0,0.0,0,0.0
22,33,0,0.0,0,0.0
23,33,0,0.0,0,0.0
24,33,0,0.0,0,0.0
25,33,0,0.0,0,0.0
26,33,0,0.0,0,0.0
27,33,0,0.0,0,0.0
28,33,0,0.0,0,0.0
29,33,0,0.0,0,0.0
30,33,0,0.0,0,0.0
31,33,0,0.0,0,0.0
32,33,0,0.0,0,0.0
33,33,0,0.0,0,0.0
34,33,0,0.0,0,0.0
35,33,0,0.0,0,0.0
0,34,0,0.0,0,0.0
1,34,2,0.0,215,0.0
2,34,1,0.0,95,0.0
3,34,2,0.0,199,0.0
4,34,1,0.0,13,0.0
5,34,2,0.0,233,0.0
6,34,3,0.0,355,0.0
7,34,1,0.0,111,0.0
8,34,2,0.0,234,0.0
9,34,1,0.0,13,0.0
10,34,1,0.0,7,0.0
11,34,1,0.0,8,0.0
12,34,1,0.0,7,0.0
13,34,1,0.0,7,0.0
14,34,1,0.0,8,0.0
15,34,1,0.0,4,0.0
16,34,1,0.0,2,0.0
17,34,1,0.0,3,0.0
18,34,1,0.0,3,0.0
19,34,1,0.0,1,0.0
20,34,0,0.0,0,0.0
21,34,0,0.0,0,0.0
22,34,0,0.0,0,0.0
23,34,0,0.0,0,0.0
24,34,0,0.0,0,0.0
25,34,0,0.0,0,0.0
26,34,0,0.0,0,0.0
27,34,0,0.0,0,0.0
28,34,0,0.0,0,0.0
29,34,0,0.0,0,0.0
30,34,0,0.0,0,0.0
31,34,0,0.0,0,0.0
32,34,0,0.0,0,0.0
33,34,0,0.0,0,0.0
34,34,0,0.0,0,0.0
35,34,0,0.0,0,0.0
0,35,0,0.0,0,0.0
1,35,1,0.0,117,0.0
2,35,1,0.0,70,0.0
3,35,2,0.0,157,0.0
4,35,1,0.0,7,0.0
5,35,1,0.0,3,0.0
6,35,2,0.0,194,0.0
7,35,1,0.0,5,0.0
8,35,1,0.0,3,0.0
9,35,1,0.0,2,0.0
10,35,1,0.0,2,0.0
11,35,1,0.0,3,0.0
12,35,1,0.0,2,0.0
13,35,1,0.0,1,0.0
14,35,0,0.0,0,0.0
15,35,0,0.0,0,0.0
16,35,0,0.0,0,0.0
17,35,0,0.0,0,0.0
18,35,0,0.0,0,0.0
19,35,0,0.0,0,0.0
20,35,0,0.0,0,0.0
21,35,0,0.0,0,0.0
22,35,0,0.0,0,0.0
23,35,0,0.0,0,0.0
24,35,0,0.0,0,0.0
25,35,0,0.0,0,0.0
26,35,0,0.0,0,0.0
27,35,0,0.0,0,0.0
28,35,0,0.0,0,0.0
29,35,0,0.0,0,0.0
30,35,0,0.0,0,0.0
31,35,0,0.0,0,0.0
32,35,0,0.0,0,0.0
33,35,0,0.0,0,0.0
34,35,0,0.0,0,0.0
35,35,0,0.0,0,0.0
0,36,0,0.0,0,0.0
1,36,1,0.0,31,0.0
2,36,1,0.0,1,0.0
3,36,0,0.0,0,0.0
4,36,0,0.0,0,0.0
5,36,0,0.0,0,0.0
6,36,0,0.0,0,0.0
7,36,0,0.0,0,0.0
8,36,0,0.0,0,0.0
9,36,0,0.0,0,0.0
10,36,0,0.0,0,0.0
11,36,0,0.0,0,0.0
12,36,0,0.0,0,0.0
13,36,0,0.0,0,0.0
14,36,0,0.0,0,0.0
15,36,0,0.0,0,0.0
16,36,0,0.0,0,0.0
17,36,0,0.0,0,0.0
18,36,0,0.0,0,0.0
19,36,0,0.0,0,0.0
20,36,0,0.0,0,0.0
21,36,0,0.0,0,0.0
22,36,0,0.0,0,0.0
23,36,0,0.0,0,0.0
24,36,0,0.0,0,0.0
25,36,0,0.0,0,0.0
26,36,0,0.0,0,0.0
27,36,0,0.0,0,0.0
28,36,0,0.0,0,0.0
29,36,0,0.0,0,0.0
30,36,0,0.0,0,0.0
31,36,0,0.0,0,0.0
32,36,0,0.0,0,0.0
33,36,0,0.0,0,0.0
34,36,0,0.0,0,0.0
35,36,0,0.0,0,0.0
0,37,0,0.0,0,0.0
1,37,0,0.0,0,0.0
2,37,0,0.0,0,0.0
3,37,0,0.0,0,0.0
4,37,0,0.0,0,0.0
5,37,0,0.0,0,0.0
6,37,0,0.0,0,0.0
7,37,0,0.0,0,0.0
8,37,0,0.0,0,0.0
9,37,0,0.0,0,0.0
10,37,0,0.0,0,0.0
11,37,0,0.0,0,0.0
12,37,0,0.0,0,0.0
13,37,0,0.0,0,0.0
14,37,0,0.0,0,0.0
15,37,0,0.0,0,0.0
16,37,0,0.0,0,0.0
17,37,0,0.0,0,0.0
18,37,0,0.0,0,0.0
19,37,0,0.0,0,0.0
20,37,0,0.0,0,0.0
21,37,0,0.0,0,0.0
22,37,0,0.0,0,0.0
23,37,0,0.0,0,0.0
24,37,0,0.0,0,0.0
25,37,0,0.0,0,0.0
26,37,0,0.0,0,0.0
27,37,0,0.0,0,0.0
28,37,0,0.0,0,0.0
29,37,0,0.0,0,0.0
30,37,0,0.0,0,0.0
31,37,0,0.0,0,0.0
32,37,0,0.0,0,0.0
33,37,0,0.0,0,0.0
34,37,0,0.0,0,0.0
35,37,0,0.0,0,0.0
0,0,0,0.0,0,0.0
1,0,0,0.0,0,0.0
2,0,0,0.0,0,0.0
3,0,0,0.0,0,0.0
4,0,1,0.0,2,0.0
5,0,0,0.0,0,0.0
6,0,0,0.0,0,0.0
7,0,1,0.0,3,0.0
8,0,1,0.0,7,0.0
9,0,1,0.0,3,0.0
22,3,2,0.0000147337,16,0.0000147337
8,0,1,0.0000068712,7,0.0000068712
10,4,1,0.0000149703,103,0.0000149703
13,0,1,0.0,7,0.0
14,0,3,0.0,6,0.0
15,0,1,0.0,2,0.0
16,0,0,0.0,0,0.0
17,0,0,0.0,0,0.0
18,0,0,0.0,0,0.0
19,0,0,0.0,0,0.0
20,0,0,0.0,0,0.0
21,0,0,0.0,0,0.0
22,0,0,0.0,0,0.0
23,0,0,0.0,0,0.0
24,0,0,0.0,0,0.0
25,0,0,0.0,0,0.0
26,0,0,0.0,0,0.0
27,0,0,0.0,0,0.0
28,0,0,0.0,0,0.0
29,0,0,0.0,0,0.0
30,0,0,0.0,0,0.0
31,0,0,0.0,0,0.0
32,0,0,0.0,0,0.0
33,0,0,0.0,0,0.0
34,0,0,0.0,0,0.0
35,0,0,0.0,0,0.0
0,1,0,0.0,0,0.0
1,1,0,0.0,0,0.0
2,1,0,0.0,0,0.0
3,1,0,0.0,0,0.0
4,1,1,0.0,2,0.0
30,11,2,0.0000069951,18,0.0000069951
25,7,1,0.0000086198,34,0.0000086198
20,6,1,0.0000226189,36,0.0000226189
12,2,2,0.0000150163,27,0.0000150163
11,2,2,0.000014398,14,0.000014398
26,7,1,0.0000079496,18,0.0000079496
29,13,1,0.0000299405,164,0.0000299405
25,4,1,0.0000097654,8,0.0000097654
5,3,1,0.0000303818,13,0.0000303818
24,3,1,0.0000086358,3,0.0000086358
22,6,1,0.0000009385,33,0.0000009385
20,3,1,0.0000141818,11,0.0000141818
23,5,1,0.0000153645,17,0.0000153645
18,1,1,0.0,10,0.0
19,1,1,0.0,8,0.0
20,1,1,0.0,2,0.0
21,1,1,0.0,2,0.0
22,1,1,0.0,2,0.0
23,1,0,0.0,0,0.0
24,1,0,0.0,0,0.0
25,1,0,0.0,0,0.0
26,1,0,0.0,0,0.0
27,1,0,0.0,0,0.0
28,1,0,0.0,0,0.0
29,1,0,0.0,0,0.0
30,1,0,0.0,0,0.0
31,1,0,0.0,0,0.0
32,1,0,0.0,0,0.0
33,1,0,0.0,0,0.0
34,1,0,0.0,0,0.0
35,1,0,0.0,0,0.0
0,2,0,0.0,0,0.0
1,2,0,0.0,0,0.0
2,2,0,0.0,0,0.0
3,2,0,0.0,0,0.0
4,2,1,0.0,5,0.0
6,2,1,0.000014148,7,0.000014148
8,3,1,0.0000072542,20,0.0000072542
13,0,2,0.0000149252,6,0.0000149252
9,1,1,0.0000146887,15,0.0000146887
8,1,1,0.0000166678,3,0.0000166678
29,9,2,0.0000153758,34,0.0000153758
22,5,1,0.0000075133,19,0.0000075133
12,2,2,0.0,32,0.0
6,2,3,0.0000140691,11,0.0000140691
23,3,1,0.0000301433,6,0.0000301433
27,8,1,0.0000067023,46,0.0000067023
16,2,1,0.0,6,0.0
29,11,1,0.000015556,26,0.000015556
17,1,1,0.0000158601,7,0.0000158601
10,1,1,0.00002361,7,0.00002361
29,7,1,0.0000227725,7,0.0000227725
10,0,1,0.0000072655,3,0.0000072655
28,7,1,0.0000216951,9,0.0000216951
23,2,1,0.0,2,0.0
24,2,0,0.0,0,0.0
25,2,0,0.0,0,0.0
26,2,0,0.0,0,0.0
27,2,0,0.0,0,0.0
28,2,0,0.0,0,0.0
29,2,0,0.0,0,0.0
30,2,0,0.0,0,0.0
31,2,0,0.0,0,0.0
32,2,0,0.0,0,0.0
33,2,0,0.0,0,0.0
34,2,0,0.0,0,0.0
35,2,0,0.0,0,0.0
0,3,0,0.0,0,0.0
1,3,0,0.0,0,0.0
2,3,2,0.0,3,0.0
3,3,2,0.0,14,0.0
4,3,2,0.0,30,0.0
31,10,1,0.0000072542,4,0.0000072542
27,6,1,0.0000140353,15,0.0000140353
14,3,1,0.0000224498,51,0.0000224498
27,9,1,0.0000076147,15,0.0000076147
8,3,1,0.0000158376,25,0.0000158376
10,3,1,0.0,91,0.0
28,10,1,0.0000223822,64,0.0000223822
28,7,1,0.0000084676,9,0.0000084676
6,3,1,0.0000233284,3,0.0000233284
27,6,1,0.0000116596,15,0.0000116596
15,3,1,0.0,23,0.0
16,3,1,0.0,33,0.0
22,6,1,0.000007885,30,0.000007885
29,9,2,0.0000078287,79,0.0000078287
19,3,1,0.0,2,0.0
20,3,1,0.0,10,0.0
28,9,1,0.0000068938,14,0.0000068938
22,4,1,0.0000161981,37,0.0000161981
18,3,1,0.0000304362,3,0.0000304362
24,3,1,0.0,4,0.0
25,3,1,0.0,2,0.0
26,3,0,0.0,0,0.0
27,3,0,0.0,0,0.0
28,3,0,0.0,0,0.0
29,3,0,0.0,0,0.0
30,3,0,0.0,0,0.0
31,3,0,0.0,0,0.0
32,3,0,0.0,0,0.0
33,3,0,0.0,0,0.0
34,3,0,0.0,0,0.0
35,3,0,0.0,0,0.0
0,4,0,0.0,0,0.0
1,4,0,0.0,0,0.0
2,4,2,0.0,23,0.0
3,4,0,0.0,0,0.0
4,4,1,0.0,14,0.0
5,4,1,0.0,6,0.0
6,4,0,0.0,0,0.0
7,4,1,0.0,3,0.0
8,4,1,0.0,2,0.0
9,4,1,0.0,23,0.0
10,4,1,0.0,62,0.0
11,4,0,0.0,0,0.0
12,4,1,0.0,7,0.0
13,4,1,0.0,13,0.0
14,4,1,0.0,64,0.0
15,4,1,0.0,18,0.0
16,4,1,0.0,1,0.0
17,4,1,0.0,2,0.0
18,4,1,0.0,8,0.0
21,4,2,0.0000069275,27,0.0000069275
11,1,1,0.0000303235,7,0.0000303235
22,3,2,0.0000297716,10,0.0000297716
30,10,1,0.0000147936,11,0.0000147936
20,5,1,0.0000029028,47,0.0000029028
5,2,1,0.0000228215,14,0.0000228215
7,0,1,0.0000076372,7,0.0000076372
26,4,0,0.0,0,0.0
27,4,0,0.0,0,0.0
28,4,0,0.0,0,0.0
29,4,0,0.0,0,0.0
30,4,0,0.0,0,0.0
31,4,0,0.0,0,0.0
32,4,0,0.0,0,0.0
33,4,0,0.0,0,0.0
34,4,0,0.0,0,0.0
35,4,0,0.0,0,0.0
0,5,0,0.0,0,0.0
1,5,0,0.0,0,0.0
2,5,2,0.0,16,0.0
3,5,2,0.0,17,0.0
4,5,1,0.0,11,0.0
5,5,2,0.0,6,0.0
6,5,0,0.0,0,0.0
7,5,1,0.0,2,0.0
8,5,1,0.0,45,0.0
9,5,1,0.0,81,0.0
10,5,1,0.0,11,0.0
11,5,0,0.0,0,0.0
12,5,1,0.0,10,0.0
13,5,1,0.0,8,0.0
14,5,1,0.0,42,0.0
15,5,1,0.0,55,0.0
16,5,1,0.0,17,0.0
17,5,0,0.0,0,0.0
18,5,1,0.0,5,0.0
19,5,1,0.0,64,0.0
30,8,1,0.0000071416,18,0.0000071416
21,5,1,0.0,25,0.0
9,3,1,0.0000145084,104,0.0000145084
17,2,1,0.000014407,19,0.000014407
24,5,1,0.0,7,0.0
13,1,1,0.0000070402,10,0.0000070402
17,3,1,0.0000148576,6,0.0000148576
18,1,1,0.0000075358,5,0.0000075358
28,5,2,0.0,8,0.0
29,5,0,0.0,0,0.0
30,5,0,0.0,0,0.0
31,5,0,0.0,0,0.0
32,5,0,0.0,0,0.0
33,5,0,0.0,0,0.0
34,5,0,0.0,0,0.0
35,5,0,0.0,0,0.0
0,6,0,0.0,0,0.0
1,6,0,0.0,0,0.0
2,6,0,0.0,0,0.0
3,6,1,0.0,2,0.0
4,6,2,0.0,24,0.0
5,6,1,0.0,9,0.0
6,6,2,0.0,9,0.0
7,6,0,0.0,0,0.0
8,6,1,0.0,99,0.0
9,6,1,0.0,2,0.0
10,6,1,0.0,4,0.0
11,6,1,0.0,2,0.0
12,6,1,0.0,33,0.0
13,6,1,0.0,26,0.0
14,6,1,0.0,25,0.0
15,6,1,0.0,73,0.0
16,6,1,0.0,44,0.0
17,6,0,0.0,0,0.0
18,6,1,0.0,42,0.0
19,6,1,0.0,92,0.0
20,6,1,0.0,132,0.0
29,13,1,0.0000157137,119,0.0000157137
18,4,1,0.0000150266,7,0.0000150266
23,6,1,0.0,113,0.0
13,1,1,0.0000080089,9,0.0000080089
23,2,1,0.0000090194,3,0.0000090194
27,9,1,0.0000148689,62,0.0000148689
22,6,1,0.0000304587,31,0.0000304587
23,7,1,0.0000078677,90,0.0000078677
29,6,0,0.0,0,0.0
30,6,1,0.0,2,0.0
31,6,0,0.0,0,0.0
32,6,0,0.0,0,0.0
33,6,0,0.0,0,0.0
34,6,0,0.0,0,0.0
35,6,0,0.0,0,0.0
0,7,0,0.0,0,0.0
1,7,0,0.0,0,0.0
2,7,0,0.0,0,0.0
3,7,0,0.0,0,0.0
4,7,2,0.0,13,0.0
5,7,2,0.0,29,0.0
6,7,1,0.0,2,0.0
7,7,0,0.0,0,0.0
8,7,1,0.0,80,0.0
9,7,1,0.0,3,0.0
10,7,1,0.0,5,0.0
11,7,1,0.0,2,0.0
12,7,1,0.0,233,0.0
13,7,1,0.0,42,0.0
14,7,1,0.0,44,0.0
15,7,1,0.0,47,0.0
16,7,1,0.0,44,0.0
17,7,1,0.0,15,0.0
18,7,1,0.0,53,0.0
19,7,1,0.0,74,0.0
20,7,1,0.0,141,0.0
21,7,1,0.0,71,0.0
22,7,1,0.0,117,0.0
28,5,2,0.0000125807,8,0.0000125807
24,7,1,0.0,58,0.0
29,8,4,0.0000228102,30,0.0000228102
32,12,1,0.0000069275,3,0.0000069275
23,4,1,0.0000140579,46,0.0000140579
30,9,2,0.0000146323,52,0.0000146323
30,8,1,0.0000074344,20,0.0000074344
13,0,2,0.0000079188,6,0.0000079188
31,7,0,0.0,0,0.0
32,7,0,0.0,0,0.0
33,7,0,0.0,0,0.0
34,7,0,0.0,0,0.0
35,7,0,0.0,0,0.0
0,8,0,0.0,0,0.0
1,8,0,0.0,0,0.0
2,8,0,0.0,0,0.0
3,8,0,0.0,0,0.0
4,8,0,0.0,0,0.0
5,8,2,0.0,37,0.0
6,8,0,0.0,0,0.0
7,8,0,0.0,0,0.0
8,8,1,0.0,115,0.0
9,8,2,0.0,8,0.0
10,8,1,0.0,3,0.0
11,8,1,0.0,71,0.0
12,8,1,0.0,56,0.0
13,8,1,0.0,103,0.0
14,8,1,0.0,145,0.0
15,8,1,0.0,49,0.0
16,8,1,0.0,58,0.0
17,8,1,0.0,91,0.0
18,8,1,0.0,71,0.0
19,8,1,0.0,167,0.0
20,8,1,0.0,392,0.0
21,8,1,0.0,153,0.0
22,8,1,0.0,147,0.0
23,8,1,0.0,134,0.0
9,3,1,0.0000228215,22,0.0000228215
25,9,2,0.0000079639,8,0.0000079639
28,7,1,0.0000305939,10,0.0000305939
27,8,1,0.0,3,0.0
30,11,1,0.0000145422,17,0.0000145422
29,8,4,0.0,32,0.0
11,3,2,0.0000079413,12,0.0000079413
31,8,1,0.0,2,0.0
32,8,0,0.0,0,0.0
33,8,0,0.0,0,0.0
34,8,0,0.0,0,0.0
35,8,0,0.0,0,0.0
0,9,0,0.0,0,0.0
1,9,0,0.0,0,0.0
2,9,0,0.0,0,0.0
3,9,0,0.0,0,0.0
4,9,0,0.0,0,0.0
5,9,1,0.0,4,0.0
6,9,1,0.0,184,0.0
7,9,1,0.0,96,0.0
8,9,1,0.0,36,0.0
9,9,1,0.0,6,0.0
10,9,2,0.0,13,0.0
11,9,1,0.0,129,0.0
12,9,1,0.0,12,0.0
13,9,1,0.0,14,0.0
14,9,1,0.0,48,0.0
15,9,1,0.0,3,0.0
16,9,1,0.0,12,0.0
17,9,1,0.0,33,0.0
18,9,1,0.0,12,0.0
19,9,1,0.0,81,0.0
20,9,1,0.0,57,0.0
21,9,1,0.0,17,0.0
22,9,1,0.0,52,0.0
23,9,1,0.0,29,0.0
24,9,1,0.0,31,0.0
25,9,2,0.0,4,0.0
5,3,1,0.0000382986,11,0.0000382986
23,5,1,0.0000079075,22,0.0000079075
17,1,1,0.0000221456,6,0.0000221456
29,10,1,0.000007502,20,0.000007502
30,9,2,0.0,9,0.0
23,7,1,0.0000013353,119,0.0000013353
32,9,1,0.0,2,0.0
33,9,0,0.0,0,0.0
34,9,0,0.0,0,0.0
35,9,0,0.0,0,0.0
0,10,0,0.0,0,0.0
1,10,0,0.0,0,0.0
2,10,0,0.0,0,0.0
3,10,0,0.0,0,0.0
4,10,0,0.0,0,0.0
5,10,1,0.0,42,0.0
6,10,1,0.0,82,0.0
7,10,0,0.0,0,0.0
8,10,0,0.0,0,0.0
9,10,0,0.0,0,0.0
10,10,1,0.0,18,0.0
11,10,1,0.0,123,0.0
12,10,1,0.0,7,0.0
13,10,1,0.0,4,0.0
14,10,0,0.0,0,0.0
15,10,0,0.0,0,0.0
16,10,0,0.0,0,0.0
17,10,0,0.0,0,0.0
18,10,0,0.0,0,0.0
19,10,0,0.0,0,0.0
20,10,0,0.0,0,0.0
21,10,0,0.0,0,0.0
22,10,0,0.0,0,0.0
23,10,1,0.0,3,0.0
24,10,2,0.0,5,0.0
25,10,2,0.0,4,0.0
26,10,2,0.0,8,0.0
31,8,1,0.0000074457,5,0.0000074457
12,4,2,0.0000231481,6,0.0000231481
18,1,1,0.0000073669,11,0.0000073669
28,13,1,0.0000075809,19,0.0000075809
19,3,1,0.0000075696,5,0.0000075696
32,10,0,0.0,0,0.0
33,10,0,0.0,0,0.0
34,10,0,0.0,0,0.0
35,10,0,0.0,0,0.0
0,11,0,0.0,0,0.0
1,11,0,0.0,0,0.0
2,11,0,0.0,0,0.0
3,11,0,0.0,0,0.0
4,11,0,0.0,0,0.0
5,11,1,0.0,143,0.0
6,11,0,0.0,0,0.0
7,11,0,0.0,0,0.0
8,11,0,0.0,0,0.0
9,11,1,0.0,22,0.0
10,11,1,0.0,139,0.0
11,11,1,0.0,18,0.0
12,11,1,0.0,1,0.0
13,11,0,0.0,0,0.0
14,11,0,0.0,0,0.0
15,11,0,0.0,0,0.0
16,11,0,0.0,0,0.0
17,11,0,0.0,0,0.0
18,11,0,0.0,0,0.0
19,11,0,0.0,0,0.0
20,11,0,0.0,0,0.0
21,11,0,0.0,0,0.0
22,11,0,0.0,0,0.0
23,11,0,0.0,0,0.0
24,11,0,0.0,0,0.0
25,11,1,0.0,3,0.0
26,11,1,0.0,18,0.0
27,11,1,0.0,7,0.0
25,9,2,0.0000302109,8,0.0000302109
25,4,1,0.0000294224,8,0.0000294224
15,3,1,0.0000076147,22,0.0000076147
8,2,1,0.0000147562,6,0.0000147562
32,11,2,0.0,8,0.0
33,11,0,0.0,0,0.0
34,11,0,0.0,0,0.0
35,11,0,0.0,0,0.0
0,12,0,0.0,0,0.0
1,12,0,0.0,0,0.0
2,12,0,0.0,0,0.0
3,12,0,0.0,0,0.0
4,12,0,0.0,0,0.0
5,12,1,0.0,97,0.0
6,12,1,0.0,138,0.0
7,12,1,0.0,43,0.0
8,12,1,0.0,110,0.0
9,12,1,0.0,54,0.0
10,12,1,0.0,56,0.0
11,12,0,0.0,0,0.0
12,12,0,0.0,0,0.0
13,12,0,0.0,0,0.0
14,12,0,0.0,0,0.0
15,12,0,0.0,0,0.0
16,12,0,0.0,0,0.0
17,12,0,0.0,0,0.0
18,12,0,0.0,0,0.0
19,12,0,0.0,0,0.0
20,12,0,0.0,0,0.0
21,12,0,0.0,0,0.0
22,12,0,0.0,0,0.0
23,12,0,0.0,0,0.0
24,12,1,0.0,2,0.0
25,12,1,0.0,17,0.0
26,12,0,0.0,0,0.0
27,12,2,0.0,21,0.0
20,4,2,0.0000076372,29,0.0000076372
29,12,2,0.0,174,0.0
24,9,1,0.0000226819,27,0.0000226819
31,12,1,0.0,7,0.0
32,12,1,0.0,2,0.0
33,12,0,0.0,0,0.0
34,12,0,0.0,0,0.0
35,12,0,0.0,0,0.0
0,13,0,0.0,0,0.0
1,13,0,0.0,0,0.0
2,13,0,0.0,0,0.0
3,13,0,0.0,0,0.0
4,13,0,0.0,0,0.0
5,13,0,0.0,0,0.0
6,13,1,0.0,33,0.0
7,13,1,0.0,247,0.0
8,13,1,0.0,7,0.0
9,13,0,0.0,0,0.0
10,13,1,0.0,66,0.0
11,13,0,0.0,0,0.0
12,13,0,0.0,0,0.0
13,13,0,0.0,0,0.0
14,13,0,0.0,0,0.0
15,13,0,0.0,0,0.0
16,13,0,0.0,0,0.0
17,13,0,0.0,0,0.0
18,13,0,0.0,0,0.0
19,13,0,0.0,0,0.0
20,13,0,0.0,0,0.0
21,13,0,0.0,0,0.0
22,13,0,0.0,0,0.0
23,13,1,0.0,2,0.0
24,13,1,0.0,15,0.0
25,13,1,0.0,2,0.0
26,13,1,0.0,3,0.0
27,13,2,0.0,13,0.0
28,13,2,0.0,10,0.0
29,13,1,0.0,175,0.0
30,13,1,0.0,28,0.0
31,13,1,0.0,2,0.0
32,13,0,0.0,0,0.0
33,13,0,0.0,0,0.0
34,13,0,0.0,0,0.0
35,13,0,0.0,0,0.0
0,14,0,0.0,0,0.0
1,14,0,0.0,0,0.0
2,14,0,0.0,0,0.0
3,14,0,0.0,0,0.0
4,14,0,0.0,0,0.0
5,14,0,0.0,0,0.0
6,14,0,0.0,0,0.0
7,14,1,0.0,108,0.0
8,14,1,0.0,138,0.0
9,14,1,0.0,14,0.0
10,14,1,0.0,42,0.0
11,14,1,0.0,2,0.0
12,14,0,0.0,0,0.0
13,14,0,0.0,0,0.0
14,14,0,0.0,0,0.0
15,14,0,0.0,0,0.0
16,14,0,0.0,0,0.0
17,14,0,0.0,0,0.0
18,14,0,0.0,0,0.0
19,14,0,0.0,0,0.0
20,14,0,0.0,0,0.0
21,14,0,0.0,0,0.0
22,14,0,0.0,0,0.0
23,14,1,0.0,3,0.0
24,14,1,0.0,16,0.0
25,14,1,0.0,14,0.0
26,14,1,0.0,48,0.0
27,14,4,0.0,13,0.0
28,14,1,0.0,29,0.0
29,14,1,0.0,142,0.0
30,14,1,0.0,151,0.0
31,14,0,0.0,0,0.0
32,14,0,0.0,0,0.0
33,14,0,0.0,0,0.0
34,14,0,0.0,0,0.0
35,14,0,0.0,0,0.0
0,15,0,0.0,0,0.0
1,15,0,0.0,0,0.0
2,15,0,0.0,0,0.0
3,15,0,0.0,0,0.0
4,15,0,0.0,0,0.0
5,15,0,0.0,0,0.0
6,15,0,0.0,0,0.0
7,15,1,0.0,91,0.0
8,15,1,0.0,150,0.0
9,15,1,0.0,73,0.0
10,15,1,0.0,27,0.0
11,15,1,0.0,4,0.0
12,15,0,0.0,0,0.0
13,15,0,0.0,0,0.0
14,15,0,0.0,0,0.0
15,15,0,0.0,0,0.0
16,15,0,0.0,0,0.0
17,15,0,0.0,0,0.0
18,15,0,0.0,0,0.0
19,15,0,0.0,0,0.0
20,15,0,0.0,0,0.0
21,15,0,0.0,0,0.0
22,15,0,0.0,0,0.0
23,15,0,0.0,0,0.0
24,15,0,0.0,0,0.0
25,15,1,0.0,3,0.0
26,15,1,0.0,62,0.0
27,15,1,0.0,9,0.0
28,15,1,0.0,35,0.0
29,15,0,0.0,0,0.0
30,15,1,0.0,88,0.0
31,15,1,0.0,90,0.0
32,15,0,0.0,0,0.0
33,15,0,0.0,0,0.0
34,15,0,0.0,0,0.0
35,15,0,0.0,0,0.0
0,16,0,0.0,0,0.0
1,16,0,0.0,0,0.0
2,16,0,0.0,0,0.0
3,16,0,0.0,0,0.0
4,16,0,0.0,0,0.0
5,16,1,0.0,73,0.0
6,16,1,0.0,65,0.0
7,16,1,0.0,20,0.0
8,16,1,0.0,65,0.0
9,16,1,0.0,138,0.0
10,16,1,0.0,37,0.0
11,16,0,0.0,0,0.0
12,16,0,0.0,0,0.0
13,16,0,0.0,0,0.0
14,16,0,0.0,0,0.0
