grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
4,26,1,21,0.0
5,26,1,75,0.0
6,26,1,136,0.0
7,26,1,54,0.0
8,26,1,51,0.0
9,26,1,47,0.0
10,26,3,54,0.0
11,26,1,57,0.0
12,26,1,43,0.0
13,26,2,21,0.0
14,26,1,24,0.0
15,26,1,16,0.0
16,26,1,2,0.0
17,26,0,0,0.0
18,26,0,0,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
24,26,0,0,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,0,0,0.0
1,27,1,2,0.0
2,27,1,12,0.0
3,27,1,19,0.0
4,27,1,32,0.0
5,27,1,125,0.0
6,27,1,180,0.0
7,27,2,144,0.0
8,27,1,131,0.0
9,27,1,132,0.0
10,27,1,61,0.0
11,27,1,58,0.0
12,27,2,23,0.0
13,27,1,22,0.0
14,27,1,17,0.0
15,27,1,3,0.0
16,27,0,0,0.0
17,27,0,0,0.0
18,27,0,0,0.0
19,27,0,0,0.0
20,27,0,0,0.0
21,27,0,0,0.0
22,27,0,0,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,1,1,0.0
1,28,1,1,0.0
2,28,2,17,0.0
3,28,1,76,0.0
4,28,1,167,0.0
5,28,1,120,0.0
6,28,2,200,0.0
7,28,1,42,0.0
8,28,3,44,0.0
9,28,1,95,0.0
10,28,1,189,0.0
11,28,1,80,0.0
12,28,1,70,0.0
13,28,1,18,0.0
14,28,1,3,0.0
15,28,0,0,0.0
16,28,0,0,0.0
17,28,0,0,0.0
18,28,0,0,0.0
19,28,0,0,0.0
20,28,0,0,0.0
21,28,0,0,0.0
22,28,0,0,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,1,2,0.0
1,29,1,2,0.0
2,29,1,109,0.0
3,29,1,161,0.0
4,29,1,120,0.0
5,29,1,212,0.0
6,29,1,182,0.0
7,29,2,84,0.0
8,29,1,47,0.0
9,29,1,85,0.0
10,29,1,137,0.0
11,29,1,78,0.0
12,29,1,21,0.0
13,29,1,6,0.0
14,29,1,3,0.0
15,29,1,3,0.0
16,29,1,3,0.0
17,29,1,3,0.0
18,29,1,3,0.0
19,29,1,3,0.0
20,29,1,3,0.0
21,29,1,2,0.0
22,29,0,0,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,1,2,0.0
1,30,1,100,0.0
2,30,1,64,0.0
3,30,2,203,0.0
4,30,1,119,0.0
5,30,1,219,0.0
6,30,3,119,0.0
7,30,1,224,0.0
8,30,1,124,0.0
9,30,1,167,0.0
10,30,1,257,0.0
11,30,1,65,0.0
12,30,2,51,0.0
13,30,0,0,0.0
14,30,0,0,0.0
15,30,0,0,0.0
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,1,47,0.0
1,31,1,141,0.0
2,31,1,148,0.0
3,31,1,158,0.0
4,31,1,31,0.0
5,31,3,163,0.0
6,31,1,41,0.0
7,31,1,210,0.0
8,31,1,25,0.0
9,31,1,121,0.0
10,31,1,200,0.0
11,31,1,99,0.0
12,31,0,0,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,1,46,0.0
1,32,1,98,0.0
2,32,1,60,0.0
3,32,1,120,0.0
4,32,1,65,0.0
5,32,1,381,0.0
6,32,2,197,0.0
7,32,1,126,0.0
8,32,1,147,0.0
9,32,1,152,0.0
10,32,1,141,0.0
11,32,0,0,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,1,45,0.0
1,33,1,141,0.0
2,33,1,154,0.0
3,33,4,154,0.0
4,33,3,194,0.0
5,33,2,53,0.0
6,33,1,245,0.0
7,33,1,58,0.0
8,33,3,146,0.0
9,33,1,52,0.0
10,33,0,0,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,2,234,0.0
2,34,1,52,0.0
3,34,3,111,0.0
4,34,2,52,0.0
5,34,1,189,0.0
6,34,1,52,0.0
7,34,1,138,0.0
8,34,3,228,0.0
9,34,0,0,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,1,138,0.0
2,35,2,186,0.0
3,35,1,227,0.0
4,35,2,47,0.0
5,35,2,90,0.0
6,35,1,45,0.0
7,35,1,45,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,1,45,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,1,119,0.0
5,0,3,329,0.0
6,0,1,117,0.0
7,0,1,120,0.0
8,0,0,0,0.0
9,0,2,239,0.0
23,7,2,153,0.0019093678
24,6,2,145,0.0018246519
12,0,1,117,0.0
13,0,3,318,0.0
14,0,1,101,0.0
15,0,1,119,0.0
16,0,1,1,0.0
17,0,1,77,0.0
18,0,0,0,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,1,1,0.0
17,0,1,78,0.0009143072
12,2,4,443,0.0009052454
29,7,2,135,0.0004296003
25,4,2,141,0.0009206587
9,1,1,4,0.0
10,1,2,218,0.0
11,1,2,220,0.0
15,3,2,216,0.0009996675
28,11,2,161,0.0004599852
24,8,2,63,0.0004997307
15,1,1,107,0.0
20,6,2,183,0.0009428993
17,3,2,201,0.0008858245
30,11,1,44,0.0009540555
19,1,4,236,0.0
20,1,1,87,0.0
21,1,3,230,0.0
22,1,1,33,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,1,2,0.0
21,3,1,71,0.0023091191
28,13,2,195,0.0013401383
23,5,1,79,0.0013782293
8,2,2,247,0.0
9,2,3,350,0.0
21,5,4,223,0.0009475458
14,1,1,113,0.0009444574
12,2,4,443,0.0
9,4,1,135,0.0009328131
26,10,2,149,0.0004573636
22,1,1,33,0.000905848
24,7,4,280,0.0004103991
13,0,2,209,0.0019238039
15,2,1,91,0.0013631634
18,2,1,93,0.0014026672
16,3,1,104,0.0004552213
31,10,2,33,0.0013333462
9,2,2,247,0.0013096198
23,2,1,86,0.0
24,2,2,125,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,110,0.0
27,11,2,124,0.0008858529
17,1,2,153,0.0018780208
19,5,4,279,0.0014717194
22,4,2,142,0.0014211225
5,0,2,222,0.0014642265
8,2,2,248,0.0005059524
27,12,3,301,0.0009059125
12,3,1,16,0.0
24,7,3,204,0.001480176
26,4,1,63,0.0004967169
15,3,2,210,0.0
16,3,2,196,0.0
25,9,1,59,0.0009093335
20,2,1,58,0.0009341719
19,3,1,18,0.0
20,3,1,81,0.0
31,11,1,3,0.0017936981
5,0,2,208,0.0004860122
24,6,3,215,0.0005007571
24,3,1,1,0.0
25,3,0,0,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,4,0.0
5,4,1,123,0.0
6,4,1,12,0.0
7,4,1,6,0.0
8,4,2,272,0.0
9,4,2,271,0.0
10,4,1,140,0.0
11,4,1,7,0.0
12,4,1,17,0.0
13,4,1,15,0.0
14,4,1,14,0.0
15,4,1,21,0.0
16,4,1,24,0.0
17,4,1,100,0.0
18,4,3,238,0.0
30,11,1,64,0.0013522902
24,2,2,125,0.0004345473
20,5,2,150,0.0004659097
20,6,2,186,0.0009069106
23,4,1,5,0.0
12,1,3,330,0.0009122779
21,5,4,222,0.0018166184
26,4,1,64,0.0
27,4,0,0,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,1,4,0.0
5,5,1,11,0.0
6,5,1,11,0.0
7,5,1,8,0.0
8,5,1,17,0.0
9,5,1,10,0.0
10,5,1,16,0.0
11,5,1,9,0.0
12,5,1,16,0.0
13,5,1,16,0.0
14,5,1,27,0.0
15,5,1,26,0.0
16,5,1,30,0.0
17,5,1,29,0.0
18,5,1,28,0.0
19,5,4,278,0.0
30,6,1,88,0.0008404278
6,1,4,452,0.0004350769
22,5,1,13,0.0
23,5,1,80,0.0
26,6,4,241,0.0018512774
9,4,2,271,0.0004958993
30,13,1,36,0.0023103355
27,5,0,0,0.0
28,5,1,70,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,1,3,0.0
5,6,1,14,0.0
6,6,1,9,0.0
7,6,1,11,0.0
8,6,1,14,0.0
9,6,1,9,0.0
10,6,1,14,0.0
11,6,1,18,0.0
12,6,1,22,0.0
13,6,1,36,0.0
14,6,1,37,0.0
15,6,1,42,0.0
16,6,1,44,0.0
17,6,1,31,0.0
18,6,2,29,0.0
19,6,1,29,0.0
20,6,2,184,0.0
9,3,2,241,0.0008952582
11,3,1,123,0.0009831188
11,1,2,221,0.0009948756
31,12,1,101,0.0004558345
29,12,1,93,0.0013553243
25,6,2,158,0.0009687579
19,1,3,231,0.0022956541
28,9,1,40,0.0004239793
29,6,1,1,0.0
30,6,1,88,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,1,2,0.0
5,7,1,15,0.0
6,7,1,10,0.0
7,7,1,16,0.0
8,7,1,13,0.0
9,7,1,12,0.0
10,7,1,10,0.0
11,7,1,20,0.0
12,7,1,37,0.0
13,7,1,70,0.0
14,7,1,84,0.0
15,7,1,57,0.0
16,7,1,42,0.0
17,7,1,46,0.0
18,7,1,42,0.0
19,7,1,30,0.0
20,7,1,27,0.0
21,7,1,93,0.0
22,7,1,26,0.0
30,7,1,33,0.0013578665
26,6,4,205,0.0013514063
25,7,1,27,0.0
21,5,5,291,0.0004112979
21,7,1,91,0.0004336907
8,4,2,268,0.0004438139
4,0,1,119,0.0009400313
28,11,1,93,0.0004438008
31,7,0,0,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,0,0,0.0
5,8,1,15,0.0
6,8,2,11,0.0
7,8,1,18,0.0
8,8,1,13,0.0
9,8,1,15,0.0
10,8,1,12,0.0
11,8,1,23,0.0
12,8,1,184,0.0
13,8,1,114,0.0
14,8,1,51,0.0
15,8,1,42,0.0
16,8,1,31,0.0
17,8,1,21,0.0
18,8,1,13,0.0
19,8,1,13,0.0
20,8,1,12,0.0
21,8,1,12,0.0
22,8,1,10,0.0
23,8,1,84,0.0
28,13,4,315,0.0009330639
6,1,3,329,0.0017868939
5,2,2,229,0.0009822773
29,8,4,275,0.0018298659
23,8,1,86,0.0004482926
16,2,3,282,0.0008860853
19,4,1,93,0.0013835401
31,8,3,198,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,0,0,0.0
4,9,1,1,0.0
5,9,1,13,0.0
6,9,1,9,0.0
7,9,1,21,0.0
8,9,1,14,0.0
9,9,1,15,0.0
10,9,1,13,0.0
11,9,1,202,0.0
12,9,1,108,0.0
13,9,1,38,0.0
14,9,0,0,0.0
15,9,0,0,0.0
16,9,0,0,0.0
17,9,0,0,0.0
18,9,0,0,0.0
19,9,0,0,0.0
20,9,1,3,0.0
21,9,1,4,0.0
22,9,1,10,0.0
23,9,1,18,0.0
24,9,2,169,0.0
25,9,1,58,0.0
17,3,2,198,0.0004587499
13,0,2,209,0.0022771975
28,9,1,43,0.0
7,0,1,119,0.000508408
32,11,2,163,0.0004661828
31,8,1,49,0.0009952224
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,0,0,0.0
4,10,1,2,0.0
5,10,1,11,0.0
6,10,1,8,0.0
7,10,1,22,0.0
8,10,1,14,0.0
9,10,1,18,0.0
10,10,1,14,0.0
11,10,1,268,0.0
12,10,1,176,0.0
13,10,1,35,0.0
14,10,1,3,0.0
15,10,1,9,0.0
16,10,1,11,0.0
17,10,1,10,0.0
18,10,1,10,0.0
19,10,1,11,0.0
20,10,1,7,0.0
21,10,1,10,0.0
22,10,1,7,0.0
23,10,1,9,0.0
24,10,1,30,0.0
25,10,1,6,0.0
26,10,1,75,0.0
13,3,1,134,0.0013717217
28,10,1,16,0.0
17,4,2,182,0.00086716
21,1,3,232,0.0003792361
8,1,3,340,0.0005032834
32,10,1,80,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,0,0,0.0
4,11,1,3,0.0
5,11,1,13,0.0
6,11,2,8,0.0
7,11,1,23,0.0
8,11,1,11,0.0
9,11,1,18,0.0
10,11,1,18,0.0
11,11,1,284,0.0
12,11,1,190,0.0
13,11,1,36,0.0
14,11,1,11,0.0
15,11,1,6,0.0
16,11,1,6,0.0
17,11,1,8,0.0
18,11,1,9,0.0
19,11,1,10,0.0
20,11,1,11,0.0
21,11,1,6,0.0
22,11,1,6,0.0
23,11,1,13,0.0
24,11,1,34,0.0
25,11,1,10,0.0
26,11,1,14,0.0
27,11,2,120,0.0
13,0,1,112,0.0014299306
19,5,3,215,0.0009974208
15,0,2,225,0.000446857
5,2,2,243,0.0013219629
32,11,2,162,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,0,0,0.0
4,12,1,4,0.0
5,12,1,7,0.0
6,12,1,11,0.0
7,12,1,22,0.0
8,12,1,16,0.0
9,12,1,19,0.0
10,12,1,17,0.0
11,12,1,305,0.0
12,12,1,187,0.0
13,12,1,40,0.0
14,12,1,18,0.0
15,12,1,9,0.0
16,12,1,8,0.0
17,12,1,11,0.0
18,12,1,10,0.0
19,12,1,10,0.0
20,12,1,9,0.0
21,12,1,12,0.0
22,12,1,9,0.0
23,12,1,17,0.0
24,12,1,39,0.0
25,12,1,14,0.0
26,12,1,14,0.0
27,12,2,200,0.0
25,7,2,58,0.0018762579
11,0,1,1,0.0004304267
30,12,1,3,0.0
31,12,2,120,0.0
32,12,1,2,0.0
33,12,0,0,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,0,0,0.0
4,13,1,5,0.0
5,13,1,8,0.0
6,13,1,15,0.0
7,13,1,22,0.0
8,13,1,18,0.0
9,13,1,20,0.0
10,13,1,18,0.0
11,13,1,309,0.0
12,13,1,184,0.0
13,13,1,44,0.0
14,13,1,32,0.0
15,13,1,15,0.0
16,13,1,10,0.0
17,13,1,5,0.0
18,13,1,5,0.0
19,13,1,7,0.0
20,13,1,6,0.0
21,13,1,6,0.0
22,13,1,6,0.0
23,13,1,9,0.0
24,13,1,29,0.0
25,13,1,12,0.0
26,13,1,13,0.0
27,13,1,28,0.0
28,13,5,411,0.0
29,13,1,10,0.0
30,13,1,33,0.0
31,13,1,9,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,0,0,0.0
4,14,1,4,0.0
5,14,1,8,0.0
6,14,2,16,0.0
7,14,1,22,0.0
8,14,1,20,0.0
9,14,1,15,0.0
10,14,1,22,0.0
11,14,1,312,0.0
12,14,1,178,0.0
13,14,1,48,0.0
14,14,1,28,0.0
15,14,1,12,0.0
16,14,1,5,0.0
17,14,1,4,0.0
18,14,1,2,0.0
19,14,0,0,0.0
20,14,0,0,0.0
21,14,0,0,0.0
22,14,0,0,0.0
23,14,1,4,0.0
24,14,1,23,0.0
25,14,1,7,0.0
26,14,1,8,0.0
27,14,1,29,0.0
28,14,1,19,0.0
29,14,1,2,0.0
30,14,1,11,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,0,0,0.0
4,15,1,4,0.0
5,15,1,6,0.0
6,15,1,22,0.0
7,15,1,17,0.0
8,15,1,22,0.0
9,15,1,16,0.0
10,15,1,24,0.0
11,15,1,302,0.0
12,15,1,156,0.0
13,15,2,39,0.0
14,15,1,11,0.0
15,15,1,2,0.0
16,15,0,0,0.0
17,15,0,0,0.0
18,15,0,0,0.0
19,15,0,0,0.0
20,15,0,0,0.0
21,15,0,0,0.0
22,15,0,0,0.0
23,15,1,3,0.0
24,15,1,20,0.0
25,15,1,11,0.0
26,15,1,11,0.0
27,15,1,29,0.0
28,15,1,15,0.0
29,15,1,6,0.0
30,15,1,3,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,0,0,0.0
3,16,0,0,0.0
4,16,1,4,0.0
5,16,1,7,0.0
6,16,1,21,0.0
7,16,1,20,0.0
8,16,1,23,0.0
9,16,1,26,0.0
10,16,2,19,0.0
11,16,1,292,0.0
12,16,1,145,0.0
13,16,1,23,0.0
14,16,1,2,0.0
15,16,0,0,0.0
16,16,0,0,0.0
17,16,0,0,0.0
18,16,0,0,0.0
19,16,0,0,0.0
20,16,0,0,0.0
21,16,0,0,0.0
22,16,0,0,0.0
23,16,1,4,0.0
24,16,1,24,0.0
25,16,1,9,0.0
26,16,1,27,0.0
27,16,1,25,0.0
28,16,1,5,0.0
29,16,1,9,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,0,0,0.0
4,17,1,4,0.0
5,17,1,9,0.0
6,17,1,20,0.0
7,17,1,25,0.0
8,17,1,21,0.0
9,17,2,28,0.0
10,17,2,21,0.0
11,17,1,289,0.0
12,17,2,133,0.0
13,17,1,12,0.0
14,17,0,0,0.0
15,17,0,0,0.0
16,17,0,0,0.0
17,17,0,0,0.0
18,17,0,0,0.0
19,17,0,0,0.0
20,17,0,0,0.0
21,17,0,0,0.0
22,17,0,0,0.0
23,17,1,3,0.0
24,17,1,22,0.0
25,17,1,12,0.0
26,17,1,34,0.0
27,17,1,21,0.0
28,17,1,7,0.0
29,17,1,2,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,0,0,0.0
3,18,0,0,0.0
4,18,1,4,0.0
5,18,1,11,0.0
6,18,1,17,0.0
7,18,1,24,0.0
8,18,1,22,0.0
9,18,2,34,0.0
10,18,1,22,0.0
11,18,2,278,0.0
12,18,1,118,0.0
13,18,1,4,0.0
14,18,0,0,0.0
15,18,0,0,0.0
16,18,0,0,0.0
17,18,0,0,0.0
18,18,1,1,0.0
19,18,1,2,0.0
20,18,1,3,0.0
21,18,1,2,0.0
22,18,1,2,0.0
23,18,1,5,0.0
24,18,1,20,0.0
25,18,2,17,0.0
26,18,1,41,0.0
27,18,1,12,0.0
28,18,1,8,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,0,0,0.0
3,19,0,0,0.0
4,19,1,5,0.0
5,19,1,16,0.0
6,19,1,14,0.0
7,19,1,26,0.0
8,19,2,29,0.0
9,19,1,30,0.0
10,19,1,29,0.0
11,19,1,263,0.0
12,19,1,101,0.0
13,19,1,1,0.0
14,19,0,0,0.0
15,19,0,0,0.0
16,19,0,0,0.0
17,19,0,0,0.0
18,19,1,5,0.0
19,19,1,4,0.0
20,19,1,5,0.0
21,19,1,6,0.0
22,19,1,6,0.0
23,19,1,5,0.0
24,19,1,22,0.0
25,19,1,32,0.0
26,19,1,29,0.0
27,19,1,10,0.0
28,19,0,0,0.0
